Internet_Movie_Database_Rating,Metacritic_Rating,Rotten_Tomatoes_Rating
7.1/10,65/100,71%
6.3/10,50/100,57%
5.8/10,,
6.3/10,37/100,63%
6.3/10,,100%
6.1/10,,36%
6.4/10,68/100,78%
8.0/10,86/100,96%
4.6/10,,
7.0/10,,93%
7.6/10,89/100,100%
3.6/10,,
5.8/10,,
7.5/10,89/100,93%
7.6/10,,
5.0/10,,
5.1/10,,
5.2/10,,
7.0/10,53/100,93%
6.7/10,,100%
6.3/10,,
6.8/10,57/100,75%
3.6/10,,
7.4/10,64/100,80%
7.3/10,75/100,91%
6.9/10,,
6.4/10,,60%
6.4/10,,
8.1/10,,
5.9/10,,
7.1/10,,
5.2/10,,
6.2/10,,
7.4/10,79/100,91%
7.0/10,,
7.0/10,,62%
5.9/10,52/100,41%
7.4/10,84/100,91%
4.2/10,,
5.1/10,,17%
6.6/10,,
6.1/10,62/100,70%
7.6/10,74/100,89%
5.5/10,,
5.8/10,,33%
6.1/10,54/100,42%
5.9/10,45/100,75%
3.6/10,,
6.7/10,,63%
8.2/10,,
4.9/10,30/100,26%
5.2/10,,
7.1/10,,95%
6.9/10,,
3.8/10,,
6.0/10,63/100,67%
6.2/10,61/100,65%
7.1/10,66/100,78%
6.9/10,,
5.9/10,34/100,20%
5.9/10,,
6.5/10,,75%
4.2/10,,
5.6/10,,
7.5/10,,
6.4/10,,
6.4/10,44/100,60%
6.4/10,66/100,
6.3/10,41/100,36%
6.5/10,55/100,54%
7.4/10,,
4.4/10,,
7.6/10,,100%
7.9/10,,
6.3/10,53/100,48%
4.5/10,,
5.2/10,,
6.3/10,59/100,56%
4.8/10,,
7.6/10,82/100,100%
5.1/10,35/100,21%
8.0/10,,
5.5/10,53/100,43%
6.4/10,70/100,54%
5.6/10,,20%
6.1/10,44/100,57%
4.9/10,,
6.2/10,,
7.2/10,43/100,62%
6.8/10,,
6.8/10,36/100,50%
6.0/10,,100%
4.2/10,,
6.4/10,,
6.9/10,61/100,56%
6.9/10,78/100,83%
4.8/10,27/100,33%
8.4/10,,
3.9/10,,
5.2/10,,
6.9/10,,94%
6.6/10,43/100,58%
8.1/10,,95%
6.9/10,,
5.3/10,,60%
6.1/10,61/100,69%
6.8/10,,
4.7/10,,
6.8/10,73/100,83%
6.6/10,56/100,54%
7.8/10,,86%
5.9/10,51/100,56%
3.5/10,,
5.0/10,,
6.7/10,36/100,44%
6.8/10,66/100,76%
6.0/10,,
7.5/10,,100%
7.1/10,,100%
6.5/10,78/100,80%
6.0/10,,88%
7.5/10,,
4.9/10,,
6.8/10,,100%
4.0/10,,
7.5/10,58/100,88%
6.1/10,,38%
6.4/10,45/100,58%
5.8/10,,
4.7/10,,13%
6.6/10,,
6.5/10,66/100,83%
6.9/10,,
8.2/10,,
5.8/10,,
7.1/10,,92%
5.7/10,48/100,45%
5.5/10,,
7.7/10,64/100,76%
5.6/10,,
5.7/10,47/100,25%
7.5/10,,93%
6.9/10,56/100,55%
6.8/10,61/100,67%
5.1/10,,
6.1/10,,
8.2/10,,20%
7.4/10,67/100,70%
7.8/10,,
7.2/10,90/100,95%
7.1/10,,
6.7/10,56/100,
7.4/10,,
6.5/10,,40%
5.4/10,,
5.6/10,,33%
4.7/10,,
8.2/10,,
7.0/10,,
6.0/10,53/100,59%
7.2/10,62/100,83%
6.2/10,42/100,37%
4.4/10,26/100,0%
6.2/10,71/100,79%
7.6/10,,
6.4/10,46/100,57%
7.3/10,76/100,97%
6.5/10,,
6.6/10,,
5.4/10,,
5.9/10,,
6.0/10,,
4.7/10,,
7.1/10,,50%
5.8/10,,
5.3/10,,22%
6.0/10,55/100,28%
6.0/10,49/100,71%
7.3/10,,40%
5.3/10,,27%
6.9/10,,
3.8/10,,
8.1/10,100/100,100%
6.2/10,,
8.9/10,,
7.4/10,,
4.6/10,,
6.2/10,54/100,64%
6.2/10,,23%
3.9/10,,
6.9/10,53/100,59%
6.8/10,,
6.6/10,,80%
7.9/10,,
5.3/10,,
6.5/10,55/100,82%
3.4/10,,
5.4/10,46/100,45%
5.6/10,52/100,35%
7.5/10,,
6.0/10,,50%
6.2/10,34/100,30%
3.4/10,,
6.7/10,,77%
5.3/10,44/100,39%
5.9/10,,11%
6.0/10,,42%
5.6/10,,15%
8.1/10,,91%
4.2/10,,
5.2/10,,
5.9/10,,
6.1/10,49/100,55%
8.1/10,87/100,92%
8.0/10,73/100,82%
7.6/10,66/100,
5.3/10,,
7.7/10,63/100,77%
7.3/10,65/100,76%
6.9/10,80/100,87%
6.5/10,,67%
7.2/10,43/100,46%
7.3/10,72/100,91%
5.5/10,,15%
8.6/10,61/100,79%
7.6/10,78/100,80%
7.1/10,74/100,86%
6.2/10,49/100,38%
7.7/10,,96%
6.4/10,,52%
7.4/10,75/100,71%
6.9/10,64/100,80%
8.6/10,,
3.9/10,,
4.9/10,,
6.6/10,43/100,47%
6.8/10,,
2.0/10,,
5.3/10,,
7.2/10,,
6.0/10,,
7.3/10,,
7.2/10,,
7.0/10,49/100,59%
5.2/10,,
7.4/10,,
7.1/10,87/100,92%
6.0/10,,
3.5/10,,
7.2/10,,60%
6.9/10,,
6.5/10,,
7.5/10,75/100,88%
5.8/10,,
6.7/10,,
3.9/10,,
5.2/10,,20%
7.5/10,73/100,91%
4.2/10,,
3.5/10,,
7.0/10,61/100,73%
5.1/10,,33%
8.5/10,,
8.4/10,,
4.2/10,,
4.9/10,,
4.9/10,47/100,20%
5.7/10,,
7.5/10,68/100,84%
5.5/10,,33%
7.9/10,,
8.6/10,,
7.9/10,63/100,70%
4.7/10,,
2.8/10,,
7.3/10,51/100,54%
6.3/10,48/100,51%
5.6/10,28/100,31%
4.7/10,,
6.1/10,,
6.3/10,,
5.1/10,,
6.0/10,51/100,59%
5.7/10,23/100,19%
6.7/10,,
7.9/10,94/100,98%
6.3/10,35/100,16%
5.6/10,,
6.0/10,,
4.0/10,,
7.2/10,72/100,85%
6.4/10,23/100,33%
5.7/10,34/100,14%
,,
4.4/10,,
6.6/10,,
4.8/10,,
7.6/10,,78%
5.4/10,,
6.9/10,67/100,86%
7.4/10,,
8.0/10,,
7.3/10,,
5.2/10,33/100,30%
7.4/10,,
5.1/10,,
6.1/10,28/100,
4.6/10,,
7.6/10,,
6.7/10,,
6.9/10,,
6.9/10,,
6.7/10,,14%
8.3/10,,
7.9/10,,
5.8/10,34/100,21%
5.2/10,,
6.3/10,,
4.1/10,,
3.4/10,,
6.1/10,44/100,
7.7/10,75/100,94%
6.0/10,,20%
6.4/10,77/100,73%
6.8/10,,
7.1/10,56/100,62%
6.1/10,,
6.0/10,31/100,21%
8.0/10,,
5.4/10,29/100,13%
5.2/10,35/100,17%
6.5/10,,
8.5/10,,
7.7/10,,
4.8/10,,
7.6/10,,
,,
6.2/10,,
8.5/10,,
3.7/10,,
7.4/10,45/100,47%
7.7/10,74/100,76%
4.9/10,32/100,15%
6.7/10,47/100,56%
7.1/10,63/100,64%
5.0/10,,
6.9/10,69/100,75%
6.5/10,55/100,50%
6.1/10,,
8.9/10,,
7.3/10,78/100,79%
,,
5.3/10,32/100,19%
6.5/10,,
7.8/10,61/100,67%
5.8/10,32/100,32%
5.7/10,,
6.4/10,71/100,
6.6/10,57/100,58%
5.7/10,,
6.8/10,,82%
8.3/10,,
4.4/10,,
6.9/10,58/100,55%
3.8/10,,11%
5.8/10,,
4.9/10,,
6.9/10,,
5.8/10,41/100,35%
7.2/10,,
7.2/10,60/100,69%
7.5/10,,
7.4/10,,
7.0/10,,
6.3/10,,80%
7.9/10,,
8.0/10,,
5.9/10,,
7.4/10,,
7.1/10,,
6.2/10,43/100,42%
4.5/10,,
5.4/10,,
5.3/10,,
5.6/10,39/100,33%
5.6/10,49/100,35%
5.5/10,56/100,41%
5.3/10,,
6.7/10,,84%
6.3/10,52/100,60%
4.1/10,19/100,10%
4.2/10,,
5.7/10,,
7.6/10,55/100,64%
8.2/10,,
5.9/10,,
,,
7.5/10,71/100,75%
2.1/10,15/100,3%
6.2/10,,
5.4/10,51/100,44%
6.2/10,36/100,29%
7.3/10,,
6.6/10,42/100,49%
6.4/10,53/100,55%
7.8/10,,89%
6.1/10,,83%
6.9/10,,
,,
8.1/10,63/100,79%
3.5/10,9/100,6%
6.3/10,45/100,38%
2.6/10,,
7.4/10,,
4.8/10,47/100,35%
6.9/10,72/100,73%
7.8/10,,
5.2/10,37/100,13%
4.4/10,57/100,45%
7.3/10,74/100,82%
7.7/10,,
7.3/10,,
7.2/10,67/100,68%
5.9/10,,
7.1/10,70/100,88%
6.6/10,,
5.1/10,27/100,14%
5.3/10,36/100,22%
5.1/10,40/100,34%
5.0/10,,
7.5/10,45/100,44%
7.0/10,,
5.6/10,,40%
6.1/10,,
2.4/10,9/100,1%
7.1/10,48/100,44%
5.6/10,31/100,19%
6.4/10,,
8.1/10,,71%
6.3/10,61/100,58%
6.9/10,,
6.7/10,82/100,90%
5.6/10,52/100,47%
3.6/10,,
5.7/10,,
8.1/10,,
7.4/10,55/100,45%
7.5/10,89/100,87%
6.7/10,68/100,74%
3.9/10,,
5.1/10,,
7.5/10,74/100,88%
5.6/10,49/100,32%
7.4/10,55/100,62%
7.7/10,71/100,77%
6.1/10,54/100,49%
6.5/10,,
6.6/10,48/100,40%
3.3/10,,
4.4/10,43/100,25%
4.7/10,,
5.5/10,41/100,28%
5.8/10,,67%
7.5/10,,
7.7/10,,86%
7.0/10,,50%
8.4/10,,
7.5/10,,80%
4.5/10,,
8.4/10,76/100,90%
4.7/10,,
7.1/10,,
6.0/10,63/100,62%
6.5/10,,
6.2/10,,
6.2/10,,
5.3/10,,0%
6.6/10,,
7.1/10,,
6.8/10,52/100,35%
2.7/10,,
5.3/10,,40%
8.7/10,,
8.4/10,,
7.9/10,,
5.7/10,,
6.0/10,49/100,41%
7.3/10,,
5.9/10,46/100,37%
6.7/10,,
7.0/10,22/100,20%
6.2/10,,
7.5/10,,
5.6/10,,60%
7.7/10,,
6.5/10,71/100,80%
4.8/10,,
4.8/10,34/100,5%
5.7/10,36/100,16%
6.7/10,,
7.2/10,,
3.0/10,,
7.3/10,73/100,89%
4.7/10,33/100,16%
6.9/10,53/100,54%
5.4/10,,50%
6.5/10,,
7.0/10,39/100,
6.2/10,,
6.3/10,45/100,21%
4.8/10,,
3.3/10,,
4.6/10,,
8.7/10,,
8.4/10,,
8.4/10,,
7.6/10,,
3.8/10,,
7.4/10,,
8.5/10,,
6.1/10,,
5.8/10,,
4.6/10,,
1.6/10,,
6.4/10,43/100,41%
6.1/10,,20%
7.1/10,,70%
4.7/10,22/100,
4.8/10,,
6.9/10,,31%
6.1/10,40/100,50%
7.2/10,,
8.5/10,,
4.3/10,,
6.9/10,52/100,66%
7.3/10,80/100,87%
3.2/10,,
5.8/10,,
2.8/10,11/100,7%
8.0/10,,
6.8/10,,
6.7/10,50/100,43%
6.3/10,,
9.0/10,84/100,94%
7.0/10,,
5.3/10,,
7.2/10,62/100,
5.4/10,,
6.5/10,62/100,65%
6.9/10,,
4.8/10,,
6.2/10,,67%
6.1/10,,
6.6/10,,
7.7/10,,81%
4.8/10,38/100,
6.4/10,43/100,26%
4.9/10,,
4.7/10,,
6.2/10,,
5.5/10,44/100,46%
7.1/10,,
3.4/10,,
6.4/10,44/100,29%
6.5/10,,
7.9/10,,
7.2/10,,
3.2/10,,
6.7/10,55/100,49%
5.5/10,49/100,
5.8/10,62/100,71%
6.6/10,65/100,
7.7/10,,
6.6/10,69/100,72%
8.0/10,,
7.3/10,67/100,
3.5/10,11/100,4%
2.4/10,17/100,2%
6.5/10,51/100,39%
5.2/10,,
7.3/10,,84%
7.3/10,70/100,81%
8.1/10,,
6.3/10,,
6.2/10,49/100,37%
7.7/10,66/100,84%
7.3/10,,
7.1/10,66/100,65%
3.8/10,24/100,13%
7.7/10,,
5.8/10,,79%
5.9/10,46/100,59%
6.1/10,39/100,38%
6.5/10,29/100,67%
,,
7.9/10,,
6.5/10,42/100,42%
6.5/10,63/100,80%
5.5/10,,
7.4/10,,
7.4/10,,
5.5/10,55/100,44%
7.5/10,82/100,100%
4.6/10,,
7.2/10,68/100,85%
6.1/10,50/100,62%
8.9/10,,
6.9/10,,
5.8/10,50/100,35%
3.5/10,,
6.7/10,,
5.7/10,33/100,16%
7.4/10,80/100,89%
6.5/10,,
6.1/10,66/100,69%
8.2/10,,100%
2.6/10,,
3.8/10,,
4.7/10,57/100,48%
6.2/10,,
9.2/10,,
8.0/10,79/100,85%
6.8/10,63/100,53%
5.3/10,,
4.4/10,31/100,22%
6.7/10,,86%
7.9/10,,
6.6/10,,64%
5.1/10,,
5.3/10,,
6.8/10,69/100,78%
4.4/10,,
4.1/10,,
5.8/10,39/100,45%
7.7/10,,
7.0/10,70/100,61%
7.3/10,,
6.5/10,,
4.7/10,,20%
5.7/10,,
5.1/10,,
5.1/10,31/100,5%
7.7/10,,
8.0/10,,
6.9/10,62/100,75%
6.7/10,77/100,
6.1/10,72/100,90%
2.8/10,,
7.1/10,69/100,74%
5.2/10,,
7.5/10,,89%
5.9/10,32/100,30%
3.7/10,,28%
7.0/10,,67%
7.5/10,69/100,100%
6.8/10,89/100,94%
7.0/10,,
7.0/10,,
5.3/10,32/100,13%
7.2/10,,72%
5.5/10,,100%
5.8/10,,80%
6.7/10,,
7.5/10,,
6.4/10,,
3.3/10,,
6.6/10,65/100,71%
5.8/10,34/100,14%
7.3/10,,
8.2/10,,
7.1/10,,
3.5/10,49/100,40%
5.2/10,,
5.9/10,,63%
6.9/10,87/100,97%
7.4/10,,
5.8/10,,89%
2.7/10,,
6.7/10,,
7.9/10,,
6.2/10,57/100,63%
5.4/10,,
6.5/10,54/100,
7.3/10,81/100,92%
5.5/10,46/100,24%
4.0/10,,
6.3/10,42/100,53%
7.0/10,,
7.1/10,,
6.2/10,55/100,35%
7.4/10,,
6.0/10,68/100,97%
6.9/10,,
8.0/10,,88%
6.9/10,,
7.4/10,,
8.2/10,,
8.0/10,,
,,
5.1/10,46/100,52%
3.2/10,,
5.6/10,,70%
8.4/10,,
3.3/10,,
8.2/10,72/100,
7.6/10,,
8.6/10,,
6.4/10,37/100,35%
7.8/10,,100%
7.3/10,,
5.6/10,39/100,60%
6.9/10,,75%
4.6/10,,
7.3/10,,
4.7/10,47/100,44%
7.0/10,,
8.3/10,,
5.8/10,,
6.6/10,59/100,62%
2.5/10,,
6.5/10,61/100,77%
5.8/10,,
8.0/10,78/100,90%
8.4/10,,
7.2/10,49/100,
7.8/10,76/100,85%
5.5/10,39/100,26%
6.0/10,55/100,72%
6.7/10,32/100,11%
4.1/10,20/100,9%
6.8/10,,
7.3/10,,
,,
6.0/10,61/100,72%
6.2/10,64/100,
6.6/10,,100%
7.7/10,,
3.6/10,,
2.1/10,,
9.0/10,,
7.7/10,,
7.8/10,,
7.0/10,70/100,82%
2.9/10,,
8.0/10,74/100,83%
8.1/10,,
4.7/10,52/100,65%
6.2/10,,
6.3/10,73/100,85%
7.8/10,,100%
6.4/10,42/100,37%
6.4/10,71/100,72%
7.5/10,,
6.3/10,51/100,45%
3.6/10,,
5.3/10,,
8.6/10,,
7.4/10,65/100,83%
5.2/10,,
8.5/10,,
6.1/10,,
3.2/10,,
6.8/10,,
5.3/10,,
5.8/10,,
4.6/10,,
5.0/10,,
1.9/10,15/100,1%
7.1/10,66/100,69%
8.2/10,,
8.4/10,,
5.1/10,,
4.1/10,,
7.0/10,79/100,81%
7.1/10,67/100,77%
7.4/10,,
,,
6.2/10,62/100,72%
7.8/10,,
6.2/10,,
5.3/10,,63%
6.7/10,,
3.9/10,,
7.4/10,61/100,74%
2.3/10,,
5.3/10,31/100,15%
1.4/10,,
7.3/10,,
6.6/10,,
7.0/10,60/100,72%
5.1/10,,
6.3/10,,
2.8/10,,
6.5/10,,
7.0/10,,
4.8/10,,40%
5.9/10,84/100,94%
6.2/10,,
7.8/10,,
5.5/10,56/100,60%
6.8/10,,
,,
6.4/10,,
7.6/10,,
7.6/10,,100%
5.2/10,,
7.2/10,,
5.7/10,46/100,65%
2.3/10,,44%
7.1/10,,
6.9/10,,
5.4/10,,
6.3/10,,
7.6/10,,
8.5/10,,
4.8/10,,
7.4/10,,
4.4/10,,17%
6.3/10,,
6.4/10,,
6.0/10,27/100,8%
5.2/10,,
6.4/10,,
4.6/10,,43%
5.1/10,,
4.4/10,18/100,5%
5.8/10,,
4.5/10,53/100,70%
7.1/10,,
5.5/10,45/100,40%
,,
6.3/10,59/100,70%
7.3/10,60/100,53%
6.8/10,,76%
8.4/10,78/100,87%
,,
5.0/10,,36%
6.0/10,,
6.8/10,68/100,73%
6.5/10,,
6.0/10,,
6.7/10,,
6.2/10,,
5.9/10,,
8.7/10,,
7.0/10,,
3.1/10,,
5.7/10,,
,,
,,
5.1/10,,20%
4.7/10,22/100,9%
7.3/10,,
7.9/10,,
3.2/10,,
4.4/10,,29%
7.6/10,80/100,100%
4.9/10,,
6.2/10,42/100,35%
5.0/10,,
5.5/10,44/100,51%
6.8/10,,100%
7.0/10,65/100,78%
4.8/10,,
6.8/10,58/100,67%
3.4/10,,94%
6.2/10,,
7.2/10,,
3.2/10,,76%
5.6/10,,
6.2/10,,
4.9/10,,
7.0/10,57/100,63%
5.2/10,,
5.0/10,,
4.8/10,48/100,51%
7.6/10,,
6.3/10,49/100,62%
3.3/10,,
7.4/10,,
,,
5.4/10,,
4.8/10,13/100,0%
7.1/10,,
6.6/10,,
3.5/10,,
5.1/10,,
5.3/10,,
2.2/10,,
,,
6.9/10,,
7.5/10,,
6.5/10,63/100,64%
6.0/10,35/100,7%
4.6/10,,
7.0/10,,
3.7/10,,
,,
3.5/10,,
5.5/10,,
7.5/10,,
7.3/10,,
5.4/10,29/100,10%
6.3/10,42/100,75%
7.7/10,83/100,96%
6.3/10,34/100,30%
7.0/10,72/100,97%
7.1/10,73/100,
7.7/10,,
,,
4.3/10,23/100,0%
,,
4.9/10,,
7.7/10,89/100,97%
,,
7.3/10,,
7.1/10,,
7.4/10,48/100,60%
,,
,,
2.5/10,,
8.5/10,79/100,92%
6.7/10,,
8.4/10,,
6.3/10,,
7.8/10,,
2.4/10,,
7.4/10,,86%
5.9/10,49/100,61%
5.4/10,,60%
6.6/10,,
5.4/10,50/100,32%
7.6/10,,
7.3/10,,
3.3/10,,
5.2/10,,
6.3/10,,89%
4.9/10,,89%
7.9/10,,
6.2/10,,
6.4/10,,
7.8/10,71/100,86%
5.7/10,,
8.1/10,,100%
7.4/10,68/100,79%
6.8/10,,
4.4/10,,
5.5/10,31/100,10%
3.7/10,,
6.2/10,,
4.3/10,,
6.9/10,,
8.0/10,,
7.6/10,73/100,92%
6.4/10,62/100,66%
4.8/10,33/100,18%
6.7/10,52/100,52%
4.6/10,,
8.1/10,,
4.7/10,35/100,71%
7.1/10,,
7.4/10,,
6.3/10,,
4.5/10,,
4.8/10,,
6.7/10,80/100,83%
4.5/10,,
7.6/10,84/100,98%
8.5/10,,
7.1/10,,
6.2/10,,
8.3/10,,
6.1/10,,
6.5/10,,
7.1/10,44/100,32%
6.1/10,,
4.4/10,,72%
5.0/10,,
7.1/10,62/100,72%
,,
5.6/10,34/100,16%
5.9/10,45/100,30%
6.3/10,,
6.2/10,,
6.6/10,,
7.3/10,,
5.9/10,66/100,70%
5.5/10,,
5.7/10,38/100,24%
6.1/10,,
7.1/10,,
6.4/10,,
7.2/10,,
5.9/10,,
3.6/10,,
5.0/10,40/100,25%
6.1/10,,
8.3/10,,
6.6/10,51/100,63%
7.8/10,,
8.8/10,,
4.6/10,,
6.2/10,36/100,30%
6.2/10,56/100,63%
7.1/10,,
,,
6.5/10,,
7.7/10,,
5.4/10,,
6.8/10,,
7.4/10,95/100,91%
6.4/10,,
8.1/10,,
7.3/10,,
6.9/10,,
6.2/10,,
7.8/10,,
7.2/10,,
4.4/10,,
6.5/10,,
5.6/10,45/100,34%
6.6/10,47/100,44%
7.7/10,,
7.3/10,88/100,96%
7.8/10,,
5.6/10,,
7.2/10,66/100,96%
6.7/10,36/100,33%
6.2/10,51/100,44%
5.7/10,,55%
7.0/10,76/100,83%
8.4/10,,
6.5/10,57/100,67%
6.5/10,60/100,75%
4.1/10,,
8.6/10,,
7.6/10,,
6.3/10,54/100,47%
5.0/10,,
6.3/10,59/100,57%
7.6/10,,
5.7/10,,
5.5/10,,
7.8/10,,
4.6/10,24/100,0%
8.1/10,,
6.9/10,,
7.0/10,,
5.2/10,,
7.7/10,,
5.6/10,37/100,67%
4.8/10,46/100,51%
8.6/10,,
8.0/10,79/100,97%
4.3/10,42/100,18%
6.1/10,,
7.6/10,73/100,94%
7.3/10,,
6.0/10,57/100,56%
5.6/10,,
6.6/10,77/100,94%
4.8/10,,
7.3/10,72/100,88%
5.7/10,,
7.3/10,,100%
5.7/10,28/100,14%
6.7/10,54/100,67%
6.9/10,,
6.3/10,43/100,44%
5.4/10,61/100,84%
7.7/10,,
8.5/10,,
5.3/10,,18%
7.7/10,,
5.8/10,49/100,72%
6.4/10,,
7.9/10,,
9.2/10,,
5.6/10,,75%
6.7/10,,
5.9/10,,67%
6.3/10,54/100,53%
6.2/10,,
5.7/10,,
5.6/10,,100%
7.4/10,,
4.7/10,,
7.3/10,,
7.3/10,,
5.6/10,31/100,0%
8.0/10,71/100,90%
8.7/10,,
6.6/10,60/100,92%
5.4/10,53/100,77%
6.1/10,43/100,40%
6.8/10,,
6.2/10,69/100,87%
8.3/10,,
5.1/10,,
7.8/10,,
7.3/10,,96%
6.4/10,37/100,45%
6.1/10,57/100,65%
3.7/10,,
4.7/10,,25%
7.2/10,,
8.3/10,,
6.1/10,,
6.3/10,43/100,35%
7.2/10,,
5.9/10,,
6.2/10,,70%
6.8/10,,
6.4/10,58/100,68%
7.3/10,83/100,100%
6.1/10,,
4.1/10,,
8.4/10,,
7.6/10,,100%
6.9/10,,
4.5/10,17/100,20%
6.8/10,,76%
8.0/10,,
7.1/10,,
7.4/10,77/100,97%
7.2/10,49/100,57%
5.2/10,,8%
6.6/10,,
5.4/10,,
6.0/10,,
6.9/10,63/100,94%
7.1/10,,
3.5/10,,
7.6/10,,
8.3/10,,
5.7/10,44/100,30%
6.5/10,55/100,59%
5.0/10,20/100,10%
8.0/10,,
5.6/10,40/100,55%
5.9/10,,
4.6/10,,
6.4/10,62/100,81%
8.1/10,79/100,88%
7.0/10,,
8.7/10,,
6.4/10,62/100,78%
4.7/10,34/100,11%
4.8/10,,
5.8/10,31/100,18%
6.0/10,62/100,80%
3.1/10,,0%
5.6/10,38/100,23%
7.4/10,,100%
3.7/10,,
7.9/10,,
6.3/10,49/100,65%
5.5/10,,
4.5/10,,
7.2/10,,
7.1/10,,
8.0/10,,100%
3.0/10,,
8.2/10,,
6.2/10,30/100,16%
6.1/10,,
7.5/10,69/100,79%
7.4/10,,
5.3/10,,
6.9/10,81/100,96%
4.8/10,64/100,60%
6.3/10,52/100,52%
4.8/10,42/100,25%
5.8/10,,
6.3/10,,
6.7/10,,
,,
8.0/10,,
5.0/10,56/100,46%
7.3/10,,
7.8/10,79/100,96%
8.2/10,,
6.6/10,,
7.3/10,,
8.0/10,,
6.3/10,50/100,42%
8.4/10,,
6.4/10,,
6.7/10,,
5.9/10,55/100,58%
6.4/10,,
6.2/10,39/100,23%
5.2/10,,
6.9/10,,
4.3/10,,
6.1/10,,
8.6/10,,
4.2/10,,
7.0/10,67/100,87%
7.1/10,,80%
6.5/10,,
7.4/10,,
7.0/10,54/100,65%
7.0/10,,
5.5/10,,73%
7.1/10,,
7.5/10,,
7.7/10,74/100,81%
6.5/10,,
6.9/10,,
7.8/10,,
