Title,Year,Rated,Released,Runtime,Plot,Poster,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice
Tarzan the Tiger,1929,Passed,09 Dec 1929,266 min,"After Tarzan's estate is destroyed by Arabs Jane is sold into slavery by a man posing as a friendly scientist. Tarzan develops amnesia after a blow to the head. When he recovers his memory (from a later blow) he defeats the villain, recovers the fabulous jewels of Opar, and rescues Jane.",https://m.media-amazon.com/images/M/MV5BMjEzOTA3MzA5N15BMl5BanBnXkFtZTcwMDcxNDczMQ@@._V1_SX300.jpg,N/A,5.4,158,tt0020481,N/A
Tiger Rose,1929,Passed,21 Dec 1929,63 min,"The spirited young Rose is sought by all the men in a Canadian district. Rose is also loved by sergeant Devlin from the Northwest Mounted Police. Rose, however, has affection only for the railroad worker Bruce, who comes to take her away with him to the big city. Bruce kills Dr. Cusick who tries to prevent Rose from leaving her native haunts. After the murder there is a chase in which Devlin captures Bruce only to release him because of his love for Rose.",https://m.media-amazon.com/images/M/MV5BMzM1NGJlOGQtOTA4ZC00NjkwLTk5YTgtNTkxNGNhY2EwYzhkXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg,N/A,6.4,29,tt0020503,N/A
The Black Camel,1931,Passed,21 Jun 1931,71 min,"Movie star Sheila Fayne is seeing wealthy Alan Jaynes while filming in Honolulu, Hawaii, but won't marry him without consulting famed psychic Tanaverro first. Tanaverro confronts her about the unsolved murder of fellow film star Denny Mayo three years earlier, and she decides to reject Jaynes' proposal. When Sheila is found shot to death in her beach-front pavilion, Charlie Chan of the Honolulu Police investigates.",https://m.media-amazon.com/images/M/MV5BNjdhYjczMTAtOTE4OC00ZTFiLThmZGQtNmViMjQxN2U3NTM0XkEyXkFqcGdeQXVyMzI2MDEwNA@@._V1_SX300.jpg,N/A,6.6,"1,671",tt0021668,N/A
The Dark Horse,1932,Passed,16 Jun 1932,75 min,"Zachary Hicks is nominated at the Progressive party's convention even though he has little chance of winning the governorship. Kay suggests the party bosses hire Hal Blake (whom she loves) as campaign manager. Hal is in jail for falling behind in his alimony payments to Maybelle, but Kay convinces the politicians to seem him in prison, Impressed with the speech they hear him deliver to a cellmate, the committee pays Hal's fine and back alimony payments. Hal takes on the campaign and several marital arrangements.",https://m.media-amazon.com/images/M/MV5BZTIyZWI5MDEtZTZhNC00ZmZlLWIyMDQtODcyYTA0NjYwZDZkXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.7,"1,386",tt0022802,N/A
Love Me Tonight,1932,Passed,18 Aug 1932,104 min,"When Parisienne tailor Maurice Courtelin learns that one of his aristocratic clients, the Viscount Gilbert de Varèze, is a deadbeat who never pays for the merchandise he acquires, he heads off to try and collect what is owed to him. He gets little in the way of cash from the Viscount who is desperate that his uncle, the Duke D'Artelines not learn of his debts. He suggests that Maurice spend a little time at the chateau until the money can be found. The Duke takes an immediate liking to Maurice - who's been introduced as a Baron - but that's not the case for the Princess Jeanette who, after an encounter with him him on the road earlier that day. Over time Jeannette falls in love with him",https://m.media-amazon.com/images/M/MV5BZDFmODE1ODItNDhhMy00YjdmLTgyOTAtOWZkNTBkNTA2N2RmXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.5,"4,748",tt0023158,N/A
The Monster Walks,1932,Passed,10 Feb 1932,57 min,"A doctor, who keeps an ape for medical studies, dies and his daughter inherits his estate. Her uncle, a paralytic, working through his natural son by the housekeeper, plans her death, and the ape may or may not be involved. However, the plan does have a problem or two in its execution.",https://m.media-amazon.com/images/M/MV5BMjMyNDI5MzUwNV5BMl5BanBnXkFtZTgwNjkyMjkyMjE@._V1_SX300.jpg,N/A,4.1,"1,126",tt0023236,N/A
The Old Dark House,1932,Approved,20 Oct 1932,72 min,"Seeking shelter from a pounding rainstorm in a remote region of Wales, several travellers are admitted to a gloomy, foreboding mansion belonging to the extremely strange Femm family. Trying to make the best of it, the guests must deal with their sepulchral host, Horace Femm and his obsessive, malevolent sister Rebecca. Things get worse as the brutish manservant Morgan gets drunk, runs amuck and releases the long pent-up brother Saul, a psychotic pyromaniac who gleefully tries to destroy the residence by setting it on fire.",https://m.media-amazon.com/images/M/MV5BYTZlZjAyZTQtZjIzMC00NjhjLTgyY2YtZGIxNDE3MmEwMzZlXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.0,"13,736",tt0023293,"$25,678"
Tiger Shark,1932,Passed,24 Sep 1932,77 min,Mike is a great tuna fisherman although he lost a hand to a shark years earlier saving Pipes Boley. Now Mike is happily married to Quita and doesn't notice that Pipes and Quita are falling for each other.,https://m.media-amazon.com/images/M/MV5BMjA2ZjNlNWEtOWRjYy00YWQ0LWEyNTEtZDkzNzZlYmNmYTQ4XkEyXkFqcGdeQXVyOTI2MjI5MQ@@._V1_SX300.jpg,N/A,6.4,"1,080",tt0023594,N/A
The Tiger of Yautepec,1933,N/A,19 Oct 1934,86 min,"A good man and his son are kidnapped by a bunch of bandits called 'Los Chacales'. Twenty years after, another band of 'banditos' (Los Plateados) terrorizes the region. The leader of 'Los Plateados', El Tigre (Ortiz), is the boy kidnapped 20 years before. El Tigre knows beautiful Dolores (Gallardo) and decides to conquer her... without knowing she's his long-lost sister.",https://m.media-amazon.com/images/M/MV5BZGI2NjlmYTUtOGUwZC00NmZhLWEyZDAtOTVkYmFmMGFjNGQ4XkEyXkFqcGdeQXVyMTk1MjA1NjU@._V1_SX300.jpg,N/A,6.3,22,tt0024671,N/A
The Black Cat,1934,Not Rated,07 May 1934,65 min,"Honeymooning in Hungary, Joan and Peter Allison share their train compartment with Dr. Vitus Verdegast, a courtly but tragic man who is returning to the remains of the town he defended before becoming a prisoner of war for fifteen years. When their hotel-bound bus crashes in a mountain storm and Joan is injured, the travellers seek refuge in the home, built fortress-like upon the site of a bloody battlefield, of famed architect Hjalmar Poelzig. There, cat-phobic Verdegast learns his wife's fate, grieves for his lost daughter, and must play a game of chess for Allison's life.",https://m.media-amazon.com/images/M/MV5BMzRlNjUzMGQtMGM2MS00ODY0LWI1NjktMjNmY2EyYjdmNmFiXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.9,"13,325",tt0024894,N/A
The Devil Tiger,1934,Approved,08 Feb 1934,60 min,"Africa's fiercest jungle beasts clash in mortal combat in this wild animal adventure thriller. A story of white hunters and a Chinese boy hunting the title beast, that takes a back seat to amazing documentary footage. A crocodile ...",https://m.media-amazon.com/images/M/MV5BYmI0YjMyN2MtYWY5Mi00OGY3LWFlZjctODU5Mjg2N2EyY2UzXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,N/A,4.6,19,tt0025048,N/A
Men in Black,1934,Passed,28 Sep 1934,19 min,"The stooges are three doctors who graduated medical school by being in it for too many years. They come across such problems as an overly chirpy nurse, a mental patient, and a combination to a safe swallowed by the hospital superintendent in the course of their attempt to get through the day.",https://m.media-amazon.com/images/M/MV5BMDYxODcwN2ItMjU2Yy00NDJhLTgzNTQtOGNhN2YyYmZkZWM5XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,N/A,7.7,"1,446",tt0025488,N/A
Tiger Bay,1934,Passed,01 Sep 1934,70 min,"A young Englishman abroad, Michael, visits the local low-life spot of Tiger Bay to test his assertion that the spirit of human romance survives even in the most unpromising of circumstances. He intervenes when a local criminal protection racketeer targets a Chinese nightclub, and falls in love with the owner's young English foster-sister. But Olaf's gang have only just started their campaign against Lui Chang, the cultured, elegant woman who owns the premises... and she is determined not to be intimidated or driven out of business under any circumstances...",https://m.media-amazon.com/images/M/MV5BMTQ1OTY2NjgwOF5BMl5BanBnXkFtZTgwODI4Njk1MDE@._V1_SX300.jpg,N/A,5.9,87,tt0025896,N/A
The Black Room,1935,Approved,15 Jul 1935,68 min,"Prophecy has it that younger twin Anton will kill brother Gregor in the castle's Black Room. Anton returns to the castle after a 10 year hiatus. Gregor, a Baron, has many attempts on his life as his subjects detest his tyranny. However, good natured Anton earns the subjects' respect, and the admiration of Col.Hassel, uncle of the beautiful Thea. When Gregor kills young servant Mashka, his subjects storm the castle to remove him. Devious Gregor renounces his title in favour of brother Anton to appease them. He then kills Anton to assume his identity and the Baronship again. He is free to pursue Thea with Col.Hassel's blessing. When Col.Hassel discovers Gregor's impersonation, he also meets death. With Thea's true love, Lt. Lussan, wrongfully convicted of Hassel's murder, it appears nothing can stop evil Gregor from ambushing her into marriage. But what of that prophecy?",https://m.media-amazon.com/images/M/MV5BMTc3OTM3NzE2Ml5BMl5BanBnXkFtZTgwNzM4NzY1MjE@._V1_SX300.jpg,N/A,6.9,"2,387",tt0026123,N/A
The Dark Angel,1935,Approved,08 Sep 1935,106 min,"Kitty Vane, Alan Trent, and Gerald Shannon have been inseparable friends since childhood. Kitty has always known she would marry one of them, but has waited until the beginning of World War I before finally choosing Alan. Gerald graciously gives them his blessing. Then, Gerald and Alan go to war. Angered over a misunderstanding involving Alan and Kitty, Gerald sends Alan on a dangerous mission that will change all their lives forever.",https://m.media-amazon.com/images/M/MV5BMjBmNTU4ZTQtNWRiZC00YWZiLWJmZTctY2FjYzM5NTNmODQ2XkEyXkFqcGdeQXVyMTc3ODg0MjQ3._V1_SX300.jpg,N/A,6.6,976,tt0026264,N/A
Mad Love,1935,Approved,12 Jul 1935,68 min,"In Paris, the great surgeon Dr. Gogol falls madly in love with stage actress Yvonne Orlac, and his ardor disturbs her quite a bit when he discovers to his horror that she is married to concert pianist Stephen Orlac. Shortly thereafter, Stephen's hands are badly crushed in a train accident- beyond the power of standard medicine. Knowing that his hands are his life, Yvonne overcomes her fear and goes to Dr. Gogol, to beg him to help. Gogol decides to surgically graft the hands of executed murderer Rollo onto Stephen Orlac, the surgery is successful but has terrible side-effects...",https://m.media-amazon.com/images/M/MV5BMjMxMzc5MjkzOV5BMl5BanBnXkFtZTgwNDk5MjgzMjE@._V1_SX300.jpg,N/A,7.2,"6,040",tt0026663,N/A
Wings in the Dark,1935,Approved,01 Feb 1935,75 min,"Aeronautical engineer Ken Gordon and his faithful mechanic Mac are devoted to developing technology that will enable pilots to safely fly blind during adverse weather conditions. An irresponsible newsman, Nick Williams, publishes a premature story about a planned long distance flight Gordon hopes will prove his theories. Because of Williams, he loses funding but is introduced to skilled aviatrix Shiela Mason. After Gordon is literally blinded in a workshop accident, Shiela undertakes dangerous stunt flying jobs in order to secretly support Gordon's continuing research. When she undertakes a dangerous Moscow to New York non-stop flight and is in jeopardy of crashing over a fog-bound Roosevelt Field, there is only one person capable of saving her.",https://m.media-amazon.com/images/M/MV5BYjNiZTA1YTQtOGIxZS00ZTJjLTg3ZDYtNTQ5NjJlM2YwNmE4XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.4,730,tt0027221,N/A
Bengal Tiger,1936,Approved,07 Feb 1937,62 min,"Cliff Ballenger, the wild-animal trainer for the circus had no fear of ""Satan,"" the fiercest man-eating tiger in captivity, but the creature hated its master and longed to tear the big man to pieces with its rendering claws and fangs.",https://m.media-amazon.com/images/M/MV5BYjkxYjA0NjItMDYyNS00NzYzLWIzZGMtY2QwNmZjYmY2MTVkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,N/A,5.1,153,tt0027349,N/A
Black Legion,1937,Approved,30 Jan 1937,83 min,"Frank Taylor joins the ""pro-American"" Black Legion when he loses his chance at foremanship to a foreign-born man. The organization is a sort of Ku Klux Klan in the industrial sphere. Frank has troubles with his wife over this and causes serious trouble when he tells all to his best friend Ed Jackson.",https://m.media-amazon.com/images/M/MV5BYzJmOGY3N2EtM2Q3ZS00ZjM3LWI2YjUtZWEwZDMzNWEzMTNkXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.9,"3,973",tt0027367,N/A
Dark Journey,1937,Not Rated,02 Jul 1937,77 min,"Madeline Goddard is a smart young woman who owns a fashionable dress shop in neutral Sweden during World War One. Though she is grateful to avoid the fighting, the courageous and stunningly pretty Madeline feels she should be doing more for her native France. She volunteers to work as an intelligence agent, smuggling maps and other documents within the fashionable garments she ships to wealthy customers in London. Madeline's activities are so successful that British intelligence soon comes to rely on her as their main pipeline for information. At about this time, a British official in Sweden asks her to cultivate the friendship of Baron Karl Von Marwitz, a tall, distinguished-looking German officer who is in charge of counter-espionage activities at the German embassy. Unknown to Madeline, the baron has been sent to Sweden for the express purpose of discovering and eliminating the top British spy who has been smuggling out German war plans. When Madeline and Karl meet, each recognizes the other as a deadly foe. But a smoldering attraction seems to grow each time they see each other. Madeline is dazed by her conflicting feelings and attempts to run away; however Von Marwitz is able to board her ship on the high seas and capture her as a spy. Soon afterwards, his own ship is torpedoed by a British destroyer sent to rescue Madeline. The mortally wounded Baron Von Marwitz dies in her arms, confessing his love. Madeline is hailed as a hero but turns to look out to sea, shedding tears over her gallant German lover.",https://m.media-amazon.com/images/M/MV5BNjc0NWMzMGMtYzM2Yy00YTE0LTgwYTMtMmE5NjFmNTk1YzMyXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.2,"1,492",tt0028767,N/A
The Tiger of Eschnapur,1938,N/A,29 Apr 1938,96 min,"The Maharadscha vom Eschnapur hires a German architect to build a mausoleum. Burning with vengeance when he finds out his young wife has fallen for an adventurer he develops a deadly plan, while flattering the architect's fiancée and fighting ongoing treason.",https://m.media-amazon.com/images/M/MV5BODhlNTFmYzMtZDFjMC00YmM1LTk3NGYtYjAyMTlmODVhOTk4XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,N/A,6.3,127,tt0030871,N/A
The Human Monster,1939,Approved,24 Mar 1940,73 min,A series of strange deaths takes place in London. All are accidents but the victims are single men with no family and they all have a link to a life insurance company run by the mysterious Dr. Orloff.,https://m.media-amazon.com/images/M/MV5BYjExYWU5MmItZTYyYi00ZjgzLTgwNjYtNGViYjcxNjczOWUyXkEyXkFqcGc@._V1_SX300.jpg,N/A,5.7,"1,604",tt0031208,N/A
Dark Victory,1939,Approved,22 Apr 1939,104 min,"Judith Traherne is at the height of young society when Dr. Frederick Steele diagnoses a brain tumor. After surgery, she falls in love with Steele. The doctor tells her secretary that the tumor will come back and eventually kill her. Learning this, Judith becomes manic and depressive. Her horse trainer Michael, who loves her, tells her to get as much out of life as she can. She marries Steele who intends to find a cure for her illness. As he goes off to a conference in New York failing eyesight indicates to Judith that she is dying.",https://m.media-amazon.com/images/M/MV5BYWI1ZGMzN2UtNGRiZS00MTllLTk3ODYtNmNiYzhhZGI1NjE0XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.4,"12,737",tt0031210,N/A
Love Affair,1939,Approved,07 Apr 1939,88 min,"A French playboy and an American former nightclub singer fall in love aboard a ship. They arrange to reunite six months later, after he has had a chance to earn a decent living.",https://m.media-amazon.com/images/M/MV5BMzIwNTBhMDItNGNmZi00YzlkLTgxNDktOTkwNWE4YjkwMzVjXkEyXkFqcGc@._V1_SX300.jpg,91,7.3,"6,631",tt0031593,N/A
The Rules of the Game,1939,Not Rated,08 Apr 1950,110 min,"On the brink of WWII, the record-breaking aviator, André Jurieux, safely lands at a small airport crammed with reporters, only to come face-to-face with his worst fear: the object of his desire, Christine, a blonde noblewoman and wife of the affluent Marquis de la Cheyniest, Robert, is not there to greet him. Intent on winning her back, André accepts his friend Octave's invitation for a lavish hunting weekend at the aristocrat's palatial country estate at La Coliniere, among hand-picked guests and the mansion's servants. However, intrigue, rivalries, and human weaknesses threaten to expose royalty and paupers alike. Who will breach first the unwritten rules of the game?",https://m.media-amazon.com/images/M/MV5BNzlmNmM0MGMtNzlkYS00OTMzLTgwMTktZTA3ZWMyYWFlYmQ3XkEyXkFqcGc@._V1_SX300.jpg,99,7.9,"31,917",tt0031885,"$273,641"
Black Friday,1940,Approved,12 Apr 1940,70 min,"When his friend Professor Kingsley is at deaths door, brain surgeon Dr. Sovac saves his life by means of an illegal operation that transplants part of injured gangster Red Cannon's brain. Unfortunately, the operation has a disastrous Jeckll and Hyde side effect and under certain conditions the persona of Cannon emerges. Sovac soon learns of the duel personality and of half a million dollars the gangster has hidden away. He attempts to find the money through the manipulation of his friend, an attempt that brings Kingsley closer to madness as he alternates between a meek professor of English and a brutal gangster out for murderous revenge on those who tried to kill him.",https://m.media-amazon.com/images/M/MV5BOGM3YTUzZTItYjQzMi00YTc0LWIwOWYtZjA1ZGI2ODE2MzE1XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.3,"3,077",tt0032258,N/A
Dark Command,1940,Approved,15 Apr 1940,94 min,"When transplanted Texan Bob Seton arrives in Lawrence, Kansas he finds much to like about the place, especially Mary McCloud, daughter of the local banker. Politics is in the air however. It's just prior to the civil war and there is already a sharp division in the Territory as to whether it will remain slave-free. When he gets the opportunity to run for marshal, Seton finds himself running against the respected local schoolteacher, William Cantrell. Not is what it seems however. While acting as the upstanding citizen in public, Cantrell is dangerously ambitious and is prepared to do anything to make his mark, and his fortune, on the Territory. When he loses the race for marshal, he forms a group of raiders who run guns into the territory and rob and terrorize settlers throughout the territory. Eventually donning Confederate uniforms, it is left to Seton and the good citizens of Lawrence to face Cantrell and his raiders in one final clash.",https://m.media-amazon.com/images/M/MV5BZjIwNDdmNTctMTJhMy00MGY4LTg4Y2UtMWIyOWY3ZGYzMGFhXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.7,"3,158",tt0032383,N/A
Half a Sinner,1940,Approved,05 Apr 1940,59 min,"Although young and beautiful, schoolteacher Anne Gladden fears a dull future. She finally decides to take a walk on the wild side, splurging on some fashionable new clothes and setting off to find adventure. Her new confidence inspires her to flirt with complete strangers. When a gangster pays unwanted attention to her, she ditches him and flees in his car, unaware that there's a corpse in the backseat. Determined to recover his stolen vehicle and its incriminating cargo the thug begins a desperate search. The oblivious Anne, comes to the aid of a handsome young man stranded alongside the road. Romance blooms, but after the shocking discovery of a body in the trunk, the duo decide they have to return the car. The bickering lovebirds head back to the city, trailed by both the angry gangster and the cops, who suspect the young couple of murder.",https://m.media-amazon.com/images/M/MV5BMmFjOTJmODktMTUyNi00MjA2LTk1MTUtZjJmNWVjYmM5MzFiXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.3,426,tt0032566,N/A
