Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,totalSeasons,Website,Response
The Tiger of Yautepec,1933,N/A,19 Oct 1934,86 min,"Adventure, Drama",Fernando de Fuentes,"Jorge Pezet, Fernando de Fuentes","Pepe Ortiz, Lupita Gallardo, Adria Delhort","A good man and his son are kidnapped by a bunch of bandits called 'Los Chacales'. Twenty years after, another band of 'banditos' (Los Plateados) terrorizes the region. The leader of 'Los Plateados', El Tigre (Ortiz), is the boy kidnapped 20 years before. El Tigre knows beautiful Dolores (Gallardo) and decides to conquer her... without knowing she's his long-lost sister.",Spanish,Mexico,N/A,https://m.media-amazon.com/images/M/MV5BZGI2NjlmYTUtOGUwZC00NmZhLWEyZDAtOTVkYmFmMGFjNGQ4XkEyXkFqcGdeQXVyMTk1MjA1NjU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",N/A,6.3,22,tt0024671,movie,N/A,N/A,N/A,,N/A,True
The Devil Tiger,1934,Approved,08 Feb 1934,60 min,"Action, Adventure, Romance",Clyde E. Elliott,"James O. Spearing, Russell G. Shields, Lew Lehr","Marion Burns, Kane Richmond, Harry Woods","Africa's fiercest jungle beasts clash in mortal combat in this wild animal adventure thriller. A story of white hunters and a Chinese boy hunting the title beast, that takes a back seat to amazing documentary footage. A crocodile ...",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BYmI0YjMyN2MtYWY5Mi00OGY3LWFlZjctODU5Mjg2N2EyY2UzXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}]",N/A,4.6,19,tt0025048,movie,N/A,N/A,N/A,,N/A,True
Tiger Bay,1934,Passed,01 Sep 1934,70 min,"Crime, Drama, Romance",J. Elder Wills,"Eric Ansell, Billie Bristow, John Quin","Anna May Wong, Henry Victor, Lawrence Grossmith","A young Englishman abroad, Michael, visits the local low-life spot of Tiger Bay to test his assertion that the spirit of human romance survives even in the most unpromising of circumstances. He intervenes when a local criminal protection racketeer targets a Chinese nightclub, and falls in love with the owner's young English foster-sister. But Olaf's gang have only just started their campaign against Lui Chang, the cultured, elegant woman who owns the premises... and she is determined not to be intimidated or driven out of business under any circumstances...",English,United Kingdom,N/A,https://m.media-amazon.com/images/M/MV5BMTQ1OTY2NjgwOF5BMl5BanBnXkFtZTgwODI4Njk1MDE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",N/A,5.9,87,tt0025896,movie,N/A,N/A,N/A,,N/A,True
Bengal Tiger,1936,Approved,07 Feb 1937,62 min,"Action, Adventure, Drama",Louis King,"Roy Chanslor, Earl Felton","Barton MacLane, June Travis, Warren Hull","Cliff Ballenger, the wild-animal trainer for the circus had no fear of ""Satan,"" the fiercest man-eating tiger in captivity, but the creature hated its master and longed to tear the big man to pieces with its rendering claws and fangs.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BYjkxYjA0NjItMDYyNS00NzYzLWIzZGMtY2QwNmZjYmY2MTVkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",N/A,5.1,153,tt0027349,movie,N/A,N/A,N/A,,N/A,True
The Tiger of Eschnapur,1938,N/A,29 Apr 1938,96 min,Drama,Richard Eichberg,"Thea von Harbou, Richard Eichberg, Hans Klaehr","Kitty Jantzen, La Jana, Philip Dorn","The Maharadscha vom Eschnapur hires a German architect to build a mausoleum. Burning with vengeance when he finds out his young wife has fallen for an adventurer he develops a deadly plan, while flattering the architect's fiancée and fighting ongoing treason.",German,Germany,N/A,https://m.media-amazon.com/images/M/MV5BODhlNTFmYzMtZDFjMC00YmM1LTk3NGYtYjAyMTlmODVhOTk4XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",N/A,6.3,127,tt0030871,movie,N/A,N/A,N/A,,N/A,True
The Rules of the Game,1939,Not Rated,08 Apr 1950,110 min,"Comedy, Drama",Jean Renoir,"Jean Renoir, Carl Koch, Beaumarchais","Marcel Dalio, Nora Gregor, Paulette Dubost","On the brink of WWII, the record-breaking aviator, André Jurieux, safely lands at a small airport crammed with reporters, only to come face-to-face with his worst fear: the object of his desire, Christine, a blonde noblewoman and wife of the affluent Marquis de la Cheyniest, Robert, is not there to greet him. Intent on winning her back, André accepts his friend Octave's invitation for a lavish hunting weekend at the aristocrat's palatial country estate at La Coliniere, among hand-picked guests and the mansion's servants. However, intrigue, rivalries, and human weaknesses threaten to expose royalty and paupers alike. Who will breach first the unwritten rules of the game?","French, German, English",France,2 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BNzlmNmM0MGMtNzlkYS00OTMzLTgwMTktZTA3ZWMyYWFlYmQ3XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '97%'}, {'Source': 'Metacritic', 'Value': '99/100'}]",99,7.9,"31,917",tt0031885,movie,N/A,"$273,641",N/A,,N/A,True
Half a Sinner,1940,Approved,05 Apr 1940,59 min,"Adventure, Comedy, Mystery",Al Christie,"Frederick J. Jackson, Dalton Trumbo","Heather Angel, John 'Dusty' King, Constance Collier","Although young and beautiful, schoolteacher Anne Gladden fears a dull future. She finally decides to take a walk on the wild side, splurging on some fashionable new clothes and setting off to find adventure. Her new confidence inspires her to flirt with complete strangers. When a gangster pays unwanted attention to her, she ditches him and flees in his car, unaware that there's a corpse in the backseat. Determined to recover his stolen vehicle and its incriminating cargo the thug begins a desperate search. The oblivious Anne, comes to the aid of a handsome young man stranded alongside the road. Romance blooms, but after the shocking discovery of a body in the trunk, the duo decide they have to return the car. The bickering lovebirds head back to the city, trailed by both the angry gangster and the cops, who suspect the young couple of murder.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMmFjOTJmODktMTUyNi00MjA2LTk1MTUtZjJmNWVjYmM5MzFiXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",N/A,6.3,426,tt0032566,movie,N/A,N/A,N/A,,N/A,True
His Girl Friday,1940,Approved,18 Jan 1940,92 min,"Comedy, Drama, Romance",Howard Hawks,"Charles Lederer, Ben Hecht, Charles MacArthur","Cary Grant, Rosalind Russell, Ralph Bellamy","Having been away for four months, Hildy Johnson walks into the offices of the New York City based The Morning Post, where she is a star reporter, to tell her boss, editor Walter Burns, that she is quitting. The reason for her absence was among other things to get a Reno divorce, from, of all people, Walter, who admits he was a bad husband. Hildy divorced Walter largely because she wanted more of a home life, whereas Walter saw her more as a driven hard-boiled reporter than subservient homemaker. Hildy has also come to tell Walter that she is taking the afternoon train to Albany, where she will be getting married tomorrow to staid straight-laced insurance agent, Bruce Baldwin, with whose mother they will live, at least for the first year. Walter doesn't want to lose Hildy, either as a reporter or a wife, and if he does, doesn't believe Bruce is worthy of her. Walter does whatever he can at least to delay Hildy and Bruce's trip, long enough to persuade Hildy to stay for good. His plan includes doing whatever he can to place Bruce in a bad light, while dangling a big story under her nose, namely covering what the newspaper believes is the unfair imminent execution of convicted cop killer, Earl Williams. Hildy doesn't trust Walter in dealing with her and Bruce in an above board manner, but the lure of what potentially may become the biggest story in years, which includes true love, a bumbling sheriff and a corrupt mayor, the latter's actions largely in light of an upcoming election, may prove to be too much for Hildy to resist, especially if it ends up being an exclusive. Regardless of the story outcome, Hildy will have to decide if the thrill of the chase was worth the anguish on her personal life.","English, French",United States,2 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BMzRhMTQ1ZjEtYzM2MC00OThiLTk3NTEtNGRhNzcwNGM2YWQ4XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '99%'}]",N/A,7.8,"64,510",tt0032599,movie,N/A,"$296,000",N/A,,N/A,True
Cat People,1942,Approved,25 Dec 1942,73 min,"Fantasy, Horror, Thriller",Jacques Tourneur,DeWitt Bodeen,"Simone Simon, Tom Conway, Kent Smith","Serbian national Irena Dubrovna, a fashion sketch artist, has recently arrived in New York for work. The first person who she makes a personal connection with there is marine engineer Oliver Reed. The two fall in love and get married despite Irena's reservations, not about Oliver but about herself. She has always felt different than other people, but has never been sure why. She lives close to the zoo, and unlike many of her neighbors is comforted by the sounds of the big cats emanating from the zoo. And although many see it purely as an old wives' tale, she believes the story from her village of ancient residents being driven into witchcraft and evil doing, those who managed to survive by escaping into the mountains. After seeing her emotional pain, Oliver arranges for her to see a psychiatrist to understand why she believes what she does. In therapy, Dr. Judd, the psychiatrist, learns that she also believes, out of that villagers' tale, that she has descended from this evil - women who change into great cats like panthers in passion, anger or jealousy - and that she will turn into a such a dangerous big cat upon being kissed in turn killing her lover and others who have betrayed her. This belief is why she has resisted falling in love before she met Oliver. Learning this information from Irena, Oliver wants to do whatever needed to help her as does Dr. Judd. But Irena's beliefs may be tested when Oliver's friendship with a co-worker named Alice Moore may become more than just friends...","English, Czech, Serbian",United States,2 wins & 3 nominations total,https://m.media-amazon.com/images/M/MV5BNDMzMjc3NmQtNjhjYS00Y2MyLWE4NTUtODVmYTU2Y2JjMGU4XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,7.2,"27,102",tt0034587,movie,N/A,N/A,N/A,,N/A,True
The Saint Meets the Tiger,1941,Approved,29 Jul 1943,70 min,"Crime, Drama, Mystery",Paul L. Stein,"Leslie Charteris, Leslie Arliss, Wolfgang Wilhelm","Hugh Sinclair, Jean Gillie, Gordon McLeod","A man murdered at the Saint's doorstep manages to utter a few words to Simon Templar before he dies, sending him off to the quaint resort village of Baycombe where he confronts crime mastermind 'The Tiger' and his gang as they plan to smuggle gold bullion out of the country.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BZTg1NThjNzAtNjIwMy00NGQ2LTg0ZGMtZjAxYzU2MzA4MDMyXkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",N/A,5.7,591,tt0036324,movie,N/A,N/A,N/A,,N/A,True
Tiger Fangs,1943,Approved,10 Sep 1943,59 min,"Action, Adventure, Mystery",Sam Newfield,Arthur St. Claire,"Frank Buck, June Duprez, Duncan Renaldo",A big-game hunter travels to Malaya to help stop the Nazis and Japanese from destroying the rubber industry.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BNWM0NTk2NzEtZGM1Yi00N2I5LTgyZmYtY2FjNTc5MWFkNThlXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",N/A,4.7,105,tt0036439,movie,N/A,N/A,N/A,,N/A,True
Cover Girl,1944,Approved,06 Apr 1944,107 min,"Comedy, Music, Musical",Charles Vidor,"Virginia Van Upp, Marion Parsonnet, Paul Gangelin","Rita Hayworth, Gene Kelly, Lee Bowman","Rusty Parker, a red-headed leggy dancer at Danny McGuire's Night Club in Brooklyn, wants to be a successful Broadway star. She enters a contest to be a 'Cover Girl' as a stepping-stone in her career. She reminds the publisher, John Coudair, of his lost love, showgirl Maribelle Hicks. He was engaged to Maribelle, although his wealthy society mother made fun of her. Maribelle left John at the altar when she saw the piano at her wedding. It reminded her of the piano-player she truly loved. Rusty is Maribelle's granddaughter and there are musical sequences with Maribelle dancing to songs from the beginning of the 20th century. Rusty lands on the cover of her grandmother's former fiancé's magazine (as a bride). She is pursued by Coudair's pal, the wealthy theatrical producer, Noel Wheaton. He produces a lavish musical to star Rusty, surrounded by real cover girls of the mid 1940's. Rusty runs down a huge spiral into the arms of dozens of men who seem clumsy next to her ethereal dancing. But her success threatens Danny McGuire. He expressed his distress that his girlfriend will find success without him in Kelly's famous dance with himself, 'Alter Ego'. He and his sidekick, Genius, leave New York and entertain soldiers fighting in World War II. Rusty agrees to marry Noel, dazzled by success, security, and his power and money. But she drinks and loses weight because her heart belongs to Danny. She receives a symbolic pearl with great power and tells Coudair and Wheaton that she must spend her life with the man she loves.","English, French",United States,Won 1 Oscar. 3 wins & 4 nominations total,https://m.media-amazon.com/images/M/MV5BYTgzODZjYWEtY2M3YS00NTJmLWEzYjctNDU2NjBkODE0ZDBlXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}]",N/A,6.7,"6,168",tt0036723,movie,N/A,N/A,N/A,,N/A,True
The Tiger Woman,1944,Approved,27 May 1944,196 min,"Adventure, Thriller","Spencer Gordon Bennet, Wallace Grissell","Royal K. Cole, Ronald Davidson, Basil Dickey","Allan Lane, Linda Stirling, Duncan Renaldo","Greedy oil speculators, led by Morgan, are trying to force Tiger Woman and her band of warriors from their jungle home. Allen Saunders of Inter-Ocean Oil wants to develop the oil, too, but fights with Tiger Woman to stop the bad guys.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BZjcyM2E5MmEtZWViMy00YWEzLWFiOTctMGVhMDY5NjYwOTk5XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",N/A,6.7,148,tt0037378,movie,N/A,N/A,N/A,,N/A,True
Tiger Trouble,1945,Approved,05 Jan 1945,7 min,"Animation, Comedy, Family","Jack Kinney, Burt Gillett",Bill Peet,"Pinto Colvig, Milt Kahl, James MacDonald","Big game hunter Goofy is riding his trusty elephant in search of a tiger. Unfortunately, while they are stopped for lunch, the tiger finds them, and soon enough, Goofy is separated from his rifle. The tiger toys with the goof for a while, then peels off the sole of one shoe and heads for the foot. Meanwhile, Goofy's been preparing a hotfoot for his tormentor, which gets him a small head start on the chase that follows. After a fair bit of chasing, Goofy's elephant comes to the rescue.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMGZmZDFhYjQtYmQ5Zi00MGVmLWIzN2MtM2NjNWM4OTdlM2RmXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",N/A,7.0,579,tt0038174,movie,N/A,N/A,N/A,,N/A,True
