Actors
"René Navarre, Edmund Breon, Georges Melchior"
"Melissa Gilbert, Michael Landon, Karen Grassle"
"Don Johnson, Jason Robards, Susanne Benton"
"Al Pacino, John Cazale, Penelope Allen"
"David Niven, Toshirô Mifune, Hardy Krüger"
"David Hemmings, Daria Nicolodi, Gabriele Lavia"
"Bruce Li, Yi Chang, Kang Chin"
"Jimmy Wang Yu, Chiao Chiao, Yeh Tien"
"Jodie Foster, Martin Sheen, Alexis Smith"
"Richard Dreyfuss, Marsha Mason, Quinn Cummings"
"Kimiko Ikegami, Miki Jinbo, Kumiko Ôba"
"Lung Ti, Feng Ku, Lily Li"
"Patrick Wayne, Jane Seymour, Taryn Power"
"Kabir Bedi, Philippe Leroy, Massimo Foschi"
"Siu-Lung Leung, Yasuaki Kurata, Wan-Si Wong"
"Bruce Le, Richard Harrison, Jeong-lee Hwang"
"Meg Lam, Jason Piao Pai, Yuet-Sang Chin"
"John Belushi, Karen Allen, Tom Hulce"
"Ljubisa Samardzic, Slavko Stimac, Vera Cukic"
"Jeong-lee Hwang, Yuen-Man Meng, Hoi Mang"
"Jim Henson, Frank Oz, Jerry Nelson"
"Bruce Li, Paul L. Smith, Yi Chang"
"Harry Belafonte, Caitlyn Jenner, Dennis Haysbert"
"John Gordon Sinclair, Dee Hepburn, Jake D'Arcy"
"Nastassja Kinski, Malcolm McDowell, John Heard"
"Lung Ti, Ping Wang, Feng Ku"
"Lindsay Barr, Dave Bokas, Chris Bremer"
"Dan Aykroyd, Albert Brooks, Vic Morrow"
"Nicolas Cage, Deborah Foreman, Elizabeth Daily"
"Kyle MacLachlan, Virginia Madsen, Francesca Annis"
"Patrick Swayze, C. Thomas Howell, Lea Thompson"
"Art Metrano, William Berger, Eddie Constantine"
"Teddy Robin Kwan, Bin Bin, Yin-Tze Pan"
"Anton Glanzelius, Tomas von Brömssen, Anki Lidén"
"Arnold Schwarzenegger, Brigitte Nielsen, Sandahl Bergman"
"Gary Busey, Yaphet Kotto, Seymour Cassel"
"William Katt, Kay Lenz, George Wendt"
"Grant Navin, Gordon Poole, Caz Lederman"
"Orson Welles, Robert Stack, Leonard Nimoy"
"Bob Saget, John Stamos, Dave Coulier"
"Stéphane Ferrara, Beate Jensen, Yves Beneyton"
"Madonna, Griffin Dunne, Haviland Morris"
"Chris Barrie, Craig Charles, Danny John-Jules"
"Chow Yun-Fat, Nina Li Chi, Conan Lee"
"Arnold Schwarzenegger, Jim Belushi, Peter Boyle"
"Jacky Cheung, Carol 'Do Do' Cheng, Simon Yam"
"Patrick Swayze, Piper Laurie, Lee Richardson"
"Melanie Griffith, Harrison Ford, Sigourney Weaver"
"John Travolta, Kirstie Alley, Olympia Dukakis"
"Patrick Swayze, Kelly Lynch, Sam Elliott"
"Natja Brunckhorst, Martina Gedeck, Sabine Kaack"
"Kati Outinen, Elina Salo, Esko Nikkari"
"Alan Young, Christopher Lloyd, Terence McGovern"
"David Carradine, Rick Hill, Luke Askew"
"Sean Connery, Alec Baldwin, Scott Glenn"
"Danny Lee, Conan Lee, Ellen Chan"
"Sammo Kam-Bo Hung, Karl Maka, Ming Yan Lung"
"Donnie Yen, Rosamund Kwan, David Wu"
"Kathy Bates, Jessica Tandy, Mary Stuart Masterson"
"Sharla Cheung, Kwok Leung Cheung, Michael Wong"
"Anna Chlumsky, Macaulay Culkin, Dan Aykroyd"
"Benoît Poelvoorde, Jacqueline Poelvoorde-Pappaert, Nelly Pappaert"
"Stephen Rea, Jaye Davidson, Forest Whitaker"
"Meryl Streep, Bruce Willis, Goldie Hawn"
"Cynthia Rothrock, Nick Dibley, Fern Figueiredo"
"Kara Ying Hung Wai, Chunzhong Zhang, Alexander Rei Lo"
"Conan O'Brien, The Max Weinberg 7, Andy Richter"
"David Letterman, Paul Shaffer, Alan Kalter"
"John Travolta, Kirstie Alley, David Gallagher"
"Robert De Niro, Uma Thurman, Bill Murray"
"Virginia Madsen, Tôru Nakamura, Dean Hallo"
"Dan Aykroyd, Jamie Lee Curtis, Anna Chlumsky"
"Irène Jacob, Jean-Louis Trintignant, Frédérique Feder"
"Simon Yam, Ching-Wan Lau, Yeung-Ming Wan"
"Mark Hamill, Malcolm McDowell, John Rhys-Davies, Jason Bernard"
"Shelley Long, Gary Cole, Christine Taylor"
"Bill Farmer, Jason Marsden, Jim Cummings"
"Parker Posey, Omar Townsend, The Lady Bunny"
"Lori Petty, Ice-T, Naomi Watts"
"Theresa Randle, Isaiah Washington, Spike Lee"
"Ted Jan Roberts, Carol Potter, Jennifer Lyons"
"Mig Macario, Kelly Benson, Frank Cassini"
"Jan Anderson, Rakie Ayola, Suzanne Packer"
"Bajram Severdzan, Srdjan 'Zika' Todorovic, Branka Katic"
"Michael Douglas, Deborah Kara Unger, Sean Penn"
"Tom Hanks, Michael Clarke Duncan, David Morse"
"Jim Caviezel, Sean Penn, Nick Nolte"
"Dustin Hoffman, Robert De Niro, Anne Heche"
"Tobey Maguire, Charlize Theron, Michael Caine"
"Denzel Washington, Milla Jovovich, Ray Allen"
"Jalal Merhi, Bolo Yeung, Cynthia Rothrock"
"Kevin Costner, Kelly Preston, John C. Reilly"
"George Montgomery, Victoria Shaw, Marshall Thompson"
"José Wilker, Marieta Severo, Jonas Bloch"
"Sande N. Johnsen, Nadja Swensen, Ignacio Del Magro"
"Traylor Howard, Ryan Reynolds, Richard Ruccolo"
"Philip Ahn, Philip Bruns, William Devane"
"Jalal Merhi, Monika Schnarre, Lazar Rockwood, Jamie Farr"
"William Hurt, Alec Newman, Giancarlo Giannini"
"Harry Piel, Friedl Hardt, Hilde Hildebrand"
"Vanessa Paradis, Daniel Auteuil, Frédéric Pfluger"
Tom Morrison
"Keith David, Khalil Kain, Freda Foh Shen"
"Frankie Muniz, Kevin Bacon, Diane Lane"
"John Nolan, Prunella Gee, Sharon Maughan"
"Ryong Keo, Jeong-lee Hwang, Jeong-ah Seo"
"Tien-Te Hsu, Chen Yi, Lan Lo"
"Forest Whitaker, Henry Silva, John Tormey"
"Winona Ryder, Angelina Jolie, Clea DuVall"
"Anna Faris, Jon Abrahams, Marlon Wayans"
"Geoffrey Rush, Famke Janssen, Taye Diggs"
"Kirsten Storms, Raven-Symoné, Bob Bancroft"
"Nicole Kidman, Vincent Cassel, Ben Chaplin"
"Carey Wilson, Johnny Mitchell, William Bailey"
"Chow Yun-Fat, Michelle Yeoh, Ziyi Zhang"
"Veronica Taylor, Rachael Lillis, Eric Stuart"
"Tim Andrews, Janell Blanchard, Jeff Boland"
"Jalal Merhi, Cynthia Rothrock, Loren Avedon"
"Val Kilmer, Carrie-Anne Moss, Tom Sizemore"
Chi Ling Chiu
"Ping Wang, Chun-Lung Yu, Miao Tien"
"Hideki Takahashi, Masako Izumi, Shôbun Inoue"
"Fei Meng, Lin Lin Li, Chi Lin, Shui-Fan Fung"
Richard Kiley
"Masako Nozawa, Nana Yamaguchi, Kei Tomiyama"
"Martin Lawrence, Nia Long, Paul Giamatti"
"Veronica Taylor, Rica Matsumoto, Ikue Ôtani"
"George Eastman, Krung Srivilai, Kam Wong Lung"
"Evgeniy Leonov, Aleksey Ptitsyn, Aleksandr Baranov"
"Marty Grabstein, Thea White, Peter Fernandez"
"Diane Lane, Leelee Sobieski, Stellan Skarsgård"
"Anaïs Reboux, Roxane Mesquida, Libero De Rienzo"
"Don Wong, Cecil Peoples, Ming Chin"
"Sid Haig, Karen Black, Bill Moseley"
"Anna Faris, Marlon Wayans, Antony Acker"
"Brendan Hines, Elizabeth Banks, Kris Park"
"Ramesh Babu Ghattamaneni, Bhanupriya, Mohan Babu"
"Julian Lee, Gary Sirchia, Maiz Lucero"
"Türkan Soray, Kadir Inanir, Ahmet Mekin"
"Hayden Christensen, Kevin Kline, Kristin Scott Thomas"
"Emile Hirsch, Elisha Cuthbert, Timothy Olyphant"
"Robert Redford, Brad Pitt, Catherine McCormack"
"Chartchai Ngamsan, Stella Malucchi, Supakorn Kitsuwon"
"Adele Mara, Kane Richmond, Richard Fraser"
"Beau Billingslea, Melissa Fahn, Nicholas Guest"
"Chyler Leigh, Jaime Pressly, Chris Evans"
"Jennifer Aniston, Jake Gyllenhaal, Deborah Rush"
"Sean Pertwee, Kevin McKidd, Emma Cleasby"
"Mila Kunis, William Shatner, Geraint Wyn Davies, Robin Dunne"
"Uwe Ochsenknecht, Barbara Rudnik, Peter Sattmann"
"Bruce Locke, Richard Lynch, Robert Z'Dar"
"Amanda Bynes, Colin Firth, Kelly Preston"
"Alec Newman, Daniela Amavia, James McAvoy"
"Anthony Hopkins, Edward Norton, Ralph Fiennes"
"Emamali Habibi, Nilufar, Dariush Talayi"
"Cha Tae-hyun, Jun Ji-hyun, In-mun Kim"
"Joseph Campanella, Leo Grillo, Warner Passanisi"
"Ben Affleck, Liv Tyler, Raquel Castro"
"Tae-jeong Kim, Ti Hua, Ching Te Chen, Jackie Chen"
Sean Michael Guess
"Steve Martin, Queen Latifah, Eugene Levy"
"Anna Faris, Charlie Sheen, Regina Hall"
"Hilary Duff, Adam Lamberg, Clayton Snyder"
"Mike Myers, Spencer Breslin, Dakota Fanning"
"Greg Serano, Gina Ravera, Mary Mara"
"Elaine Partnow, Gene Husman, Korian Nigian"
"Miguel Rodarte, Irán Castillo, Isaura Espinoza"
"Jennifer Connelly, Ben Kingsley, Ron Eldard"
"Jonathan Cherry, Tyron Leitso, Clint Howard"
"Johnny Knoxville, Bam Margera, Chris Pontius"
"Troy Garity, Lee Pace, Andre Braugher"
"Colin Vint, Christopher Heyerdahl, Smriti Mishra"
"French Stewart, Erick Avari, Barbara Babcock"
"Reese Witherspoon, Sally Field, Bob Newhart"
"Scarlett Johansson, Colin Firth, Tom Wilkinson"
"Daryl Sabara, Alexa PenaVega, Antonio Banderas"
"Tom Kenny, Jeffrey Tambor, Rodger Bumpass"
"Chizuru Ikewaki, Yoshihiko Hakamada, Aki Maeda"
"Lenn Kudrjawizki, Stipe Erceg, Marek Wlodarczyk"
"Breckin Meyer, Jennifer Love Hewitt, Stephen Tobolowsky"
"Anna Faris, Regina Hall, Craig Bierko"
"Maximilian Artajo, Patrick Baehr, Anna Friedrich, Jürgen Kluckert"
"Stig Wemyss, Terry Gill, Martine Shea, Clement von Franckenstein"
"Elijah Wood, Charlie Hunnam, Claire Forlani"
"Ziyi Zhang, Takeshi Kaneshiro, Andy Lau"
"Mitchel Musso, Sam Lerner, Spencer Locke"
"Sammo Kam-Bo Hung, Pei-Pei Cheng, Siu-Wong Fan, Jade Leung"
"Shia LaBeouf, Stephen Dillane, Elias Koteas"
"Jerry Seinfeld, Renée Zellweger, Matthew Broderick"
"N.T. Rama Rao, Rajinikanth, Radha Saluja"
"Tim Allen, Kristin Davis, Craig Kilborn"
"Ramya Krishnan, Sangeetha, Brahmanandam"
"Chad Michael Murray, Paris Hilton, Elisha Cuthbert"
"Hayden Panettiere, Bill Pullman, Troy Evans"
"Blake Lively, Leighton Meester, Penn Badgley"
"Lee Eol, Kwak Ji-min, Han Yeo-reum"
"Bryan Schany, Abby Wathen, Casey Clark"
"Reb Fleming, Geoff Hansen, Eric Jacobs"
"Elisha Cuthbert, Jesse Bradford, Austin Basis"
"Xiangling Tong, Jinbo Shen, Kuixi Han"
"Keanu Reeves, Sandra Bullock, Christopher Plummer"
"Hugh Laurie, Omar Epps, Robert Sean Leonard"
"Greg Ellis, Terry Gill, Peta Johnson, Clement von Franckenstein"
"Satoshi Tsumabuki, Chizuru Ikewaki, Juri Ueno"
"Roberto Benigni, Jean Reno, Nicoletta Braschi"
"Thomas Jay Ryan, Adrienne Shelly, Robert Cucuzza"
"Rachel McAdams, Cillian Murphy, Brian Cox"
"Martin Lawrence, Emily Procter, Nia Long"
"Tahir Shah, Richard Fowler, Eduardo Huamani"
"Tony Leung Chiu-wai, Takeshi Kaneshiro, Fengyi Zhang"
"Drake Bell, Leslie Nielsen, Sara Paxton"
"Emile Hirsch, Justin Timberlake, Anton Yelchin"
"Sarah Michelle Gellar, Alec Baldwin, Maggie Grace"
"Mohamad Ali Fardin, Victoria, Jamshid Mehrdad"
"Sienna Miller, Guy Pearce, Hayden Christensen"
"Craig Ferguson, Shadoe Stevens, Josh Robert Thompson"
"Banjô Ginga, Hideyuki Hori, Kôji Yada"
"Bill Nighy, Kelly Macdonald, Meneka Das"
"Robert Deioma, Paulette Garcia, Treisa Gary, Andy S. Allen"
"Tony Liu, Ni Tien, Jason Piao Pai"
"Jason Statham, Joan Allen, Tyrese Gibson"
"Christian Steyer, Jörg Gräser, Jens Hirmer"
"Vasiliy Livanov, Vitali Solomin, Rina Zelyonaya, Borislav Brondukov"
"Dan Castellaneta, Julie Kavner, Nancy Cartwright"
"Clovis Cornillac, Diane Kruger, Edouard Baer"
"Alyson Hannigan, Adam Campbell, Fred Willard"
"Daniel Olbrychski, Udo Wachtveitl, Thomas Heinze"
"Natalie Portman, Scarlett Johansson, Eric Bana"
"David Feherty, Tiger Woods"
"Sandeep Bedi, Mithun Chakraborty, Roshini Jaffery"
"Péter Rudolf, Gábor Reviczky, Imre Csuja, Sándor Gáspár"
"Samaire Armstrong, Kevin Zegers, Sherry Miller"
"Yuk Long Wong, Louis Koo, Isabella Leong"
"Suresh Gopi, Saikumar, Siddique"
"Maximilienne Ewalt, David Feherty, Amos Glick, Roger Jackson"
"Dwayne Johnson, Kyra Sedgwick, Madison Pettis"
"Nicole McDuffie, David Michie, Michaela Sampite"
"Toni Collette, Brittany Murphy, Marcia Gay Harden"
"Chow Yun-Fat, Michelle Yeoh, Stephen Chang, Kevin Christian Chong"
"Matthew Macfadyen, Peter Dinklage, Ewen Bremner"
"Simon Rex, Ashley Tisdale, Charlie Sheen"
"Kal Penn, Jennifer Coolidge, Fred Willard"
"Josh Lucas, Rachael Taylor, Rohan Nichol"
"Ryan Gosling, Emily Mortimer, Paul Schneider"
"Brittany Murphy, Toshiyuki Nishida, Tammy Blanchard"
"Riisa Naka, Takuya Ishida, Mitsutaka Itakura"
"Eddie Redmayne, Alicia Vikander, Amber Heard"
"William Atherton, Blythe Auffarth, Blanche Baker"
"Garret Dillahunt, Monica Potter, Tony Goldwyn"
"Abigail Breslin, Stanley Tucci, Joan Cusack"
"Anna Faris, Colin Hanks, Emma Stone"
"Anthony Chau-Sang Wong, Collin Chou, Karen Tong"
"Michael Parks, Melissa Leo, John Goodman"
"Mamoru Miyano, Brad Swaile, Vincent Tong"
"Chung-Kuei Chang, Chiu Chen, Kao Chen"
"T Bone Burnett, John Carter Cash, Johnny Cash"
"Emilia Clarke, Peter Dinklage, Kit Harington"
"Matt Damon, Jason Isaacs, Greg Kinnear"
"Fabian Bernhardson, Margaretha Byström, Sarah Maya Jackson"
"John White, Christopher McDonald, Jake Siegel, Lexie Galante"
"Naomi Watts, Sean Penn, Sonya Davison"
"Seth Rogen, Jay Chou, Christoph Waltz"
"Billie Piper, Iddo Goldberg, Cherie Lunghi"
"Yu Zhang, Li Ma, Zhiyong Zhang"
"Brandon Routh, Aníta Briem, Sam Huntington"
"Taylor Zakhar Perez, Nicholas Galitzine, Uma Thurman"
"Moxie Owens, Cody Renee Cameron, Dominique Swain"
"Omeed Alomary, Halle Berry, Mark Dacascos"
"Kurt Russell, Zoë Bell, Rosario Dawson"
"Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons"
"Janhvi Kapoor, Pankaj Tripathi, Angad Bedi"
"Lydia Look, Alan Trong, Elaine Kao"
"Kate Hudson, Dane Cook, Jason Biggs"
"Emily Watson, Olivia Williams, Chloe Lea"
"Kaito Ishikawa, Asami Seto, Inori Minase"
"Minase Yashiro, Asami, Nobuhiro Nishihara"
"Jordan Alexander, Whitney Peak, Tavi Gevinson"
"Jason Momoa, Isabela Merced, Manuel Garcia-Rulfo"
"Zafreen Zairizal, Piqa, Deena Ezral"
Bill Burr
"Lee Jung-jae, Tom Choi, Greg Chun"
"Jacob Anderton, Danny Darwin, Cornelius Geaney Jr."
"Natsuki Hanae, Akari Kitô, Yoshitsugu Matsuoka"
"Juno Temple, Jeremy Dozier, Milla Jovovich"
"Bhasker Patel, Nina Wadia, Caroline Bernstein"
"Wayne Archer, Edowan Bersmea, Louis Coe"
"Dhananjaya, Nivedhitha, Sapthami Gowda"
"Miley Cyrus, Emily Osment, Billy Ray Cyrus"
"Matt Smith, Emma D'Arcy, Olivia Cooke"
"Lady Gaga, Adam Driver, Al Pacino"
"Channing Tatum, Ryder McLaughlin, Aavi Haas"
"Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep"
"Michael Nyqvist, Noomi Rapace, Ewa Fröling"
"Ryan Reynolds, Blake Lively, Peter Sarsgaard"
"Carson Daly, Tiger Woods, Paul Azinger"
"Ayanda Seoka, Shilubana N Fumani, Khalalelo Makhanda"
"Alison Brie, Molly Shannon, Goldenite"
"Mandy Brown, Catherine Lerza, Ronny Marasigan"
"Marcus Jean Pirae, Lacey Cofran, Paula Marcenaro Solinger"
"Timothée Chalamet, Rebecca Ferguson, Zendaya"
"Peter Giles, Ryan Jones, Luke McOmie"
"Jocelin Donahue, Tom Noonan, Mary Woronov"
"Joe Exotic, Carole Baskin, Jeff Lowe"
"Phoebe Sparrow, Daisy Aitkens, Simon Dwyer-Thomas"
"Lexi Johnson, Chukwudi Iwuji, Kaye Tuckerman"
"Joe Exotic, John Reinke, Misty Romano"
"Joel McHale, Erik Cowie, John Reinke, Jeff Lowe"
"Carmen Electra, Vanessa Lachey, Nicole Parker"
"Noomi Rapace, Michael Nyqvist, Lena Endre"
David Attenborough
"Herbert Knaup, Ben Becker, Susanne Lothar"
"Carole Baskin, Joe Exotic, Harvey Levin"
"Philip Seymour Hoffman, Christopher Walken, Catherine Keener"
"Chao Deng, Jinshan Liu, Shaofeng Feng"
"Lusi Zhao, Yuxi Ding, Zixin Zhou"
"Jimmy Fallon, The Roots, Steve Higgins"
"Patrick Bristow, William Butler, Cody Renee Cameron, Russell Coker"
"Chris Hemsworth, Isabel Lucas, Josh Hutcherson"
"Bruce Willis, Helen Mirren, Morgan Freeman"
"Wahid Chan, Bambang Hermanto, R.D. Ismail"
"Jo Keita, Kiki Sugino"
"Tiger Woods, Pete McDaniel, Steve Williams"
"Nicolas Buray, Andy Casagrande, Kori Garza"
"Elle Fanning, Chloë Sevigny, Cara Buono"
"Kaya Kiyohara, Taishi Nakagawa, Matsutera Chiemi"
"Judd Nelson, Stefanie Scott, Joely Fisher"
"Kristen Bell, Tom Riley, Mary Holland"
"Emma Stone, Stephen Merchant, Richard Gere"
"Ty Simpkins, Patrick Wilson, Rose Byrne"
"Michael Nyqvist, Noomi Rapace, Lena Endre"
"Selena Gomez, David Henrie, Jake T. Austin"
Valmik Thapar
"Tod Boulware, Drew Glick, Joe Munafo, Brendan Potter"
"Raúl Magaña, Karina Mora, Alejandra Ávalos"
"Victor Young, Jitterbugs Six"
"Shan Robitzky, Annlis Krischke, Murali Perumal"
"Karen Black, Annett Culp, Richard Hillman"
Dennis Hill
Ross Kemp
"Adam Butcher, Shane Kippel, Matthew Morales"
"Anna Silk, Kris Holden-Ried, Zoie Palmer"
"Lili Reinhart, Danny Ramirez, Aisha Dee"
"Tarell Kota Bullock, Smitty Chai, Brandon H. Lee"
"Shamol Mawla, Farhana Hamid, Ahona Rahman"
"Ian Baker, Ken Brown, Simon Dyson"
"Daniel Craig, Rachel Weisz, Naomi Watts"
"Helena Siegmund-Schultze, Bruno Schubert, Justus Kammerer"
"Bayoumi Fouad, Mohamed Emam, Hana El Zahed"
"Amanda Seyfried, Lukas Haas, Gary Oldman"
"Felicity Jones, Ed Westwick, Bill Nighy"
"Chris Pratt, Will Ferrell, Elizabeth Banks"
"Dwayne Johnson, Chris Evans, Lucy Liu"
"David Dastmalchian, Laura Gordon, Ian Bliss"
"Carrie Crowley, Andrew Bennett, Catherine Clinch"
Àlex Maruny
"Robert Downey Jr., Jude Law, Jared Harris"
"Bhagavan Antle, Radha Hirsch, Roton Raja"
"Timothée Chalamet, Zendaya, Rebecca Ferguson"
"Rachel Blais, James Beaufort, Pierre-Olivier Beaudoin"
"Sean Young, Emily Killian, Anna Telfer"
"Kim Yoo-jung, Byeon Woo-seok, Park Jung-woo"
"Angel Alvarez, Gayle Amey, Noah Artis"
"Carla Gugino, Bruce Greenwood, Mary McDonnell"
"Daniel Craig, Rooney Mara, Christopher Plummer"
"Bruce Greenwood, Jensen Ackles, John DiMaggio, Neil Patrick Harris"
"Milena Smit, Jose Coronado, Aixa Villagrán"
"Jennifer Lawrence, Elisabeth Shue, Max Thieriot"
"Deborah Secco, Cássio Gabus Mendes, Drica Moraes"
"Dave Kuhr, Misty Lee, Letta T. Brown"
"Christian Convery, Sam Trammell, Nicholas Ryan Hernandez"
"Denzel Washington, Ryan Reynolds, Robert Patrick"
"Lo Lieh, Chin Hu, Hsieh Wang"
"Ava Michelle, Griffin Gluck, Sabrina Carpenter"
"Tiger Woods, Scott Van Pelt, Kelly Tilghman, Hank Haney"
"Tod Boulware, Chen Drachman, Drew Glick, Joe Munafo"
"Bhagavan Antle, Radha Hirsch, Betsy Rogers"
"Fooi Mun Lai, Pearlly Chua, Susan Lee"
"Steve Helling, Jacques Peretti, Tiger Woods"
"Kristen Wiig, Annette Bening, Matt Dillon"
"Steve Backshall, George McGavin, Justine Evans"
"Harrison Ford, Asa Butterfield, Hailee Steinfeld"
"Yû Aoi, Jun'ichi Okada, Sadao Abe"
"Sigourney Weaver, Robert De Niro, Cillian Murphy"
"Willa Holland, Amy Jo Johnson, Gwen Goldsmith"
"Nianci Shen, Joseph, Hayley Nelson"
Siegfried Rauch
"Randi Krasny, Chandra Leigh, Jessica Lonardo"
"Eva Mendes, Cierra Ramirez, Patricia Arquette"
"Bruce Willis, Helen Mirren, John Malkovich"
"Zooey Deschanel, Jake Johnson, Max Greenfield"
"Evgenia Brendes, Giada Castioni, Mickaël Pelissier"
"Salman Khan, Katrina Kaif, Emraan Hashmi"
"Saul Holiff, Johnny Cash, Jonathan Holiff"
"Yukari Ôshima, Cynthia Khan, Chung-Kuei Chang"
"Kevin Spacey, Michel Gill, Robin Wright"
"Max Irons, Stefanie Martini, Glenn Close"
Adam Vernier
"Nicole Trychon, Drew Glick, Brendan Potter, Joe Munafo"
"Drew Glick, Susan Heiss, Joe Munafo, Ashleigh Taylor"
"Manisha Koirala, Nayanthara, Prakash Raj"
John Varty
"Alejandro Jodorowsky, Michel Seydoux, H.R. Giger"
"Jonathan Blow, Brandon Boyer, Renaud Bédard"
"Fabrice Luchini, Vincent Schmitt, Ernst Umhauer"
"Tod Boulware, Patrícia Faolli, Drew Glick, Jennifer Lauren"
"Warren Pereira, Valmik Thapar, Yogesh Sahu"
"Jason Sudeikis, Josh Gad, Danny McBride"
"Tod Boulware, Chen Drachman, Patrícia Faolli, Drew Glick"
"David Hewlett, Jianqiang Liu, Jun Ma"
"Salman Khan, Katrina Kaif, Girish Karnad"
"Zachary Gordon, Robert Capron, Devon Bostick"
"Drew Glick, Mitchell L. Mack"
"Luis Dubó, Sergio Hernández, Viviana Herrera"
"Hiroaki Hirata, Masakazu Morita, Wally Wingert"
"Robert Airdo, Anthony J. Baker, Allison Latta"
"Benedict Cumberbatch, Keira Knightley, Matthew Goode"
"Tatum Matthews, Lance Henriksen, Sinda Nichols"
"Samuel L. Jackson, Onni Tommila, Ray Stevenson"
"Kevin Hart, Thomas Middleditch, Ed Helms"
"Karen Parsley, Charles Engles, Merle Bean"
"Jack Black, Cate Blanchett, Owen Vaccaro"
"Eiji Wentz, Natsuna, Shô Aikawa"
"Abigail Breslin, Wes Bentley, Logan Huffman"
"Jacques Gamblin, André Dussollier, Christian Hecq"
"Sienna Miller, Toby Jones, Imelda Staunton"
