Actors
"René Navarre, Edmund Breon, Georges Melchior"
"Steven Geray, Micheline Cheirel, Eugene Borden"
"Barbara Stanwyck, Van Heflin, Lizabeth Scott"
"Deborah Kerr, David Farrar, Flora Robson"
"Humphrey Bogart, Lauren Bacall, Bruce Bennett"
"William Holden, Nina Foch, Lee J. Cobb"
"Anton Walbrook, Marius Goring, Moira Shearer"
"Edvin Adolphson, Erik 'Bullen' Berglund, Margareta Fahlén"
"Chishû Ryû, Setsuko Hara, Yumeji Tsukioka"
"Orson Welles, Nancy Guild, Akim Tamiroff"
"Gregory Peck, Ava Gardner, Melvyn Douglas"
"Betty Ann Davies, Sheila Burrell, Sidney James"
"Toshirô Mifune, Takashi Shimura, Keiko Awaji"
"Tyrone Power, Orson Welles, Cécile Aubry"
"Charlton Heston, Lizabeth Scott, Viveca Lindfors"
"Richard Webb, Aline Towne, Lane Bradford"
"Bravo, Jean Genet, Java"
"Lucille Ball, Desi Arnaz, Vivian Vance"
"Hildegard Knef, Gustav Fröhlich, Änne Bruck"
"Richard Greene, Boris Karloff, Stephen McNally"
"Marguerite Chapman, John Archer, Harry Lauter"
"Johnny Weissmuller, Jean Byron, James Seay"
"Richard Carlson, King Donovan, Jean Byron"
"Edmond O'Brien, Audrey Totter, Ted de Corsia"
"Boris Karloff, Franca Marzi, Renato Vicario"
"George Nader, Gregory Moffett, Claudia Barrett"
"Tony Curtis, Janet Leigh, David Farrar"
"Ginger Rogers, Van Heflin, Gene Tierney"
"Bing Crosby, Grace Kelly, William Holden"
"Richard Carlson, Julie Adams, Richard Denning"
"Broderick Crawford, Ruth Roman, Martha Hyer"
"Anne Kimbell, Stuart Wade, Dick Pinner"
"Dirk Bogarde, Alexis Smith, Alexander Knox"
"Lyudmila Kasatkina, Pavel Kadochnikov, Leonid Bykov"
"Spencer Tracy, Robert Ryan, Anne Francis"
"Bela Lugosi, Tor Johnson, Tony McCoy"
"William Holden, Jennifer Jones, Torin Thatcher"
"Doris Day, James Cagney, Cameron Mitchell"
"Basil Rathbone, Akim Tamiroff, Lon Chaney Jr."
"Richard Egan, Debra Paget, Elvis Presley"
"Faten Hamamah, Omar Sharif, Ahmed Ramzy"
"Donald Sinden, Muriel Pavlow, Tony Wright"
"Jeff Chandler, Laraine Day, Tim Hovey"
"Van Johnson, Martine Carol, Herbert Lom"
"Robert Clarke, Kenne Duncan, Marilyn Harvey"
"Richard Denning, Mara Corday, Carlos Rivas"
"Dirk Bogarde, Margaret Lockwood, Kay Walsh"
"Gary Cooper, Audrey Hepburn, Maurice Chevalier"
"Tim Holt, Audrey Dalton, Hans Conried"
"Jim Davis, Robert Griffin, Joel Fluellen"
"Anne Gwynne, Stuart Wade, Gloria Castillo"
"Elizabeth Taylor, Paul Newman, Burl Ives"
"Rod Cameron, Mary Murphy, Meredith Edwards"
"Lino Ventura, Estella Blain, Paul Frankeur"
"Stewart Granger, Barbara Rush, Anthony Steel"
"Jean Simmons, Dan O'Herlihy, Rhonda Fleming"
"Vincent Price, Carol Ohmart, Richard Long"
"Robert H. Harris, Paul Brinegar, Gary Conway"
"Tom Tryon, Gloria Talbott, Peter Baldwin"
"Les Tremayne, Forrest Lewis, John Harmon"
"Arthur Franz, Joanna Moore, Judson Pratt"
"Debra Paget, Paul Hubschmid, Walther Reyer"
"Sophia Loren, Anthony Quinn, Peter Mark Richman"
"John Merivale, Didi Sullivan, Gérard Herter"
"Don Sullivan, Fred Graham, Lisa Simone"
"Michael Gough, June Cunningham, Graham Curnow"
"Romy Schneider, Curd Jürgens, Pierre Blanchar"
"Tatsuya Nakadai, Michiyo Aratama, Chikage Awashima"
"Breno Mello, Marpessa Dawn, Lourdes de Oliveira"
"Hayley Mills, Horst Buchholz, John Mills"
"Robert Preston, Dorothy McGuire, Eve Arden"
"Marilyn Monroe, Yves Montand, Tony Randall"
"Barbara Steele, John Richardson, Andrea Checchi"
"Lana Turner, Anthony Quinn, Richard Basehart"
"Gianna Maria Canale, Anthony Steel, Maria Grazia Spina"
"Timothy Carey, Gil Barreto, Betty Rowland"
"Lex Schoorel, Nan Los, Van Doude"
"Ladislav Jakim, Pavla Martinkova, Jan Vostrcil"
"Peter Sellers, George C. Scott, Sterling Hayden"
"Sean Connery, Robert Shaw, Lotte Lenya"
"Gérard Tichy, Leo Anchóriz, Ombretta Colli"
"Natalie Wood, Steve McQueen, Edie Adams"
"Tom Poston, Robert Morley, Janette Scott"
"Michèle Mercier, Lidia Alfonsi, Boris Karloff"
"Geraldo Del Rey, Yoná Magalhães, Othon Bastos"
"Marco Mariani, Giuseppe Addobbati, Barbara Hawards"
"Billie Mae Richards, Burl Ives, Larry D. Mann"
"Yôsuke Natsuki, Yuriko Hoshi, Hiroshi Koizumi"
"Cameron Mitchell, Eva Bartok, Thomas Reiner"
"Peter Sellers, Elke Sommer, George Sanders"
"Jimmy Wang Yu, Margaret Tu Chuan, Ping Chin"
"Brian Keith, Vera Miles, Pamela Franklin"
"Roger Hanin, Maria Mauban, Daniela Bianchi"
"Alain Delon, Virna Lisi, Dawn Addams"
"Bob McFadden, Beverly Arnold, Dayton Allen"
"Jon Hall, Sue Casey, Walker Edmiston"
"Jane Fonda, Lee Marvin, Michael Callan"
"Eiji Funakoshi, Harumi Kiritachi, Junichiro Yamashita"
"Nick Adams, Akira Takarada, Jun Tazaki"
"Philip Morton, June Travis, George Perry"
"Boris Karloff, Nick Adams, Freda Jackson"
"Jonathan Frid, Grayson Hall, Alexandra Isles"
"Adam West, Burt Ward, Lee Meriwether"
"Tom Bell, Judi Dench, Paul Rogers"
"Robert Taylor, Geraldine Brooks, Chad Everett"
"Mbissine Thérèse Diop, Anne-Marie Jelinek, Momar Nar Sene"
"Roger Hanin, Margaret Lee, Michel Bouquet"
"Woody Allen, The Lovin' Spoonful, Frank Buxton"
"Janine Reynaud, Rosanna Yanni, Adrian Hoven"
"Yeong-il Oh, Jeong-im Nam, Lee Soon-jae"
"Tamio Kawaji, Yôko Yamamoto, Yûji Odaka"
"Boris Karloff, Allen Swift, Gale Garnett"
"Jeanne Moreau, Jean-Claude Brialy, Michel Bouquet"
"Eli Wallach, Anne Jackson, Bob Dishy"
"Vittorio Gassman, Ann-Margret, Eleanor Parker"
"Sidney Poitier, Judy Geeson, Christian Roberts"
"Audrey Hepburn, Alan Arkin, Richard Crenna"
"Rod Taylor, Yvette Mimieux, Peter Carsten"
"Barbra Streisand, Omar Sharif, Kay Medford"
Larry Storch
"Christopher George, Tippi Hedren, Dean Jagger"
"Dean Jones, Michele Lee, David Tomlinson"
"Christopher Lee, Maria Schell, Leo Genn"
"Jonathan Frid, Grayson Hall, Kathryn Leigh Scott"
"Ann-Sofie Kylin, Rolf Sohlman, Anita Lindblom"
"Ali MacGraw, Ryan O'Neal, John Marley"
"John Byner, Marvin Miller"
N/A
"Alan Bates, Oliver Reed, Glenda Jackson"
"Tony Kendall, Brad Harris, Gisela Hahn"
"David Selby, Grayson Hall, Kate Jackson"
"Bernard Verley, Zouzou, Françoise Verley"
"Pam Grier, Margaret Markov, Sid Haig"
"Skip Hinnant, Rosetta LeNoire, John McCurry"
"Nino Manfredi, Gabriele Lavia, Guido Leontini"
"Pierre Richard, Bernard Blier, Jean Rochefort"
"Christopher Lee, Peter Cushing, Mike Raven"
"Sandra Peabody, Lucy Grantham, David Hess"
"Giancarlo Giannini, Claudine Auger, Barbara Bouchet"
"Fred Williamson, Gloria Hendry, Art Lund"
"Dan O'Bannon, Dre Pahich, Brian Narelle"
"Howard Vernon, Doris Thomas, Anne Libert"
"Kim Darby, Jim Hutton, Barbara Anderson"
"Julie Christie, Donald Sutherland, Hilary Mason"
"Jimmy Wang Yu, Kawai Okada, Yôko Minakaze"
"Mimsy Farmer, Maurizio Bonuglia, Mario Scaccia"
"Jack Lemmon, Jack Gilford, Laurie Heineman"
"Gian Maria Volontè, Fabio Garriba, Carla Tatò"
"Don Wong, Chuck Norris, Sylvia Chang"
"Charlton Heston, Edward G. Robinson, Leigh Taylor-Young"
"Jimmy Wang Yu, Ching-Ching Chang, Fei Lung"
"Vic Perrin, Randi Kiger, Kazuko Sugiyama"
"Melissa Gilbert, Michael Landon, Karen Grassle"
"Jim Kelly, Gloria Hendry, Scatman Crothers"
"Olivia Hussey, Keir Dullea, Margot Kidder"
"Michael Caine, Donald Pleasence, Delphine Seyrig"
"Christopher Lee, Joan Collins, Herbert Lom"
"Peter Cushing, Shane Briant, Madeline Smith"
"Meiko Kaji, Jûzô Itami, Kazuko Yoshiyuki"
"Cathryn Harrison, Therese Giehse, Alexandra Stewart"
"Don Johnson, Jason Robards, Susanne Benton"
"Al Pacino, John Cazale, Penelope Allen"
"Laura Gemser, Karin Schubert, Angelo Infanti"
"Romy Schneider, Fabio Testi, Jacques Dutronc"
"Woody Allen, Diane Keaton, Georges Adet"
"Douglas A. Hagdohl, Scot A. Henderson, Scott Parker"
"David Niven, Toshirô Mifune, Hardy Krüger"
"David Hemmings, Daria Nicolodi, Gabriele Lavia"
"Robert Conrad, Simon Oakland, Dana Elcar"
"Jack Elam, Dub Taylor, Dennis Fimple"
"Bruce Li, Yi Chang, Kang Chin"
"Jimmy Wang Yu, Chiao Chiao, Yeh Tien"
"Jodie Foster, Martin Sheen, Alexis Smith"
"Jean Carmet, Jacques Dufilho, Catherine Rouvel"
"Gavin MacLeod, Bernie Kopell, Ted Lange"
"Robert Shaw, Bruce Dern, Marthe Keller"
"Richard Cardella, Glen Roberts, Mark Siegel"
"Richard Dreyfuss, Marsha Mason, Quinn Cummings"
"Kimiko Ikegami, Miki Jinbo, Kumiko Ôba"
"Lung Ti, Feng Ku, Lily Li"
"Patrick Wayne, Jane Seymour, Taryn Power"
"Kabir Bedi, Philippe Leroy, Massimo Foschi"
"Vyacheslav Tikhonov, Valentina Vladimirova, Mikhail Dadyko"
"Siu-Lung Leung, Yasuaki Kurata, Wan-Si Wong"
"Bette Davis, David Ackroyd, Rosanna Arquette"
"Bruce Le, Richard Harrison, Jeong-lee Hwang"
"Meg Lam, Jason Piao Pai, Yuet-Sang Chin"
"John Belushi, Karen Allen, Tom Hulce"
"Ljubisa Samardzic, Slavko Stimac, Vera Cukic"
"Jean-Pierre Léaud, Claude Jade, Marie-France Pisier"
"Maximilian Schell, Anthony Perkins, Robert Forster"
"Kelly Reno, Mickey Rooney, Teri Garr"
"William Devane, Cathy Lee Crosby, Richard Jaeckel"
"Chuck Norris, Anne Archer, James Franciscus"
"Jeong-lee Hwang, Yuen-Man Meng, Hoi Mang"
"George Hamilton, Susan Saint James, Richard Benjamin"
"Jim Henson, Frank Oz, Jerry Nelson"
"Bruce Li, Paul L. Smith, Yi Chang"
"Patrick Magee, Mimsy Farmer, David Warbeck"
"Dennis Christopher, Tim Thomerson, Gwynne Gilford"
"Vincent Price, John Carradine, Anthony Steel"
"Mach Fumiake, Yaeko Kojima, Yoko Komatsu"
"Charles Durning, Robert F. Lyons, Claude Earl Jones"
"Gianfrancesco Guarnieri, Fernanda Montenegro, Carlos Alberto Riccelli"
"Brooke Shields, Martin Hewitt, Shirley Knight"
"Harry Belafonte, Caitlyn Jenner, Dennis Haysbert"
"John Gordon Sinclair, Dee Hepburn, Jake D'Arcy"
"Adriano Celentano, Ornella Muti, Adolfo Celi"
"Terence Stamp, Peter Cushing, Ian Serra"
"Jack Palance, Donald Pleasence, Martin Landau"
"Nastassja Kinski, Malcolm McDowell, John Heard"
"Jim Henson, Kathryn Mullen, Frank Oz"
"Lung Ti, Ping Wang, Feng Ku"
"Kelly Reno, Vincent Spano, Allen Garfield"
"Andrea Occhipinti, Anny Papa, Fabiola Toledo"
"Cristina Sánchez Pascual, Will More, Laura Cepeda"
"Tsunehiko Watase, Nobiko Sawa, Shôtarô Hayashi"
"Meg Tilly, Melissa Newman, Robin Evans"
"Gregory Peck, Christopher Plummer, John Gielgud"
"Lindsay Barr, Dave Bokas, Chris Bremer"
"Dan Aykroyd, Albert Brooks, Vic Morrow"
"Nicolas Cage, Deborah Foreman, Elizabeth Daily"
"Kyle MacLachlan, Virginia Madsen, Francesca Annis"
"Robert De Niro, Meryl Streep, Harvey Keitel"
"Reinhold Messner, Hans Kammerlander, Werner Herzog"
"Alice Cooper, Victoria Vera, Carlos Santurio"
"Gena Rowlands, John Cassavetes, Diahnne Abbott"
"Aleksandr Mikhaylov, Nina Doroshina, Lyudmila Gurchenko"
"Patrick Swayze, C. Thomas Howell, Lea Thompson"
"Art Metrano, William Berger, Eddie Constantine"
"Kenneth Tobey, Brinke Stevens, R.G. Wilson"
"Grant Bardsley, Freddie Jones, Susan Sheridan"
"Teddy Robin Kwan, Bin Bin, Yin-Tze Pan"
"Anton Glanzelius, Tomas von Brömssen, Anki Lidén"
"Arnold Schwarzenegger, Brigitte Nielsen, Sandahl Bergman"
"Kirstie Alley, David Carradine, Philip Casnoff"
"Tommy Lee Jones, Linda Hamilton, Robert Vaughn"
"Debra Winger, Theresa Russell, Sami Frey"
"Gary Busey, Yaphet Kotto, Seymour Cassel"
"William Katt, Kay Lenz, George Wendt"
"Donald Grant, Denise DuBarry, Claude Akins"
"Grant Navin, Gordon Poole, Caz Lederman"
"Orson Welles, Robert Stack, Leonard Nimoy"
"Bob Saget, John Stamos, Dave Coulier"
"Patrick Dempsey, Amanda Peterson, Courtney Gains"
"John Jarratt, Nikki Coghill, Max Phipps"
"Michael Moriarty, Jenny Agutter, Carol Lynley"
"Stéphane Ferrara, Beate Jensen, Yves Beneyton"
"Andre Gower, Robby Kiger, Stephen Macht"
"Adrian Pasdar, Jenny Wright, Lance Henriksen"
"Madonna, Griffin Dunne, Haviland Morris"
"Chris Barrie, Craig Charles, Danny John-Jules"
"Shô Kosugi, Jean-Claude Van Damme, Doran Clark"
"John Martin, Ken Swofford, Sal Viviano"
"Meryl Streep, Sam Neill, Dale Reeves"
"Cassandra Peterson, Phil Rubenstein, Larry Flash Jenkins"
"Grazyna Szapolowska, Olaf Lubaszenko, Stefania Iwinska"
"Chow Yun-Fat, Nina Li Chi, Conan Lee"
"Cameron Dye, Lynn Danielson-Rosenthal, Karen Lorre"
"Arnold Schwarzenegger, Jim Belushi, Peter Boyle"
"Jacky Cheung, Carol 'Do Do' Cheng, Simon Yam"
"Patrick Swayze, Piper Laurie, Lee Richardson"
"Melanie Griffith, Harrison Ford, Sigourney Weaver"
"Michael Douglas, Andy Garcia, Ken Takakura"
"Yoshiko Tanaka, Kazuo Kitamura, Etsuko Ichihara"
"John Travolta, Kirstie Alley, Olympia Dukakis"
"Dean Iandoli, Diana Frank, David Marriott"
"Joe Balogh, Josie Bissett, Jason Saucier"
"Patrick Swayze, Kelly Lynch, Sam Elliott"
"Al Pacino, Ellen Barkin, John Goodman"
"Natja Brunckhorst, Martina Gedeck, Sabine Kaack"
"Kati Outinen, Elina Salo, Esko Nikkari"
"Adrian Rawlins, Bernard Hepton, David Daker"
"Jason Patric, Rachel Ward, Bruce Dern"
"Rosanna Arquette, Jason Robards, Tom Hulce"
"Ben Cross, Barbara Blackburn, Jim Fyfe"
"Robert Sampson, Will Bledsoe, Joe Turkel"
"Alan Young, Christopher Lloyd, Terence McGovern"
"David Carradine, Rick Hill, Luke Askew"
"Sean Connery, Alec Baldwin, Scott Glenn"
"Dolph Lundgren, Brian Benben, Betsy Brantley"
"Kevin Kline, Tracey Ullman, William Hurt"
"Danny Lee, Conan Lee, Ellen Chan"
"Sammo Kam-Bo Hung, Karl Maka, Ming Yan Lung"
"Clint Eastwood, Jeff Fahey, Charlotte Cornwell"
"Donnie Yen, Rosamund Kwan, David Wu"
"Hector Elizondo, Frank Welker, George Newbern"
"James Fox, Fanny Ardant, Paul McGann"
"Lothaire Bluteau, Aden Young, Sandrine Holt"
"Judd Nelson, Bill Paxton, Wayne Newton"
"Lance Baker, Betty C. Barlow, Gary Basaraba"
"Kathy Bates, Jessica Tandy, Mary Stuart Masterson"
"Sharla Cheung, Kwok Leung Cheung, Michael Wong"
"Tate Donovan, Sandra Bullock, Mary Mara"
Spalding Gray
"Anna Chlumsky, Macaulay Culkin, Dan Aykroyd"
"Daniel Giménez Cacho, Claudia Ramírez, Luis de Icaza"
"Martin Lawrence, John Witherspoon, Phyllis Yvonne Stickney"
"Fui-On Shing, Siu-Fung Wong, Wai-Kit Tse"
"Ross Hull, Daniel DeSanto, Raine Pare-Coull"
"Benoît Poelvoorde, Jacqueline Poelvoorde-Pappaert, Nelly Pappaert"
"Dragan Bjelogrlic, Anica Dobra, Srdjan 'Zika' Todorovic"
"Stephen Rea, Jaye Davidson, Forest Whitaker"
"Ed Begley Jr., Mimi Rogers, Ari Meyers"
"Meryl Streep, Bruce Willis, Goldie Hawn"
"Darío Grandinetti, Sandra Ballesteros, Nacha Guevara"
"Michelle Pfeiffer, Dennis Haysbert, Stephanie McFadden"
"Cynthia Rothrock, Nick Dibley, Fern Figueiredo"
"Annabella Sciorra, Jamey Sheridan, Alan Alda"
"Kara Ying Hung Wai, Chunzhong Zhang, Alexander Rei Lo"
"Conan O'Brien, The Max Weinberg 7, Andy Richter"
"David Letterman, Paul Shaffer, Alan Kalter"
"Timothy Hutton, Amy Madigan, Michael Rooker"
"Larry B. Scott, Mark Christopher Lawrence, Rusty Cundieff"
"Michael J. Fox, Gabrielle Anwar, Anthony Higgins"
"John Travolta, Kirstie Alley, David Gallagher"
"Robert De Niro, Uma Thurman, Bill Murray"
"Senta Moira, Paul Outlaw, Stefan Merki"
"River Phoenix, Samantha Mathis, Dermot Mulroney"
"Angela Bassett, Laurence Fishburne, RaéVen Kelly"
"Gary Graham, Eric Pierpoint, Michele Scarabelli"
"Sean Bean, David Thewlis, Docs Keepin Time"
"Virginia Madsen, Tôru Nakamura, Dean Hallo"
"Constantin Draganescu, Angela Featherstone, Cristina Stoica, Valentin Teodesiu"
"Louise Salter, Venera Simmons, Mariya Kapnist"
"Stephen McHattie, Scott Wickware, Brion James"
"Stephen Chow, Anita Yuen, Kar-Ying Law"
"David Hayter, Kathy Christopherson, Bruno Patrick"
"Nick Nolte, Julia Roberts, Saul Rubinek"
"Warren Beatty, Annette Bening, Katharine Hepburn"
"Gil Bellows, Renée Zellweger, Rory Cochrane"
"Roberto Benigni, Michel Blanc, Nicoletta Braschi"
"Dan Aykroyd, Jamie Lee Curtis, Anna Chlumsky"
"Stephen Chow, Christy Chung, Man-Tat Ng"
"Robert Carradine, Curtis Armstrong, Julia Montgomery"
"Irène Jacob, Jean-Louis Trintignant, Frédérique Feder"
"Simon Yam, Ching-Wan Lau, Yeung-Ming Wan"
"Mark Hamill, Malcolm McDowell, John Rhys-Davies, Jason Bernard"
"Kotono Mitsuishi, Kae Araki, Michie Tomizawa"
"Ashley Peldon, Rick Rossovich, Michael Wiseman"
"Shelley Long, Gary Cole, Christine Taylor"
"Matthew Modine, Randy Quaid, Paul Reiser"
"Ian Bohen, Candace Cameron Bure, Sarah Douglas"
"Bill Farmer, Jason Marsden, Jim Cummings"
"Stephen Chow, Karen Mok, Yat-Fei Wong"
"Laurel Holloman, Nicole Ari Parker, Maggie Moore"
"Miho Nakayama, Etsushi Toyokawa, Bunjaku Han"
"Chris O'Donnell, Drew Barrymore, Matthew Lillard"
"Parker Posey, Omar Townsend, The Lady Bunny"
"William Katt, Justin Chapman, Sherman Howard"
"Lori Petty, Ice-T, Naomi Watts"
"Steven Seagal, Eric Bogosian, Everett McGill"
"Eric Close, J.T. Walsh, Lackos"
"Jet Li, Ching Wan Lau, Karen Mok"
"Chris Farley, David Spade, Tim Matheson"
"Paul Mercurio, Harley Jane Kozak, Michael York"
"Woody Allen, Goldie Hawn, Julia Roberts"
"Theresa Randle, Isaiah Washington, Spike Lee"
"Sandra Bullock, Chris O'Donnell, Mackenzie Astin"
"Naveen Andrews, Sarita Choudhury, Indira Varma"
"Martin Lawrence, Lynn Whitfield, Regina King"
"Maggie Cheung, Leon Lai, Eric Tsang"
"Ted Jan Roberts, Carol Potter, Jennifer Lyons"
"Mig Macario, Kelly Benson, Frank Cassini"
"Jan Anderson, Rakie Ayola, Suzanne Packer"
"Meg Ryan, Matthew Broderick, Kelly Preston"
"Tony Leung Chiu-wai, Maggie Cheung, Ping-Lam Siu"
"Bajram Severdzan, Srdjan 'Zika' Todorovic, Branka Katic"
"Rufus Sewell, Kiefer Sutherland, Jennifer Connelly"
"Guy Boyd, Brad Pitt, Cheryl Pollak"
"Michael Douglas, Deborah Kara Unger, Sean Penn"
"Larenz Tate, Nia Long, Isaiah Washington"
"John Hurt, Jason Priestley, Fiona Loewi"
"Derek Jacobi, Daniel Craig, Tilda Swinton"
"Brad Pitt, Anthony Hopkins, Claire Forlani"
"Tommy Lee Jones, Will Smith, Linda Fiorentino"
"Patrick Swayze, Randy Travis, Meat Loaf"
"Tom Hanks, Michael Clarke Duncan, David Morse"
"Jim Caviezel, Sean Penn, Nick Nolte"
"Dustin Hoffman, Robert De Niro, Anne Heche"
"Tommy Lee Jones, Will Smith, Rip Torn"
"Kichiemon Nakamura, Nobuko Otowa, Kei Satô"
"Halle Berry, Vivica A. Fox, Lela Rochon"
"Tobey Maguire, Charlize Theron, Michael Caine"
"Denzel Washington, Milla Jovovich, Ray Allen"
"Toma Caragiu, Octavian Cotescu, Marin Moraru"
"Harrison Pebbles, Deborah Spray, Sally Parfait"
"Jalal Merhi, Bolo Yeung, Cynthia Rothrock"
"Kevin Costner, Kelly Preston, John C. Reilly"
"Keith Diamond, Charles Napier, Patrick Pinney"
"Barry Norton, Blanche Mehaffey, Jack Barty"
"George Montgomery, Victoria Shaw, Marshall Thompson"
"Henry Polic II, Buck Kartalian, Mike Lane"
"Alan Rickman, Polly Walker, Norman Reedus"
"José Wilker, Marieta Severo, Jonas Bloch"
"Fumio Watanabe, Tatsuya Nakadai, Ineko Arima"
"Radha Mitchell, Cole Hauser, Vin Diesel"
"Sande N. Johnsen, Nadja Swensen, Ignacio Del Magro"
"Traylor Howard, Ryan Reynolds, Richard Ruccolo"
"Gwyneth Paltrow, Joseph Fiennes, Geoffrey Rush"
"Philip Ahn, Philip Bruns, William Devane"
"Jalal Merhi, Monika Schnarre, Lazar Rockwood, Jamie Farr"
"Michael Alig, Gitsie, James St. James"
"William Hurt, Alec Newman, Giancarlo Giannini"
"Harry Piel, Friedl Hardt, Hilde Hildebrand"
"Vanessa Paradis, Daniel Auteuil, Frédéric Pfluger"
"Rachel Clay, Michael Wade, Terry Raven"
"Kazem Afrandnia, Manijeh Aghai, Nasser Aghayi"
Tom Morrison
"Gina Gershon, Rory Cochrane, Ron Silver"
"Alexandra Dahlström, Rebecka Liljeberg, Erica Carlson"
"Keith David, Khalil Kain, Freda Foh Shen"
"Michael Guerin, Jerry Lentz, Jon Simanton"
"Frankie Muniz, Kevin Bacon, Diane Lane"
"Mariel Hemingway, Mike Binder, Renée Humphrey"
"Jason Court, Angela Harry, Christopher Neame, Bennet Guillory"
"John Nolan, Prunella Gee, Sharon Maughan"
"Richard Burgi, Susan Walters, Tim Ryan"
"Ryong Keo, Jeong-lee Hwang, Jeong-ah Seo"
"Ben Stiller, Allan Houston, Claudia Schiffer"
"Tien-Te Hsu, Chen Yi, Lan Lo"
"Forest Whitaker, Henry Silva, John Tormey"
"Kate Capshaw, Tom Everett Scott, Tom Selleck"
"Müsfik Kenter, Sema Özcan, Süleyman Tekcan"
"Ai Orikasa, Toshiko Fujita, Aya Ishizu"
"Björk, Catherine Deneuve, David Morse"
"Rod Perry, Charles Robinson, Phil Hoover"
"Daniel Bernhardt, Ivan Ivanov, Lisa Stothard"
"Winona Ryder, Angelina Jolie, Clea DuVall"
"Anna Faris, Jon Abrahams, Marlon Wayans"
"Geoffrey Rush, Famke Janssen, Taye Diggs"
"Robert T. Bogue, Christopher Heyerdahl, Jay Baruchel"
"Kirsten Storms, Raven-Symoné, Bob Bancroft"
"Leonard Mann, Bettina Giovannini, Gabriele Tinti"
"Nicole Kidman, Vincent Cassel, Ben Chaplin"
"French Stewart, Bridgette Wilson-Sampras, Bill Bellamy"
"Carey Wilson, Johnny Mitchell, William Bailey"
"Chow Yun-Fat, Michelle Yeoh, Ziyi Zhang"
