Director
Justin Chadwick
Adarsh Jain
Péter Rudolf
Nick Hurran
Wilson Yip
Shaji Kailas
Andy Fickman
Reginald R. Sutton
Karen Moncrieff
Frank Oz
"Malcolm D. Lee, David Zucker"
"Jason Friedberg, Aaron Seltzer"
Kriv Stenders
Craig Gillespie
Robert Allan Ackerman
Mamoru Hosoda
Tom Hooper
Gregory Wilson
Sasha Snow
Dennis Iliadis
Patricia Rozema
Fred Wolf
Kant Leung
Wu Ma
Paul Greengrass
Anna-Carin Andersson
Andrew Waller
Doug Liman
Michel Gondry
Jun Geng
Kevin Munroe
Matthew López
Robin Bain
Quentin Tarantino
Jane Campion
"ALi Khan AK, Sharan Sharma"
Paul Kowalski
Howard Deutch
Sôichi Masui
Noboru Iguchi
Brian Andrew Mendoza
Amanda Nell Eu
Mike Binder
James Campbell
Haruo Sotozaki
Abe Sylvia
Godfrey Ho
Suri
Peter Chelsom
Ridley Scott
"Reid Carolin, Channing Tatum"
Adam McKay
Niels Arden Oplev
Martin Campbell
Nomawonga Khumalo
Jeff Baena
Anthony Aguiar
Larry Wade Carrell
Denis Villeneuve
Ti West
Marc Price
Michael Morrissey
Jt Barnett
Daniel Alfredson
Niki Stein
David Thies
Yaron Zilberman
Hiroshi Fukutomi
Charles Band
Dan Bradley
Robert Schwentke
D. Djajakusuma
Anastasia Falileieva
"Matthew Hamachek, Matthew Heineman"
Mike Reid
Kôtarô Tamura
Min Sook Lee
Elisabeth Röhm
"Elizabeth Banks, Steven Brill, Steve Carr"
Patrick Wilson
Lev L. Spiro
Connor Marsico
Rafael Montero
Reginald Le Borg
Lars Montag
Keith Odett
Camilla Calamandrei
Kim Chapiron
Wanuri Kahiu
Joseph Le
Piers Garland
Jim Sheridan
Peter Gersina
Catherine Hardwicke
Phil Traill
"Phil Lord, Christopher Miller"
Jake Kasdan
"Cameron Cairnes, Colin Cairnes"
Colm Bairéad
Marc Martínez Jordán
Guy Ritchie
Robert P. Davis
James Beaufort
"Glenn Campbell, Tammy Klein"
Bang Woo-ri
Ashley Wilson
Brandon Vietti
Mark Tonderai
Marcus Baldini
Grey S. Wears
Ray Giarratana
Daniel Espinosa
"Kuang Hui, Yi-Hsiu Lin"
Emily Ting
"Drew Glick, Joe Munafo"
Ming Jin Woo
Cecilia Actis
Jacques Peretti
"Shari Springer Berman, Robert Pulcini"
Gavin Hood
Rodrigo Cortés
Lawrence Blume
"Stanley Tsang, Joey Zou, Xiuping Liu"
"Uwe Anders, Christian Baumeister, Oliver Goetzl"
Patricia Riggen
Dean Parisot
Karel Tuytschaever
Maneesh Sharma
Jonathan Holiff
Rocky Law
Gilles Paquet-Brenner
Drew Glick
Shyamaprasad
Frank Pavich
"Lisanne Pajot, James Swirsky"
François Ozon
Warren Pereira
"Clay Kaytis, Fergal Reilly"
"Drew Glick, Antonio Joyner, Ray Persaud(co-director)"
Gary Marcuse
Kabir Khan
David Bowers
Jared Jacobs
Sebastián Lelio
"Drew Glick, Ray Persaud"
Frank V. Ross
Morten Tyldum
Franklin Ritch
Jalmari Helander
David Soren
Skye Borgman
Eli Roth
Ken Ochiai
Tyler Shields
Jean-Marc Peyrefitte
Julian Jarrold
Stuart Murdoch
Nisha Pahuja
"Gauri Joshi, Raaj Shaandilyaa"
Jan Soldat
Hollis Frampton
Gabriele Mainetti
Michael Tiddes
"Petr Oukropec, Bohdan Sláma"
"Paul Tibbitt, Mike Mitchell"
Aleksandr Trusov
"Drew Glick, Ray Persuad"
Karen Shakhnazarov
Ana Lily Amirpour
Roland Emmerich
Subbiah Nallamuthu
Michael Paulucci
Walt Becker
Mikel Cee Karlsson
Michael Medeiros
Brian McDonnell
Steve Martino
"Kiyotaka Suzuki, Yoshitomo Yonetani"
Amy S. Weber
"Jon Knautz, Trevor Matthews"
Alfonso Gomez-Rejon
William Forest Crouch
Andrei Tanase
Yuen Woo-Ping
"John Francis Daley, Jonathan Goldstein"
Juliet Lamont
Wang Bing
Wade Gasque
"Mark Burton, Richard Starzak"
Francis Lawrence
Thomas Daley
"Charlie Bean, Paul Fisher, Bob Logan"
Anja Salomonowitz
Byron Conrad Erwin
Bai Wu
Carlos Vermut
"Mark Linfield, Justine Allan, Alistair Tones"
Marielle Heller
Patricio Ginelsa
"Chris Riedell, Nick Riedell"
Kyle Newacheck
Cyprien Vial
Rajesh Ganguly
Mike Mitchell
Roger Spottiswoode
Tate Taylor
Michael Dudok de Wit
Mike Flanagan
Jacob Chelkowski
Lena Khan
"Michael Haertlein, Jonathan Yi"
Tsui Hark
"Kai-Cheng Liang, Rui-Yang Lin"
Lars von Trier
Jeremy Saulnier
Bethany Ashton Wolf
Chris McKay
Elizabeth Wood
Christopher André Marks
David Wnendt
George Butler
Aaron Sorkin
Alister Grierson
Stephen Cognetti
Joe Talbot
Simon Dixon
Andrew Jay Cohen
Wes Ball
Colm McCarthy
Radek Bajgar
Mike Barker
"Amy Benson, Scott Squire, Ramyata Limbu"
"Jean-Pierre Dardenne, Luc Dardenne"
Parvez Sharma
Armando Iannucci
Peter Duncanson
Hernán Belón
Vi Anand
Tim Hill
Tony Leondis
Daniel Minahan
"Sartaj Singh Pannu, Paramjit Singh"
Rory Klein
Park Hoon-jung
Fede Alvarez
Sampath Nandi
Christopher Landon
Florian Henckel von Donnersmarck
"Taichi Ishidate, Naoko Yamada"
Swapan Saha
Aina Clotet
Ed Moore
Jasna Nanut
Mark Dindal
Chiu Lee
David Carr
Affonso Uchoa
Dipu Karunakaran
Alla Grachyova
Stephen Eder
"Ali Abbas Zafar, Md Minhaj Miah"
Nanda Kishore
Ute Wieland
Leslie Zemeckis
Antonio Campos
Jakob Lass
"Karl Ammann, Laurin Merz"
"Thurop Van Orman, John Rice"
Nisha Ganatra
Harald Pokieser
Victoria Rain Kiriakis
Masaaki Yuasa
Peter Thorwarth
Atef Salem
Ramin Bahrani
"Aaron Horvath, Michael Jelenic, Pierre Leduc"
Donato Carrisi
Peter Farrelly
"Loren Bouchard, Bernard Derriman"
Ravi Srivatsa
"Matt Angel, Suzanne Coote"
Kenneth Branagh
Carl Svensson
Rawson Marshall Thurber
Robin Shaw
Domee Shi
Kwang-kuk Lee
Lukas Dhont
Jade Halley Bartlett
Rafal Zielinski
Remi Weekes
"Vadim Kapridov, Tammy Langton"
Ribhu Dasgupta
Travis Stevens
"Sara Dosa, Barbara Kopple"
Masaya Kakehi
David Lowery
Raaj Shaandilyaa
Nzingha Stewart
"Tom Huckabee, Kent Smith"
Scott Aukerman
Rebecca Zlotowski
Yu Li
Vamsee
David Bruckner
James Cotton
Yoshinori Satô

