Director
Tso Nam Lee
Hung-Chang Wang
Nicolas Gessner
Jean-Jacques Annaud
John Frankenheimer
William R. Stromberg
Herbert Ross
Nobuhiko Ôbayashi
Yuen Chor
Sam Wanamaker
Sergio Sollima
Stanislav Rostotskiy
See-Yuen Ng
"Bruce Le, Luigi Batzella, Richard Harrison"
Karl Maka
John Landis
Milan Jelic
Gary Nelson
Carroll Ballard
"John 'Bud' Cardos, Tobe Hooper"
Ted Post
Chun-Ku Lu
Stan Dragoti
James Frawley
Jimmy Shaw
Lucio Fulci
Vernon Zimmerman
"Noriaki Yuasa, Shigeo Tanaka"
Frank De Felitta
Leon Hirszman
Franco Zeffirelli
Georg Stanford Brown
Bill Forsyth
"Franco Castellano, Giuseppe Moccia"
Juan Piquer Simón
Jack Sholder
Paul Schrader
"Jim Henson, Frank Oz"
Han Hsiang Li
Robert Dalva
Lamberto Bava
Pedro Almodóvar
Junji Kurata
"Tom McLoughlin, Michael Schroeder"
Jerry London
Alan Shapiro
"Joe Dante, John Landis, George Miller"
Martha Coolidge
David Lynch
Ulu Grosbard
Werner Herzog
Claudio Fragasso
John Cassavetes
Vladimir Menshov
John Milius
Peter Patzak
"Wayne Berwick, Ted Newsom"
"Ted Berman, Richard Rich"
John Woo
Lasse Hallström
Harley Cokeliss
Bob Rafelson
Richard C. Sarafian
Steve Miner
Bob Dahlin
Rolf de Heer
Nelson Shin
Steve Rash
Arch Nicholson
"Freddie Francis, Ken Wiederhorn"
Petra Haffter
Fred Dekker
Kathryn Bigelow
James Foley
Eric Karson
John Fasano
Fred Schepisi
James Signorelli
Krzysztof Kieslowski
Chia-Liang Liu
Michael Schroeder
Walter Hill
Woo-Ping Yuen
Amin Q. Chaudhri
Mike Nichols
Ridley Scott
Shôhei Imamura
Amy Heckerling
Rudy Poe
Umberto Lenzi
Rowdy Herrington
Harold Becker
Dominik Graf
Aki Kaurismäki
Herbert Wise
Mike Hodges
D.J. Webster
Bob Hathcock
Cirio H. Santiago
John McTiernan
Craig R. Baxley
Lawrence Kasdan
Chia-Yung Liu
Clint Eastwood
Mark Peploe
Bruce Beresford
Adam Rifkin
Errol Morris
Jon Avnet
Dale Launer
Nick Broomfield
Howard Zieff
Alfonso Cuarón
Topper Carew
Kai-Ming Lai
"Rémy Belvaux, André Bonzel, Benoît Poelvoorde"
Darko Bajic
Neil Jordan
David Hemmings
Robert Zemeckis
Eliseo Subiela
Jonathan Kaplan
Kelly Makin
Christopher Crowe
Baoshan Dai
George A. Romero
Rusty Cundieff
Barry Sonnenfeld
Tom Ropelewski
John McNaughton
Pepe Danquart
Peter Bogdanovich
Brian Gibson
Kenneth Johnson
Caroline Thompson
Norberto Barba
Linda Hassani
Mariano Baino
Craig Pryce
"Stephen Chow, Lik-Chi Lee"
Steve Wang
Charles Shyer
Glenn Gordon Caron
C.M. Talkington
Roberto Benigni
Lik-Chi Lee
Steve Zacharias
"Joseph Chi, Steven Lo, Peter Ngor"
Chris Roberts
Hiroki Shibata
Jonathan Winfrey
Betty Thomas
Sam Weisman
"Joel Cohen, Alec Sokolow"
Kevin Lima
Jeffrey Lau
Maria Maggenti
Shunji Iwai
Antonia Bird
Daisy von Scherler Mayer
Greg Beeman
Rachel Talalay
Geoff Murphy
Daniel Lee
Penelope Spheeris
Albert Magnoli
Spike Lee
Richard Attenborough
Mira Nair
Martin Lawrence
Peter Ho-Sun Chan
Georges Chamchoum
Richard Martin
Griffin Dunne
Wong Kar-Wai
Emir Kusturica
Alex Proyas
Bozidar 'Bota' Nikolic
David Fincher
Theodore Witcher
Richard Kwietniowski
John Maybury
Martin Brest
Kevin Hooks
Frank Darabont
Terrence Malick
Barry Levinson
Kaneto Shindô
Gregory Nava
Manole Marcus
Ferenc Leroget
J. Stephen Maunder
Sam Raimi
S. Edwin Graham
Ferde Grofé Jr.
Adam Coleman Howard
Sergio Rezende
David Twohy
Barry Mahon
John Madden
"Lee Bernhardi, Stanley Kramer"
Ron Hulme
"Fenton Bailey, Randy Barbato"
Harry Piel
Patrice Leconte
Alberto Cavalcanti
Kianoush Ayari
Connie Rasinski
Yuri Zeltser
Lukas Moodysson
LeVar Burton
"Aaron Osborne, Dave Parker"
Jay Russell
Mike Binder
Scott Ewers
Nancy Malone
Shi-hyeon Kim
James Toback
You-Min Ko
Jim Jarmusch
Metin Erksan
Lars von Trier
Lee Frost
Elvis Restaino
James Mangold
Keenen Ivory Wayans
William Malone
Erik Canuel
Cesare Ferrario
Jez Butterworth
Jeff Franklin
Fred Zinnemann
Ang Lee
Kunihiko Yuyama
Serge Rodnunsky
Larry Latham
Gina Prince-Bythewood
"Dominic Anciano, Ray Burdis"
Antony Hoffman
Se-Chang Tsai
Akinori Matsuo
Ma Wu
Joe Nussbaum
Paul Bunnell
Frédéric Fonteyne
"Dennis B. Kane, Thomas Skinner"
Raja Gosnell
Agnès Varda
John Lafia
Franco Lattanzi
Leonid Nosyrev
Georges Méliès
P.J. Hogan
Steven Okazaki
Daniel Sackheim
Gregory Gieras
Phil Smoot
Valerie Breiman
Marc Singer
Joe Chappelle
Catherine Breillat
"David C. Cobb, Lyonal Coleman, Linda Hassani"
Jan Sverák
Matt Cimber
Rob Zombie
John Henry Davis
Andy Warhol
Dasari Narayana Rao
Timothy Ryerson
Yavuz Turgul
"Antoine Castille, A. d'Armentières"
Guido Manuli
Atif Yilmaz
Hark Tsui
Irwin Winkler
Gil Junger
Luke Greenfield
Tony Scott
Tinto Brass
Wisit Sasanatieng
Vicente Aranda
Yûgo Serikawa
Paul Thomas Anderson
Charles Belot
Thomas Vinterberg
Philip Ford
"Shin'ichirô Watanabe, Tensai Okamura, Hiroyuki Okiura"
Joel Gallen
Stan Brakhage
Miguel Arteta
Ron Shelton
Jeff Bleckner
Neil Marshall
Duane Stinnett
George Huang
Todd Louiso
Morgan J. Freeman
Jan Ruzicka
Warren A. Stevens
David J. Skal
Dennie Gordon
Brett Ratner
"Anubhav Sinha, Anupam Sinha"
Samuel Khachikian
George Sluizer
Jae-young Kwak
Tim Burton
Kevin Burns
Kevin Smith
"Che Yang, Yang Yang"
Lynn Taylor
Soi Cheang
Adam Shankman
David Zucker
Jim Fall
K.C. Bascombe
Hideo Nakata
Peyton Reed
Bo Welch
Joshua Butler
John Murlowski
Richard Curtis
Rolf Forsberg
Alejandro Gamboa
Vadim Perelman
Uwe Boll
Salah Abouseif
Simon Wincer
Jeff Tremaine
Gabriele Muccino
Frank Pierson
Bruce Neibaur
Achim von Borries
Gore Verbinski
John Asher
Robert Parigi
Rod Daniel
Charles Herman-Wurmfeld
Peter Webber
Forugh Farrokhzad
Troy Byer
Robert Rodriguez
Patty Jenkins
William Karel
Michael Landon Jr.
"Stephen Hillenburg, Mark Osborne"
Hiroyuki Morita
Alain Gsponer
Peter Hewitt
Nick Hurran
David S. Cass Sr.
Yann Samuell
Michael Davis
M. David Melvin
Shainee Gabel
Robert Luketic
Scott Jeralds
Sanjay Leela Bhansali
Roger Michell
Pawel Pawlikowski
Walter Salles
Jack Perez
Thilo Rothkirch
"John Passfield, Steve Stamatiadis"
Lexi Alexander
Yimou Zhang
Gil Kenan
Andrew Goth
Allen Hai-Han Lan
"Joe Berlinger, Bruce Sinofsky"
Brian De Palma
Bill Paxton
Paul Verhoeven
"Simon J. Smith, Steve Hickner"
N. Ramesh
Nigel Cole
Phillip J. Roth
Brian Robbins
Samudra V.
Jaume Collet-Serra
Duwayne Dunham
Brett Ingram
Matthew Longfellow
Paolo Sorrentino
Keith Alan Morris
Anurag Kashyap
Timothy Bond
"David DeMartini, Sylvain Doreau"
Paul Fox
Nicholas Mariani
Tieli Xie
John Hay
Peter Chung
Dagur Kári
Alejandro Agresti
Paul Moore
John Fawcett
Paul Miller
Richard Berry
Shi-Zheng Chen
Isshin Inudô
Gary David Goldberg
"Scott Jeralds, Joe Sichta"
Kenzô Masaoka
Reid Rosefelt
Bertrand Blier
Sergio Garrone
John Whitesell
Darren Grant
David Flamholc
Isao Yukisada
Orhan Oguz
Craig Mazin
Nick Cassavetes
Marc Klein
Khosrow Parvizi
Richard LaGravenese
Shûsuke Kaneko
George Hickenlooper
Brian Avenet-Bradley
Tibor Takács
Craig Singer
Michael Matheson
Alexander Gruszynski
David Yates
Thomas L. Phillips
Pjotr Sapegin
"Radhika Rao, Vinay Sapru"
Bill Cowell
Paul W.S. Anderson
Alek Keshishian
Daniel Sánchez Arévalo
Glen Morgan
Vivek Agnihotri
Brad Gann
Shirish Kunder
Igor Maslennikov
Donato Rotunno
Craig Brewer
David Silverman
"Leslie Allen, Lorenzo Doumani"
Jérôme Cornuau
"Aaron Seltzer, Jason Friedberg"
Jennifer Kent
Justin Chadwick
Christopher Nolan
Joram Lürsen
Thomas Jane
Goran Dukic
Adarsh Jain
James Ponsoldt
Péter Rudolf
Tyler Perry
Wilson Yip
Shaji Kailas
Yôji Yamada
David L. Cunningham
Mike Newell
Ray Gower
Pablo Proenza
Jun Awazu
Jonathan Levine
Andy Fickman
Osamu Tezuka
Reginald R. Sutton
Tae-gyun Kim
Jason Bourque
Edward Zwick
Chris Rock
Jonathan King
Karen Moncrieff
"Blutch, Charles Burns, Marie Caillou"
Frank Oz
"Malcolm D. Lee, David Zucker"
"Jason Friedberg, Aaron Seltzer"
Robert Benton
Christopher R. Mihm
Kriv Stenders
Craig Gillespie
Robert Allan Ackerman
"Fatih Akin, Yvan Attal, Randall Balsmeyer"
Mamoru Hosoda
Tom Hooper
Marco Schnabel
"David Nerlich, Andrew Traucki"
Jon Knautz
Gregory Wilson
Jørgen Vestergaard
Sasha Snow
Dennis Iliadis
Patricia Rozema
Fred Wolf
Alex Gibney
Kant Leung
Elissa Down
Ryan Murphy
Josh Eisenstadt
Marko Marinkovic
Brandon Camp
Bill Pohlad
Wu Ma
Paula van der Oest
"Michael Roesch, Peter Scheerer"
Roel Reiné
William Olsson
Darren Aronofsky
Paul Greengrass
Anna-Carin Andersson
Gabriel Bologna
Bibo Bergeron
Cullen Hoback
Fedor Bondarchuk
Andrew Waller
Doug Liman
Pete Riski
Adam Fields
Michel Gondry
Christophe Honoré
Imtiaz Ali
Jun Geng
Henri Wong
Kevin Munroe
Matthew López
Takashi Miike
Bryan Bertino
"Mark Atkins, James Thomas"
Ole Bornedal
Robin Bain
Jim Strouse
Adrian Grunberg
Quentin Tarantino
Reginald Hudlin
Jane Campion
Onur Bilgetay
Chris Columbus
Yann Gozlan
"ALi Khan AK, Sharan Sharma"
Paul Kowalski
Ruairi Robinson
"John Wax, Jean-Pascal Zadi"
"Sam Gorski, Niko Pueringer"
"Glenn Ficarra, John Requa"
Howard Deutch
Sôichi Masui
Sophia Takal
Ogodinife Okpue
Noboru Iguchi
George C. Wolfe
Daniel Gray Longino
Nicholas Winter
Taika Waititi
Kimo Stamboel
Aleem Khan
Brian Andrew Mendoza
Seth Breedlove
Hernán Jiménez
Jung Ji-woo
Amanda Nell Eu
Shunichi Nagasaki
Darling Krishna
Sergey A.
Declan O'Brien
"Graham Phillips, Parker Phillips"
James Campbell
Haruo Sotozaki
Jay Oliva
Abe Sylvia
"Matt Peters, Christina Sotta"
Mark Steven Johnson
Michael Arthur
Godfrey Ho
Suri
Peter Chelsom
Beth McCarthy-Miller
Amanda Adolfsson
Marjorie DeHey
"Reid Carolin, Channing Tatum"
Paco Caballero
Sion Sono
Hasan Fathi
Adam McKay
Niels Arden Oplev
Martin Campbell
Natalie Portman
D.J. Caruso
David O. Russell
Sekhar Kammula
Nomawonga Khumalo
Jeff Baena
Kate Tsang
Kevin Abrams
Anthony Aguiar
Larry Wade Carrell
Eric Forsberg
Peter John Ross
Chookiat Sakveerakul
John Hamburg
Gabriel Barboza
Denis Villeneuve
Casey Tebo
Ti West
"Michael Govier, Will McCormack"
Pierre Morel
Christopher Smith
Marc Price
Michael Morrissey
Scott Sanders
Minoru Kawasaki
Terra Shin
Richard Crudo
Natsuki Imai
Jt Barnett
Svyatoslav Podgaevskiy
Daniel Alfredson
Eric Weiss
Niki Stein
David Thies
Luca Guadagnino
Yaron Zilberman
Keirda Bahruth
Hiroshi Fukutomi
Emmanuel Osei-Kuffour
George Henry Horton
Dana Mennie
Michael Moore
Charles Band
Dan Bradley
Christine Whitlock
Larry Blamire
Robert Schwentke
Daniele Misischia
D. Djajakusuma
Bernardo Arellano
Anastasia Falileieva
Darin Scott
"Emmanuel Adjei, Ibra Ake, Blitz Bazawule"
"Matthew Hamachek, Matthew Heineman"
Troy Nixey
Mike Reid
Kôtarô Tamura
Miguel Alexandre
Min Sook Lee
Steven K. Tsuchida
Brendan Petrizzo
"Daniel DelPurgatorio, Mike Smith"
"Andrew Solt, Ted Berman, Les Clark"
Ivan Zuccon
Ben Ketai
Elisabeth Röhm
Bill Purple
Martin Schmidt
Alex Herron
Darin Wood
"Elizabeth Banks, Steven Brill, Steve Carr"
Shanker Raman
Maritte Lee Go
Noriyuki Abe
Patrick Wilson
Martin Nuza
Shekhar Kapur
Vanessa Caswill
"Fabian Erlinghauser, Tomm Moore"
Thomas Marchese
Scott Cooper
Joe Morford
Lev L. Spiro
Connor Marsico
Rafael Montero
Lars Montag
Keith Odett
Filip Zylber
Victor Salva
Gregory Connors
Sophia Banks
Kier-La Janisse
David Notman-Watt
Michael Bay
Analeine Cal y Mayor
Abdellatif Kechiche
Ulrich Seidl
John Putch
Patrick Rea
Camilla Calamandrei
Matthew B.C.
Tim Travers Hawkins
Steve Barker
Kim Chapiron
Mari Asato
Chad Feehan
Kasi Lemmons
Wanuri Kahiu
"Michael Rasmussen, Shawn Rasmussen"
"Philip Sansom, Olly Williams"
Joseph Le
Dermot Mulroney
"Derek Drymon, Jennifer Kluska"
Diego Savignano
Todd Holland
Emre Kabakusak
Daniel Lusko
Piers Garland
Agustí Villaronga
Alain Corneau
Jim Sheridan
Peter Gersina
"Kôichi Sakamoto, William Winckler"
Todd Tucker
Lorenzo Sena
Gilles Marchand
Raihan Rafi
Wojciech Smarzowski
Catherine Hardwicke
Phil Traill
"Phil Lord, Christopher Miller"
Jake Kasdan
"Cameron Cairnes, Colin Cairnes"
Garret Price
"Hesheng Xiang, Qiuliang Xiang"
John Stockwell
"Sergey A., Ivan Shakhov"
Holger Tappe
Colm Bairéad
Marc Martínez Jordán
Ilksen Basarir
Guy Ritchie
Robert P. Davis
"Aaron Winsal, Rhys Frake-Waterfield, Tyler-James"
Thomas Leader
James Beaufort
"Glenn Campbell, Tammy Klein"
Bang Woo-ri
Panos Cosmatos
William Eubank
Ashley Wilson
Park Hyeon-jin
Teresa Sutherland
Johnny Burke
"Dmitriy Kiselev, Aleksandr Voytinskiy"
Brandon Vietti
Vysakh
Mark Tonderai
Emmett Callinan
Marcus Baldini
Todor Chapkanov
Jim Gaffigan
Grey S. Wears
Göran Hugo Olsson
James Watkins
Ray Giarratana
Daniel Espinosa
"Kuang Hui, Yi-Hsiu Lin"
Emily Ting
Dibakar Banerjee
"Drew Glick, Joe Munafo"
"César Ducasse, Mathieu Peteul"
Brian Levant
Mia Hansen-Løve
Huang He
Sara Dosa
"Brian Klein, Amanda Baker"
Dave Anthony
Ahmet Boyacioglu
Christian Ditter
Frédéric Beigbeder
Berkley Brady
"Abe Levy, Silver Tree"
Michel Leclerc
Ming Jin Woo
Nikolaj Arcel
Cecilia Actis
Jacques Peretti
Todd Solondz
G.B. Krishna
"Shari Springer Berman, Robert Pulcini"
Stephan Apelgren
Joaquim Dos Santos
Ilian Djevelekov
Giovanni Veronesi
Jesse Thomas Cook
Suri Krishnamma
Stephan Rick
Gavin Hood
Anton Megerdichev
Rodrigo Cortés
Lawrence Blume
Greg Nicotero
"Stanley Tsang, Joey Zou, Xiuping Liu"
"Uwe Anders, Christian Baumeister, Oliver Goetzl"
"Audu Paden, Eric Radomski"
"Ryuichi Yagi, Takashi Yamazaki"
Ömer Faruk Sorak
Shane Stanley
Ziska Riemann
Patricia Riggen
Dean Parisot
Ryan Coogler
Karel Tuytschaever
Ryan White
Sandra Nettelbeck
Arie Posin
Maneesh Sharma
Abbas Kiarostami
Laurieann Gibson
Jonathan Holiff
Susanne Bier
Rocky Law
"Puttipong Pormsaka Na-Sakonnakorn, Wasin Pokpong, Puttipong Promsaka Na Sakolnakorn"
Paul Soter
Gilles Paquet-Brenner
Dustin Mills
Alexandros Avranas
Drew Glick
Rosto
Shyamaprasad
John Huddles
Katie Aselton
Frank Pavich
Tom Green
"Naoyoshi Shiotani, Norihiro Naganuma"
"Lisanne Pajot, James Swirsky"
John Maclean
Michael Winterbottom
Rose Glass
François Ozon
Warren Pereira
Danny Mooney
Alan Taylor
Özcan Alper
"Clay Kaytis, Fergal Reilly"
Bomani J. Story
"Drew Glick, Antonio Joyner, Ray Persaud(co-director)"
Gary Marcuse
"Kevin Losani, Richard Terrasi"
Hidetaka Miyazaki
Kabir Khan
Patricia Font
David Bowers
Jared Jacobs
Sebastián Lelio
Mathieu Turi
Takanori Tsujimoto
"Drew Glick, Ray Persaud"
Frank V. Ross
Damian Lee
Morten Tyldum
Franklin Ritch
Jalmari Helander
Brian Goodman
Jeffrey Walker
David Soren
Clint Walker
David L. Hunt
Tensai Okamura
Skye Borgman
Arne Toonen
Eli Roth
Ken Ochiai
Tyler Shields
Jean-Marc Peyrefitte
Sam Taylor-Johnson
Mandeep Kumar
Julian Jarrold
Stuart Murdoch
Elvis Mitchell
"Isara Nadee, Issara Nadee"
Nisha Pahuja
"Dustin Mckenzie, Steve Sacks, Andrew Duncan"
Mark Edwin Robinson
Fen Tian
James Napier Robertson
Josh Boone
"Gauri Joshi, Raaj Shaandilyaa"
Jan Soldat
Shunsuke Kariyama
Hollis Frampton
Michael Matthews
Gabriele Mainetti
Nick Basile
Joel Hopkins
Jodie Foster
Michael Tiddes
Pradeep Ranganathan
Jack Heller
"Petr Oukropec, Bohdan Sláma"
Kevin Macdonald
Dan Blank
Neslihan Yesilyurt
Caroline Lindy
"Dianna Agron, Peter Chelsom, Claus Clausen"
Rob Willey
Jessie Nelson
"Paul Tibbitt, Mike Mitchell"
Philippe Martinez
F. Gary Gray
Ayataka Tanemura
Pearry Reginald Teo
Alexandre Castagnetti
Chris Ethridge
Aleksandr Trusov
Richard Douglas Jensen
"Drew Glick, Ray Persuad"
Shana Feste
Karen Shakhnazarov
Michael Mayer
Stuart Gillard
Ana Lily Amirpour
Marina de Van
Roland Emmerich
Tom Harper
Subbiah Nallamuthu
Martin Kemp
"L.C. MacBean, Fred Paul"
Hirokazu Koreeda
Lee Galea
Scott Stewart
Michael Paulucci
Mark Griffiths
"Steve Ball, Andrew Duncan"
Walt Becker
Mikel Cee Karlsson
Editi Effiong
Michael Medeiros
Tara Anaïse
"Mike Fetterly, Steve Sacks"
Brian McDonnell
Mike Lenzini
Steve Martino
"Kiyotaka Suzuki, Yoshitomo Yonetani"
Sarah McCarthy
Amy S. Weber
"Jon Knautz, Trevor Matthews"
Alfonso Gomez-Rejon
William Forest Crouch
"Victor Dal Chele, Alfred Gimeno, Audu Paden"
"Kentarô Ohtani, Kei'ichi Sato"
Ira Sachs
Andrei Tanase
Steven Feinartz
"Dustin Mckenzie, Andrew Duncan, Audu Paden"
Andreas Prochaska
Yuen Woo-Ping
Michal Gazda
Pål Øie
"John Francis Daley, Jonathan Goldstein"
Chethan Keshav
Juliet Lamont
Ashraf Ismail
Wang Bing
Yuzuru Tachikawa
Charlie McDowell
Dandela Yelleshwara Rao
Ezra Tsegaye
Nikhil Mahajan
Sean Charmatz
Adrian Powers
Guan Hu
"Nick Fabiano, Richard Alan Reid"
Joo-hwan Kim
Anthony Mandler
Wade Gasque
Lluís Quílez
"Mark Burton, Richard Starzak"
Francis Lawrence
Andrew Renzi
Paul Solet
Thomas Daley
Michael Medaglia
Jang Joon-hwan
Rako Prijanto
"Charlie Bean, Paul Fisher, Bob Logan"
Jose Prendes
Anja Salomonowitz
Byron Conrad Erwin
Whit Stillman
Ananta Jalil
Victoria Bobin
Bai Wu
Carlos Vermut
Chris Wedge
Nick Szostakiwskyj
"Mark Linfield, Justine Allan, Alistair Tones"
Tristan Price
"Steve Sacks, Andrew Duncan, Audu Paden"
Marielle Heller
Thomas Cailley
Lance Daly
Chris Bolan
Patricio Ginelsa
Alexander Nevsky
"Chris Riedell, Nick Riedell"
Kyle Newacheck
Balasubramani KG
"Eric Radomski, Bruce Timm"
André Øvredal
Ian Kessner
Cyprien Vial
Antony Petrou
J.A. Bayona
Yi'nan Diao
Rajesh Ganguly
Cate Shortland
Kenichi Shimizu
Mike Mitchell
"William Lau, Sylvain Blais"
"Peter Pau, Tianyu Zhao"
In-ho Hwang
Douglas Schulze
Roger Spottiswoode
Tate Taylor
Stephen Dunn
Michael Dudok de Wit
Mike Flanagan
Nima Ghapanoori
Arthur Harari
Félix Sabroso
Jacob Chelkowski
Gaspar Noé
Edward Evers-Swindell
Raman Hui
Steve Goldenberg
Lena Khan
Paul Sapiano
Jesse Haaja
Coz Greenop
Francesco Munzi
Ben Young
Anna Biller
"Michael Haertlein, Jonathan Yi"
Tsui Hark
David Henrie
"Kai-Cheng Liang, Rui-Yang Lin"
Venita Ozols-Graham
Mathew Cullen
"Adil El Arbi, Bilall Fallah"
Joe Berlinger
Conor McMahon
Jeremy Saulnier
Belinda Sallin
Bethany Ashton Wolf
Chris McKay
Elizabeth Wood
Louise Osmond
"Dan Fraga, William Lau"
Christopher André Marks
James Bushe
David Wnendt
George Butler
Aaron Sorkin
Paul McEvoy
Alister Grierson
Lee Friedlander
Stephen Cognetti
Satoshi Kuwabara
Luke Meyer
Stanley Nelson
Chris Mills
Joe Talbot
"Matthias Bruhn, Michael Ekbladh, Ted Sieger"
Simon Dixon
Magnus Martens
Andrew Jay Cohen
Wes Ball
Dejan Zecevic
Lisa Palenica
Victor Mathieu
Colm McCarthy
Radek Bajgar
Rodrigo Plá
Adam Nimoy
Mike Barker
"Amy Benson, Scott Squire, Ramyata Limbu"
"Jean-Pierre Dardenne, Luc Dardenne"
Parvez Sharma
Armando Iannucci
Paulina Lagudi Ulrich
Laurent Tirard
Peter Duncanson
Butch Lukic
Stephen Susco
"William Lau, Dan Fraga"
Hernán Belón
"Hidetaka Miyazaki, Isamu Okano, Yui Tanimura"
Vi Anand
Liam Gavin
Tim Hill
Jason Blundell
Tony Leondis
Paco León
Daniel Minahan
Dan T. Hall
"Riccardo Pellizzeri, Philly de Lacey"
"Sartaj Singh Pannu, Paramjit Singh"
Rory Klein
Park Hoon-jung
"Michael McQuown, Vincent J. Guastini"
Dean Craig
Sukumar
Adam Green
Kevin Phillips
Dan Bush
Greg Berlanti
Fede Alvarez
Ryûichi Hiroki
Bruno Vaussenat
Joshua Leonard
Sampath Nandi
Tim Sutton
Terry Ingram
Christopher Landon
Florian Henckel von Donnersmarck
"Taichi Ishidate, Naoko Yamada"
Rolfe Kanefsky
Johnny Martin
Swapan Saha
"William Lau, Jun Falkenstein"
"Noriyuki Abe, Stephen Hoff"
Federico Alotto
Vishwas Paandya
Aina Clotet
Martín Hodara
Pasha Patriki
Ed Moore
Sadrac González-Perellón
Jasna Nanut
Clio Barnard
Mark Dindal
Shree Narayan Singh
Tim Brown
Chiu Lee
David Carr
Affonso Uchoa
Colin Teague
Dipu Karunakaran
Alla Grachyova
"Stephen Donnelly, Olly Reid, Jun Falkenstein"
Stephen Eder
Simon Fellows
"Ali Abbas Zafar, Md Minhaj Miah"
Nanda Kishore
Ute Wieland
Erick Zonca
Leslie Zemeckis
"Lisa Barros D'Sa, Glenn Leyburn"
Gabe Saenz
Antonio Campos
Jakob Lass
"Karl Ammann, Laurin Merz"
Jeremy Ervine
"Thurop Van Orman, John Rice"
Nisha Ganatra
Harald Pokieser
Brian Hanson
Nila Madhab Panda
Hannes Holm
Nathan Letteer
Leopoldo Aguilar
Victoria Rain Kiriakis
Masaaki Yuasa
Tom Stern
