imdbid,sprache
tt0089482,Mandarin
tt0089482,English
tt0089606,Swedish
tt0089893,English
tt0091027,English
tt0091223,English
tt0092045,English
tt0092106,English
tt0092106,Japanese
tt0092359,English
tt0093374,German
tt0094321,English
tt0094535,English
tt0094535,Esperanto
tt0095491,Cantonese
tt0095491,Hakka
tt0095963,English
tt0095963,Russian
tt0095963,Spanish
tt0096236,Cantonese
tt0096236,English
tt0096267,English
tt0096463,English
tt0097778,English
tt0098206,English
tt0098206,Portuguese
tt0098477,German
tt0098532,Finnish
tt0099472,English
tt0099474,English
tt0099810,English
tt0099810,Russian
tt0099975,English
tt0099975,Cantonese
tt0100050,English
tt0100605,Cantonese
tt0100967,Cantonese
tt0101921,English
tt0102286,Cantonese
tt0102492,English
tt0103905,French
tt0104036,English
tt0104070,English
tt0105592,English
tt0105903,Mandarin
tt0106052,English
tt0106053,English
tt0107438,English
tt0107473,English
tt0109307,English
tt0110613,English
tt0111495,French
tt0111662,Cantonese
tt0111727,English
tt0112572,English
tt0113198,English
tt0114095,English
tt0114095,Arabic
tt0114614,English
tt0116414,English
tt0117911,English
tt0118159,English
tt0118491,English
tt0118843,Romany
tt0118843,Serbian
tt0118843,Bulgarian
tt0119174,English
tt0119174,Cantonese
tt0119174,German
tt0119174,Spanish
tt0119174,Thai
tt0120689,English
tt0120689,French
tt0120863,English
tt0120863,Tok Pisin
tt0120863,Japanese
tt0120863,Greek
tt0120885,English
tt0120885,Albanian
tt0124315,English
tt0124718,English
tt0126698,English
tt0126916,English
tt0127760,English
tt0133011,Portuguese
tt0134858,English
tt0137330,English
tt0140745,English
tt0141006,English
tt0142032,English
tt0142032,Italian
tt0143940,German
tt0144201,French
tt0144201,Italian
tt0144201,Greek
tt0144201,Turkish
tt0149593,English
tt0153080,English
tt0156812,English
tt0156812,German
tt0161191,English
tt0165247,Cantonese
tt0165247,Korean
tt0165247,English
tt0165727,Mandarin
tt0165798,English
tt0165798,French
tt0172493,English
tt0175142,English
tt0185371,English
tt0186619,English
tt0186726,English
tt0188453,English
tt0188453,Russian
tt0189649,English
tt0190332,Mandarin
tt0190332,Chinese
tt0190641,Japanese
tt0190641,English
tt0190829,English
tt0197951,English
tt0199753,English
tt0201992,Cantonese
tt0202109,N/A
tt0202880,Japanese
tt0203233,Mandarin
tt0206080,English
tt0206516,Japanese
tt0208003,English
tt0210234,Japanese
tt0211042,Italian
tt0211042,Thai
tt0212558,Russian
tt0220880,English
tt0221218,English
tt0221218,Spanish
tt0221218,Greek
tt0243255,French
tt0243255,Italian
tt0243255,English
tt0248555,English
tt0251736,English
tt0257106,English
tt0259054,English
tt0259656,N/A
tt0262287,Telugu
tt0262830,English
tt0263975,Turkish
tt0264796,English
tt0265208,English
tt0266987,English
tt0266987,German
tt0266987,Arabic
tt0266987,French
tt0266987,Cantonese
tt0269217,Thai
tt0274965,English
tt0275277,Japanese
tt0275277,English
tt0277371,English
tt0277371,Italian
tt0279113,English
tt0280609,English
tt0283877,English
tt0284244,German
tt0285680,English
tt0286788,English
tt0287839,English
tt0287839,French
tt0289765,English
tt0289765,French
tt0292945,Persian
tt0293715,Korean
tt0293715,English
tt0294433,English
tt0300051,English
tt0301370,Mandarin
tt0304824,English
tt0305669,English
tt0306047,English
tt0306841,English
tt0306841,Italian
tt0312528,English
tt0313016,English
tt0314405,English
tt0315638,Spanish
tt0315983,English
tt0315983,Persian
tt0317676,English
tt0322802,English
tt0322802,Japanese
tt0322802,Spanish
tt0324013,English
tt0325618,Hindi
tt0325618,English
tt0329200,English
tt0333780,English
tt0335119,English
tt0338459,English
tt0345950,English
tt0347618,Japanese
tt0349682,German
tt0356634,English
tt0362120,English
tt0362120,Japanese
tt0384252,German
tt0384629,English
tt0385002,English
tt0385002,Italian
tt0385002,German
tt0385004,Mandarin
tt0385880,English
tt0387228,Cantonese
tt0388980,English
tt0389790,English
tt0390559,Telugu
tt0393735,English
tt0393879,Telugu
tt0397065,English
tt0397113,English
tt0397442,English
tt0397619,Korean
tt0399060,English
tt0401828,English
tt0404220,English
tt0404254,English
tt0405497,Mandarin
tt0410297,English
tt0412142,English
tt0413406,English
tt0416881,Japanese
tt0419198,Italian
tt0419198,English
tt0419198,Arabic
tt0419198,French
tt0419208,Japanese
tt0420252,English
tt0421239,English
tt0421239,Russian
tt0421729,English
tt0422434,English
tt0425637,Mandarin
tt0426592,English
tt0426883,English
tt0428579,English
tt0428579,French
tt0429626,Persian
tt0432402,English
tt0432402,Slovak
tt0432402,French
tt0437729,English
tt0441834,Japanese
tt0443518,English
tt0443518,French
tt0445094,English
tt0445840,Mandarin
tt0452608,English
tt0456773,German
tt0459945,Russian
tt0462538,English
tt0462667,French
tt0462667,Russian
tt0462667,English
tt0466342,English
tt0466408,German
tt0467200,English
tt0468558,English
tt0477574,Hindi
tt0481006,Hungarian
tt0482527,English
tt0482930,Cantonese
tt0483184,Malayalam
tt0490228,English
tt0492956,English
tt0498483,English
tt0783238,English
tt0784938,English
tt0795363,Mandarin
tt0795368,English
tt0795461,English
tt0795461,Spanish
tt0795461,Latin
tt0799949,English
tt0803061,English
tt0803061,Polish
tt0805564,English
tt0805564,Spanish
tt0806165,English
tt0806165,Japanese
tt0808506,Japanese
tt0810819,English
tt0810819,French
tt0810819,German
tt0810819,Ukrainian
tt0830558,English
tt0836641,Russian
tt0844708,English
tt0846308,English
tt0852705,English
tt0852713,English
tt0856262,Mandarin
tt0856262,Cantonese
tt0873886,English
tt0877057,Japanese
tt0877057,English
tt0905315,Mandarin
tt0923633,English
tt0944947,English
tt0947810,English
tt0947810,Arabic
tt0956177,Swedish
tt0974959,English
tt0977855,English
tt0977855,Arabic
tt0977855,French
tt0990407,English
tt0990407,Mandarin
tt1000734,English
tt10097312,Mandarin
tt1013860,English
tt10172266,English
tt10274284,English
tt10275370,English
tt1028528,English
tt10293406,English
tt10350626,Hindi
tt10365730,English
tt10365730,Chinese
tt1046163,English
tt10466872,English
tt10472884,Japanese
tt1050160,Japanese
tt10653784,English
tt10731768,English
tt10803634,Malay
tt10847306,English
tt10919420,Korean
tt10919420,English
tt10919420,Urdu
tt10972026,English
tt11032374,Japanese
tt1107319,English
tt1108209,English
tt1114265,English
tt11143196,Kannada
tt1114677,English
tt11198330,English
tt11214590,English
tt11214590,Italian
tt11214590,Arabic
tt11214590,Spanish
tt11214590,Japanese
tt11214590,French
tt11252248,English
tt11252248,Spanish
tt11252248,Arabic
tt11286314,English
tt1132620,Swedish
tt1132620,English
tt1133985,English
tt11384200,English
tt11384690,N/A
tt11388406,English
tt11417508,English
tt11423214,English
tt1160419,English
tt1160419,Mandarin
tt1161624,English
tt1172994,English
tt11823076,English
tt11835714,English
tt11859012,English
tt12054414,English
tt12120130,English
tt1213644,English
tt1216487,Swedish
tt1216487,Italian
tt1216487,English
tt1216487,French
tt1220619,English
tt1223933,German
tt12252958,N/A
tt1226240,English
tt12263866,Chinese
tt12299432,Chinese
tt1231460,English
tt12338128,English
tt1234719,English
tt1234719,Korean
tt1245526,English
tt1245526,Russian
tt1250757,Indonesian
tt1250757,Minangkabau
tt12588092,Japanese
tt12688688,English
tt12851366,English
tt12851512,English
tt12879624,Japanese
tt12879624,English
tt12879624,French
tt12879624,Spanish
tt12879624,Italian
tt12879624,German
tt1292042,English
tt13269536,English
tt13315324,English
tt1333125,English
tt13405778,English
tt1343097,Swedish
tt1369845,English
tt1369845,Russian
tt1375598,English
tt1379161,English
tt1380224,Spanish
tt1381055,English
tt13819562,German
tt1382246,English
tt1414111,English
tt14184932,English
tt1422020,English
tt1422020,Spanish
tt1429449,English
tt14298328,English
tt14344690,English
tt14365434,Bengali
tt14535168,English
tt1462041,English
tt1463208,German
tt1463208,Mandarin
tt1463208,English
tt14703382,Arabic
tt1486185,English
tt1487118,English
tt1487118,German
tt1490017,English
tt1490017,Turkish
tt14948432,English
tt14966898,English
tt15109082,Irish Gaelic
tt15109082,English
tt15109082,Gaelic
tt15132930,Spanish
tt1515091,English
tt1515091,French
tt1515091,Italian
tt1515091,German
tt1515091,Romany
tt15176202,English
tt15185242,English
tt15239678,English
tt1532577,English
tt15331462,English
tt15340724,Korean
tt15464988,English
tt15497220,English
tt15567174,English
tt1568346,English
tt1568346,Swedish
tt1569923,English
tt15787870,Spanish
tt1582507,English
tt1587828,Portuguese
tt1590763,N/A
tt1596557,English
tt1599348,English
tt1599348,Afrikaans
tt1603915,Mandarin
tt16085592,English
tt1610447,English
tt1616984,English
tt16307970,English
tt1646982,Malay
tt1646982,Cantonese
tt1646982,Mandarin
tt1668195,Swedish
tt1677053,English
tt1698648,English
tt1698648,French
tt1698648,Romanian
tt1698648,Dutch
tt1698648,Mandarin
tt1730549,English
tt1731141,English
tt1731947,Japanese
tt1748179,English
tt1748260,English
tt17639060,Mandarin
tt1779471,German
tt1801116,English
tt1801117,English
tt1801118,English
tt1801119,English
tt1801121,English
tt1817676,English
tt1817676,Spanish
tt1821694,English
tt1821694,Russian
tt1821694,French
tt1821694,Persian
tt1821694,Korean
tt1826940,English
tt18332450,French
tt18332450,Sign
tt18332450,English
tt18411490,Hindi
tt18411490,English
tt18411490,Vietnamese
tt1853620,English
tt1854254,Mandarin
tt1856010,English
tt1869347,English
tt1872877,English
tt1906323,English
tt1918651,English
tt1920913,Telugu
tt1920913,Malayalam
tt1933311,English
tt1935156,English
tt1935156,Spanish
tt1935156,French
tt1935156,German
tt1942884,English
tt1942884,French
tt1964624,French
tt1974198,English
tt19760262,English
tt1985949,English
tt1998163,English
tt2011366,English
tt2011366,Chinese
tt2016894,Hindi
tt2016894,English
tt2023453,English
tt2024358,English
tt2024396,Spanish
tt2061527,Japanese
tt2079466,English
tt2079466,French
tt2082482,English
tt2084970,English
tt2084970,German
tt20859464,English
tt2088003,English
tt2088003,Finnish
tt2091256,English
tt2091256,German
tt21059520,English
tt2119543,English
tt2121839,Japanese
tt2124787,English
tt21257212,French
tt2132485,English
tt2141751,English
tt2153778,English
tt21688772,Hindi
tt2186995,English
tt22086334,Hindi
tt2210547,German
tt2220414,N/A
tt2222164,Italian
tt2243537,English
tt2243537,Spanish
tt2251519,Czech
tt2267998,English
tt2279373,English
tt2311802,Russian
tt2316369,English
tt2318405,Russian
tt2318405,German
tt2326554,Persian
tt2334879,English
tt2354505,English
tt2392680,English
tt2397461,English
tt2397461,Spanish
tt2397461,Russian
tt2397461,Mandarin
tt24018360,Swedish
tt2411008,English
tt2446612,English
tt2452042,English
tt2507174,Japanese
tt2523832,English
tt2543796,English
tt2577172,English
tt2578426,English
tt2580046,French
tt2580046,Korean
tt2580046,English
tt2582496,English
tt25899504,English
tt26258200,Korean
tt2635474,French
tt26413708,Romanian
tt26426076,English
tt2652118,English
tt2704998,English
tt2709022,French
tt2734628,English
tt2734628,Burmese
tt2737206,English
tt27502265,Mandarin
tt28131729,Chinese
tt2866824,English
tt2872750,None
tt2872750,English
tt2873282,English
tt2873282,Russian
tt2873282,Hungarian
tt2911674,English
tt3014284,English
tt30517551,English
tt30517551,German
tt30517551,French
tt3058736,English
tt30845371,Chinese
tt3089326,Spanish
tt3115906,English
tt31250580,English
tt31497750,English
tt3172532,English
tt3173678,English
tt3204012,Japanese
tt3263436,English
tt3278540,English
tt3278540,French
tt3317234,English
tt3359350,English
tt3399042,French
tt3479858,Bengali
tt3479858,Hindi
tt3479858,Tamil
tt3513498,English
tt3606888,English
tt3631112,English
tt3631112,Spanish
tt3666024,None
tt3697842,English
tt3748172,English
tt3771570,Polish
tt3853830,English
tt3911554,English
tt3950078,Mandarin
tt3950078,English
tt3981658,Mandarin
tt3986586,English
tt4003440,English
tt4003440,German
tt4003440,Italian
tt4062536,English
tt4103724,English
tt4116284,English
tt4129870,English
tt4162866,English
tt4176826,German
tt4209492,English
tt4209788,English
tt4224754,English
tt4267026,English
tt4280606,English
tt4353250,English
tt4447518,English
tt4481514,English
tt4500922,English
tt4547056,English
tt4568328,Czech
tt4595186,English
tt4595186,Spanish
tt4599430,Nepali
tt4630550,French
tt4666618,English
tt4686844,English
tt4702300,English
tt4741310,Italian
tt4791322,Spanish
tt4801682,Telugu
tt4823776,English
tt4823776,Arabic
tt4823776,Ukrainian
tt4823776,Irish Gaelic
tt4877122,English
tt4877122,Spanish
tt4943998,English
tt4943998,Chinese
tt5017192,Punjabi
tt5017192,Hindi
tt5058828,English
tt5066556,Korean
tt5066556,Japanese
tt5177088,English
tt5232622,English
tt5266218,Tamil
tt5266218,Telugu
tt5308322,English
tt5308322,Spanish
tt5311542,German
tt5311542,Russian
tt5323662,Japanese
tt5323662,Japanese Sign
tt5323662,English
tt5339462,Spanish
tt5465496,Bengali
tt5611978,Catalan
tt5634998,English
tt5695180,Croatian
tt5779228,English
tt5844304,English
tt5845332,English
tt5850588,Portuguese
tt5876392,Hindi
tt5898016,Russian
tt5927634,English
tt5956100,Hindi
tt5956100,English
tt5995602,Kannada
tt6007398,German
tt6007398,Arabic
tt6007398,Bosnian
tt6007398,Serbo-Croatian
tt6010216,English
tt6048596,English
tt6082614,German
tt6082614,English
tt6089664,English
tt6095472,English
tt6107548,English
tt6138404,English
tt6205862,English
tt6263222,Korean
tt6286736,English
tt6300838,Japanese
tt6335734,Japanese
tt6350332,N/A
tt6402468,German
tt6402468,English
tt6402468,Arabic
tt6520654,Arabic
tt6571548,Hindi
tt6571548,English
tt6718170,English
tt6763664,English
tt6892400,Italian
tt6966692,English
tt6966692,Italian
tt6966692,Russian
tt6966692,German
tt7211438,Urdu
tt7466442,English
tt7466442,German
tt7479692,Kannada
tt7598448,English
tt7608028,English
tt7657566,English
tt7657566,French
tt7657566,German
tt7918842,Swedish
tt7991608,English
tt7991608,Russian
tt7991608,Italian
tt7991608,Spanish
tt7991608,Indonesian
tt8010354,English
tt8097030,English
tt8097030,Cantonese
tt8097030,Korean
tt8123886,Korean
tt8246058,Cantonese
tt8246058,English
tt8254556,French
tt8254556,Flemish
tt8254556,English
tt8310486,English
tt8310674,English
tt8508734,English
tt8508734,Dinka
tt8824648,Thai
tt8847740,N/A
tt8907992,Hindi
tt8907992,English
tt8993398,Japanese
tt8993398,French
tt8993398,German
tt8993398,English
tt9026184,English
tt9046556,English
tt9179284,Japanese
tt9243804,English
tt9243804,Latin
tt9248940,Hindi
tt9252508,English
tt9286542,English
tt9315722,N/A
tt9319380,English
tt9398640,English
tt9561862,English
tt9632590,French
tt9632590,Italian
tt9632590,English
tt9685282,Chinese
tt9688874,Telugu
tt9688874,Kannada
tt9688874,Tamil
tt9731534,English
tt9801400,English
tt9838428,Japanese
tt9869424,English
