imdbid,schauspieler
tt0032383,Walter Pidgeon
tt0032566,Heather Angel
tt0032566,John 'Dusty' King
tt0032566,Constance Collier
tt0032599,Cary Grant
tt0032599,Rosalind Russell
tt0032599,Ralph Bellamy
tt0032617,William Powell
tt0032617,Myrna Loy
tt0032617,Frank McHugh
tt0033616,Errol Flynn
tt0033616,Brenda Marshall
tt0033616,Ralph Bellamy
tt0034389,Red Skelton
tt0034389,Conrad Veidt
tt0034389,Ann Rutherford
tt0034587,Simone Simon
tt0034587,Tom Conway
tt0034587,Kent Smith
tt0036324,Hugh Sinclair
tt0036324,Jean Gillie
tt0036324,Gordon McLeod
tt0036439,Frank Buck
tt0036439,June Duprez
tt0036439,Duncan Renaldo
tt0036723,Rita Hayworth
tt0036723,Gene Kelly
tt0036723,Lee Bowman
tt0036745,Merle Oberon
tt0036745,Franchot Tone
tt0036745,Thomas Mitchell
tt0037378,Allan Lane
tt0037378,Linda Stirling
tt0037378,Duncan Renaldo
tt0038174,Pinto Colvig
tt0038174,Milt Kahl
tt0038174,James MacDonald
tt0038289,Deborah Kerr
tt0038289,Trevor Howard
tt0038289,Raymond Huntley
tt0038452,Sidney Toler
tt0038452,Mantan Moreland
tt0038452,Ben Carter
tt0038453,Lucille Ball
tt0038453,Clifton Webb
tt0038453,William Bendix
tt0038455,Olivia de Havilland
tt0038455,Lew Ayres
tt0038455,Thomas Mitchell
tt0038958,Steven Geray
tt0038958,Micheline Cheirel
tt0038958,Eugene Borden
tt0038988,Barbara Stanwyck
tt0038988,Van Heflin
tt0038988,Lizabeth Scott
tt0039302,Humphrey Bogart
tt0039302,Lauren Bacall
tt0039302,Bruce Bennett
tt0040270,William Holden
tt0040270,Nina Foch
tt0040270,Lee J. Cobb
tt0040725,Anton Walbrook
tt0040725,Marius Goring
tt0040725,Moira Shearer
tt0040853,Edvin Adolphson
tt0040853,Erik 'Bullen' Berglund
tt0040853,Margareta Fahlén
tt0041154,Chishû Ryû
tt0041154,Setsuko Hara
tt0041154,Yumeji Tsukioka
tt0041430,Gregory Peck
tt0041430,Ava Gardner
tt0041430,Melvyn Douglas
tt0041627,Betty Ann Davies
tt0041627,Sheila Burrell
tt0041627,Sidney James
tt0041699,Toshirô Mifune
tt0041699,Takashi Shimura
tt0041699,Keiko Awaji
tt0042379,Charlton Heston
tt0042379,Lizabeth Scott
tt0042379,Viveca Lindfors
tt0043084,Bravo
tt0043084,Jean Genet
tt0043084,Java
tt0043208,Lucille Ball
tt0043208,Desi Arnaz
tt0043208,Vivian Vance
tt0044098,Hildegard Knef
tt0044098,Gustav Fröhlich
tt0044098,Änne Bruck
tt0045129,Marguerite Chapman
tt0045129,John Archer
tt0045129,Harry Lauter
tt0045300,Johnny Weissmuller
tt0045300,Jean Byron
tt0045300,James Seay
tt0046036,Edmond O'Brien
tt0046036,Audrey Totter
tt0046036,Ted de Corsia
tt0046874,Bing Crosby
tt0046874,Grace Kelly
tt0046874,William Holden
tt0046928,Broderick Crawford
tt0046928,Ruth Roman
tt0046928,Martha Hyer
tt0047505,Dirk Bogarde
tt0047505,Alexis Smith
tt0047505,Alexander Knox
tt0047628,Lyudmila Kasatkina
tt0047628,Pavel Kadochnikov
tt0047628,Leonid Bykov
tt0048316,William Holden
tt0048316,Jennifer Jones
tt0048316,Torin Thatcher
tt0048317,Doris Day
tt0048317,James Cagney
tt0048317,Cameron Mitchell
tt0049452,Richard Egan
tt0049452,Debra Paget
tt0049452,Elvis Presley
tt0049761,Faten Hamamah
tt0049761,Omar Sharif
tt0049761,Ahmed Ramzy
tt0049854,Donald Sinden
tt0049854,Muriel Pavlow
tt0049854,Tony Wright
tt0049873,Jeff Chandler
tt0049873,Laraine Day
tt0049873,Tim Hovey
tt0050099,Van Johnson
tt0050099,Martine Carol
tt0050099,Herbert Lom
tt0050233,Dirk Bogarde
tt0050233,Margaret Lockwood
tt0050233,Kay Walsh
tt0050658,Gary Cooper
tt0050658,Audrey Hepburn
tt0050658,Maurice Chevalier
tt0051459,Elizabeth Taylor
tt0051459,Paul Newman
tt0051459,Burl Ives
tt0051604,Lino Ventura
tt0051604,Estella Blain
tt0051604,Paul Frankeur
tt0051702,Stewart Granger
tt0051702,Barbara Rush
tt0051702,Anthony Steel
tt0051732,Jean Simmons
tt0051732,Dan O'Herlihy
tt0051732,Rhonda Fleming
tt0051744,Vincent Price
tt0051744,Carol Ohmart
tt0051744,Richard Long
tt0052295,Debra Paget
tt0052295,Paul Hubschmid
tt0052295,Walther Reyer
tt0052964,Romy Schneider
tt0052964,Curd Jürgens
tt0052964,Pierre Blanchar
tt0053114,Tatsuya Nakadai
tt0053114,Michiyo Aratama
tt0053114,Chikage Awashima
tt0053361,Hayley Mills
tt0053361,Horst Buchholz
tt0053361,John Mills
tt0053750,Robert Preston
tt0053750,Dorothy McGuire
tt0053750,Eve Arden
tt0054022,Marilyn Monroe
tt0054022,Yves Montand
tt0054022,Tony Randall
tt0056586,Gianna Maria Canale
tt0056586,Anthony Steel
tt0056586,Maria Grazia Spina
tt0056703,Timothy Carey
tt0056703,Gil Barreto
tt0056703,Betty Rowland
tt0056823,Lex Schoorel
tt0056823,Nan Los
tt0056823,Van Doude
tt0057012,Peter Sellers
tt0057012,George C. Scott
tt0057012,Sterling Hayden
tt0057076,Sean Connery
tt0057076,Robert Shaw
tt0057076,Lotte Lenya
tt0057263,Natalie Wood
tt0057263,Steve McQueen
tt0057263,Edie Adams
tt0057379,Tom Poston
tt0057379,Robert Morley
tt0057379,Janette Scott
tt0058536,Billie Mae Richards
tt0058536,Burl Ives
tt0058536,Larry D. Mann
tt0058586,Peter Sellers
tt0058586,Elke Sommer
tt0058586,George Sanders
tt0058656,Jimmy Wang Yu
tt0058656,Margaret Tu Chuan
tt0058656,Ping Chin
tt0058657,Brian Keith
tt0058657,Vera Miles
tt0058657,Pamela Franklin
tt0058658,Roger Hanin
tt0058658,Maria Mauban
tt0058658,Daniela Bianchi
tt0059017,Jane Fonda
tt0059017,Lee Marvin
tt0059017,Michael Callan
tt0059978,Jonathan Frid
tt0059978,Grayson Hall
tt0059978,Alexandra Isles
tt0060153,Adam West
tt0060153,Burt Ward
tt0060153,Lee Meriwether
tt0060492,Tom Bell
tt0060492,Judi Dench
tt0060492,Paul Rogers
tt0060565,Robert Taylor
tt0060565,Geraldine Brooks
tt0060565,Chad Everett
tt0060758,Mbissine Thérèse Diop
tt0060758,Anne-Marie Jelinek
tt0060758,Momar Nar Sene
tt0061095,Roger Hanin
tt0061095,Margaret Lee
tt0061095,Michel Bouquet
tt0061177,Woody Allen
tt0061177,The Lovin' Spoonful
tt0061177,Frank Buxton
tt0062369,Eli Wallach
tt0062369,Anne Jackson
tt0062369,Bob Dishy
tt0062370,Vittorio Gassman
tt0062370,Ann-Margret
tt0062370,Eleanor Parker
tt0062376,Sidney Poitier
tt0062376,Judy Geeson
tt0062376,Christian Roberts
tt0062467,Audrey Hepburn
tt0062467,Alan Arkin
tt0062467,Richard Crenna
tt0062863,Rod Taylor
tt0062863,Yvette Mimieux
tt0062863,Peter Carsten
tt0062994,Barbra Streisand
tt0062994,Omar Sharif
tt0062994,Kay Medford
tt0063069,Larry Storch
tt0063696,Christopher George
tt0063696,Tippi Hedren
tt0063696,Dean Jagger
tt0064603,Dean Jones
tt0064603,Michele Lee
tt0064603,David Tomlinson
tt0065856,Jonathan Frid
tt0065856,Grayson Hall
tt0065856,Kathryn Leigh Scott
tt0065955,Ann-Sofie Kylin
tt0065955,Rolf Sohlman
tt0065955,Anita Lindblom
tt0066011,Ali MacGraw
tt0066011,Ryan O'Neal
tt0066011,John Marley
tt0066343,John Byner
tt0066343,Marvin Miller
tt0066456,N/A
tt0066579,Alan Bates
tt0066579,Oliver Reed
tt0066579,Glenda Jackson
tt0067310,Tony Kendall
tt0067310,Brad Harris
tt0067310,Gisela Hahn
tt0067491,David Selby
tt0067491,Grayson Hall
tt0067491,Kate Jackson
tt0068205,Bernard Verley
tt0068205,Zouzou
tt0068205,Françoise Verley
tt0068612,Skip Hinnant
tt0068612,Rosetta LeNoire
tt0068612,John McCurry
tt0068833,Sandra Peabody
tt0068833,Lucy Grantham
tt0068833,David Hess
tt0069945,Dan O'Bannon
tt0069945,Dre Pahich
tt0069945,Brian Narelle
tt0069973,Howard Vernon
tt0069973,Doris Thomas
tt0069973,Anne Libert
tt0069992,Kim Darby
tt0069992,Jim Hutton
tt0069992,Barbara Anderson
tt0069995,Julie Christie
tt0069995,Donald Sutherland
tt0069995,Hilary Mason
tt0070301,Jimmy Wang Yu
tt0070301,Kawai Okada
tt0070301,Yôko Minakaze
tt0070640,Jack Lemmon
tt0070640,Jack Gilford
tt0070640,Laurie Heineman
tt0070705,Don Wong
tt0070705,Chuck Norris
tt0070705,Sylvia Chang
tt0070723,Charlton Heston
tt0070723,Edward G. Robinson
tt0070723,Leigh Taylor-Young
tt0070778,Jimmy Wang Yu
tt0070778,Ching-Ching Chang
tt0070778,Fei Lung
tt0070968,Vic Perrin
tt0070968,Randi Kiger
tt0070968,Kazuko Sugiyama
tt0071007,Melissa Gilbert
tt0071007,Michael Landon
tt0071007,Karen Grassle
tt0071391,Christopher Lee
tt0071391,Joan Collins
tt0071391,Herbert Lom
tt0072157,Meiko Kaji
tt0072157,Jûzô Itami
tt0072157,Kazuko Yoshiyuki
tt0072730,Don Johnson
tt0072730,Jason Robards
tt0072730,Susanne Benton
tt0072890,Al Pacino
tt0072890,John Cazale
tt0072890,Penelope Allen
tt0073155,Romy Schneider
tt0073155,Fabio Testi
tt0073155,Jacques Dutronc
tt0073312,Woody Allen
tt0073312,Diane Keaton
tt0073312,Georges Adet
tt0073511,David Niven
tt0073511,Toshirô Mifune
tt0073511,Hardy Krüger
tt0073582,David Hemmings
tt0073582,Daria Nicolodi
tt0073582,Gabriele Lavia
tt0074506,Bruce Li
tt0074506,Yi Chang
tt0074506,Kang Chin
tt0074624,Jimmy Wang Yu
tt0074624,Chiao Chiao
tt0074624,Yeh Tien
tt0074806,Jodie Foster
tt0074806,Martin Sheen
tt0074806,Alexis Smith
tt0075529,Gavin MacLeod
tt0075529,Bernie Kopell
tt0075529,Ted Lange
tt0076095,Richard Dreyfuss
tt0076095,Marsha Mason
tt0076095,Quinn Cummings
tt0076162,Kimiko Ikegami
tt0076162,Miki Jinbo
tt0076162,Kumiko Ôba
tt0076519,Lung Ti
tt0076519,Feng Ku
tt0076519,Lily Li
tt0076716,Patrick Wayne
tt0076716,Jane Seymour
tt0076716,Taryn Power
tt0076823,Kabir Bedi
tt0076823,Philippe Leroy
tt0076823,Massimo Foschi
tt0077290,Siu-Lung Leung
tt0077290,Yasuaki Kurata
tt0077290,Wan-Si Wong
tt0077399,Bette Davis
tt0077399,David Ackroyd
tt0077399,Rosanna Arquette
tt0077645,Bruce Le
tt0077645,Richard Harrison
tt0077645,Jeong-lee Hwang
tt0077831,Meg Lam
tt0077831,Jason Piao Pai
tt0077831,Yuet-Sang Chin
tt0077975,John Belushi
tt0077975,Karen Allen
tt0077975,Tom Hulce
tt0078397,Ljubisa Samardzic
tt0078397,Slavko Stimac
tt0078397,Vera Cukic
tt0078771,Jean-Pierre Léaud
tt0078771,Claude Jade
tt0078771,Marie-France Pisier
tt0079027,William Devane
tt0079027,Cathy Lee Crosby
tt0079027,Richard Jaeckel
tt0079483,Jeong-lee Hwang
tt0079483,Yuen-Man Meng
tt0079483,Hoi Mang
tt0079489,George Hamilton
tt0079489,Susan Saint James
tt0079489,Richard Benjamin
tt0079588,Jim Henson
tt0079588,Frank Oz
tt0079588,Jerry Nelson
tt0079803,Bruce Li
tt0079803,Paul L. Smith
tt0079803,Yi Chang
tt0082235,Charles Durning
tt0082235,Robert F. Lyons
tt0082235,Claude Earl Jones
tt0082329,Brooke Shields
tt0082329,Martin Hewitt
tt0082329,Shirley Knight
tt0082468,Harry Belafonte
tt0082468,Caitlyn Jenner
tt0082468,Dennis Haysbert
tt0082477,John Gordon Sinclair
tt0082477,Dee Hepburn
tt0082477,Jake D'Arcy
tt0082562,Adriano Celentano
tt0082562,Ornella Muti
tt0082562,Adolfo Celi
tt0083542,Jack Palance
tt0083542,Donald Pleasence
tt0083542,Martin Landau
tt0083722,Nastassja Kinski
tt0083722,Malcolm McDowell
tt0083722,John Heard
tt0083791,Jim Henson
tt0083791,Kathryn Mullen
tt0083791,Frank Oz
tt0084922,Lung Ti
tt0084922,Ping Wang
tt0084922,Feng Ku
tt0085303,Andrea Occhipinti
tt0085303,Anny Papa
tt0085303,Fabiola Toledo
tt0085496,Cristina Sánchez Pascual
tt0085496,Will More
tt0085496,Laura Cepeda
tt0086050,Meg Tilly
tt0086050,Melissa Newman
tt0086050,Robin Evans
tt0086439,Lindsay Barr
tt0086439,Dave Bokas
tt0086439,Chris Bremer
tt0086491,Dan Aykroyd
tt0086491,Albert Brooks
tt0086491,Vic Morrow
tt0086525,Nicolas Cage
tt0086525,Deborah Foreman
tt0086525,Elizabeth Daily
tt0087182,Kyle MacLachlan
tt0087182,Virginia Madsen
tt0087182,Francesca Annis
tt0087233,Robert De Niro
tt0087233,Meryl Streep
tt0087233,Harvey Keitel
tt0087317,Reinhold Messner
tt0087317,Hans Kammerlander
tt0087317,Werner Herzog
tt0087644,Gena Rowlands
tt0087644,John Cassavetes
tt0087644,Diahnne Abbott
tt0087650,Aleksandr Mikhaylov
tt0087650,Nina Doroshina
tt0087650,Lyudmila Gurchenko
tt0087985,Patrick Swayze
tt0087985,C. Thomas Howell
tt0087985,Lea Thompson
tt0088271,Art Metrano
tt0088271,William Berger
tt0088271,Eddie Constantine
tt0089482,Teddy Robin Kwan
tt0089482,Bin Bin
tt0089482,Yin-Tze Pan
tt0089606,Anton Glanzelius
tt0089606,Tomas von Brömssen
tt0089606,Anki Lidén
tt0089893,Arnold Schwarzenegger
tt0089893,Brigitte Nielsen
tt0089893,Sandahl Bergman
tt0090490,Kirstie Alley
tt0090490,David Carradine
tt0090490,Philip Casnoff
tt0091027,Gary Busey
tt0091027,Yaphet Kotto
tt0091027,Seymour Cassel
tt0091223,William Katt
tt0091223,Kay Lenz
tt0091223,George Wendt
tt0092045,Grant Navin
tt0092045,Gordon Poole
tt0092045,Caz Lederman
tt0092106,Orson Welles
tt0092106,Robert Stack
tt0092106,Leonard Nimoy
tt0092359,Bob Saget
tt0092359,John Stamos
tt0092359,Dave Coulier
tt0092718,Patrick Dempsey
tt0092718,Amanda Peterson
tt0092718,Courtney Gains
tt0092830,John Jarratt
tt0092830,Nikki Coghill
tt0092830,Max Phipps
tt0092831,Michael Moriarty
tt0092831,Jenny Agutter
tt0092831,Carol Lynley
tt0093374,Stéphane Ferrara
tt0093374,Beate Jensen
tt0093374,Yves Beneyton
tt0093605,Adrian Pasdar
tt0093605,Jenny Wright
tt0093605,Lance Henriksen
tt0094321,Madonna
tt0094321,Griffin Dunne
tt0094321,Haviland Morris
tt0094535,Chris Barrie
tt0094535,Craig Charles
tt0094535,Danny John-Jules
tt0094924,Meryl Streep
tt0094924,Sam Neill
tt0094924,Dale Reeves
tt0095088,Cassandra Peterson
tt0095088,Phil Rubenstein
tt0095088,Larry Flash Jenkins
tt0095467,Grazyna Szapolowska
tt0095467,Olaf Lubaszenko
tt0095467,Stefania Iwinska
tt0095491,Chow Yun-Fat
tt0095491,Nina Li Chi
tt0095491,Conan Lee
tt0095803,Cameron Dye
tt0095803,Lynn Danielson-Rosenthal
tt0095803,Karen Lorre
tt0095963,Arnold Schwarzenegger
tt0095963,Jim Belushi
tt0095963,Peter Boyle
tt0096236,Jacky Cheung
tt0096236,Carol 'Do Do' Cheng
tt0096236,Simon Yam
tt0096267,Patrick Swayze
tt0096267,Piper Laurie
tt0096267,Lee Richardson
tt0096463,Melanie Griffith
tt0096463,Harrison Ford
tt0096463,Sigourney Weaver
tt0097778,John Travolta
tt0097778,Kirstie Alley
tt0097778,Olympia Dukakis
tt0098072,Joe Balogh
tt0098072,Josie Bissett
tt0098072,Jason Saucier
tt0098206,Patrick Swayze
tt0098206,Kelly Lynch
tt0098206,Sam Elliott
tt0098273,Al Pacino
tt0098273,Ellen Barkin
tt0098273,John Goodman
tt0098477,Natja Brunckhorst
tt0098477,Martina Gedeck
tt0098477,Sabine Kaack
tt0098532,Kati Outinen
tt0098532,Elina Salo
tt0098532,Esko Nikkari
tt0098994,Jason Patric
tt0098994,Rachel Ward
tt0098994,Bruce Dern
tt0099363,Ben Cross
tt0099363,Barbara Blackburn
tt0099363,Jim Fyfe
tt0099364,Robert Sampson
tt0099364,Will Bledsoe
tt0099364,Joe Turkel
tt0099472,Alan Young
tt0099472,Christopher Lloyd
tt0099472,Terence McGovern
tt0099474,David Carradine
tt0099474,Rick Hill
tt0099474,Luke Askew
tt0099810,Sean Connery
tt0099810,Alec Baldwin
tt0099810,Scott Glenn
tt0099817,Dolph Lundgren
tt0099817,Brian Benben
tt0099817,Betsy Brantley
tt0099819,Kevin Kline
tt0099819,Tracey Ullman
tt0099819,William Hurt
tt0099975,Danny Lee
tt0099975,Conan Lee
tt0099975,Ellen Chan
tt0100050,John Travolta
tt0100050,Kirstie Alley
tt0100050,Olympia Dukakis
tt0100605,Sammo Kam-Bo Hung
tt0100605,Karl Maka
tt0100605,Ming Yan Lung
tt0100967,Donnie Yen
tt0100967,Rosamund Kwan
tt0100967,David Wu
tt0101169,Hector Elizondo
tt0101169,Frank Welker
tt0101169,George Newbern
tt0101276,James Fox
tt0101276,Fanny Ardant
tt0101276,Paul McGann
tt0101660,Judd Nelson
tt0101660,Bill Paxton
tt0101660,Wayne Newton
tt0101664,Lance Baker
tt0101664,Betty C. Barlow
tt0101664,Gary Basaraba
tt0101921,Kathy Bates
tt0101921,Jessica Tandy
tt0101921,Mary Stuart Masterson
tt0102286,Sharla Cheung
tt0102286,Kwok Leung Cheung
tt0102286,Michael Wong
tt0102343,Tate Donovan
tt0102343,Sandra Bullock
tt0102343,Mary Mara
tt0102492,Anna Chlumsky
tt0102492,Macaulay Culkin
tt0102492,Dan Aykroyd
tt0102958,Daniel Giménez Cacho
tt0102958,Claudia Ramírez
tt0102958,Luis de Icaza
tt0103039,Martin Lawrence
tt0103039,John Witherspoon
tt0103039,Phyllis Yvonne Stickney
tt0103352,Ross Hull
tt0103352,Daniel DeSanto
tt0103352,Raine Pare-Coull
tt0103905,Benoît Poelvoorde
tt0103905,Jacqueline Poelvoorde-Pappaert
tt0103905,Nelly Pappaert
tt0104036,Stephen Rea
tt0104036,Jaye Davidson
tt0104036,Forest Whitaker
tt0104054,Ed Begley Jr.
tt0104054,Mimi Rogers
tt0104054,Ari Meyers
tt0104070,Meryl Streep
tt0104070,Bruce Willis
tt0104070,Goldie Hawn
tt0104662,Darío Grandinetti
tt0104662,Sandra Ballesteros
tt0104662,Nacha Guevara
tt0104765,Michelle Pfeiffer
tt0104765,Dennis Haysbert
tt0104765,Stephanie McFadden
tt0105592,Cynthia Rothrock
tt0105592,Nick Dibley
tt0105592,Fern Figueiredo
tt0105811,Annabella Sciorra
tt0105811,Jamey Sheridan
tt0105811,Alan Alda
tt0105903,Kara Ying Hung Wai
tt0105903,Chunzhong Zhang
tt0105903,Alexander Rei Lo
tt0106052,Conan O'Brien
tt0106052,The Max Weinberg 7
tt0106052,Andy Richter
tt0106053,David Letterman
tt0106053,Paul Shaffer
tt0106053,Alan Kalter
tt0106664,Timothy Hutton
tt0106664,Amy Madigan
tt0106664,Michael Rooker
tt0106941,Michael J. Fox
tt0106941,Gabrielle Anwar
tt0106941,Anthony Higgins
tt0107438,John Travolta
tt0107438,Kirstie Alley
tt0107438,David Gallagher
tt0107473,Robert De Niro
tt0107473,Uma Thurman
tt0107473,Bill Murray
tt0108327,River Phoenix
tt0108327,Samantha Mathis
tt0108327,Dermot Mulroney
tt0108551,Angela Bassett
tt0108551,Laurence Fishburne
tt0108551,RaéVen Kelly
tt0109078,Gary Graham
tt0109078,Eric Pierpoint
tt0109078,Michele Scarabelli
tt0109307,Virginia Madsen
tt0109307,Tôru Nakamura
tt0109307,Dean Hallo
tt0109542,Constantin Draganescu
tt0109542,Angela Featherstone
tt0109542,Cristina Stoica
tt0109542,Valentin Teodesiu
tt0109550,Louise Salter
tt0109550,Venera Simmons
tt0109550,Mariya Kapnist
tt0109551,Stephen McHattie
tt0109551,Scott Wickware
tt0109551,Brion James
tt0109962,Stephen Chow
tt0109962,Anita Yuen
tt0109962,Kar-Ying Law
tt0109965,David Hayter
tt0109965,Kathy Christopherson
tt0109965,Bruno Patrick
tt0110093,Nick Nolte
tt0110093,Julia Roberts
tt0110093,Saul Rubinek
tt0110391,Warren Beatty
tt0110391,Annette Bening
tt0110391,Katharine Hepburn
tt0110395,Gil Bellows
tt0110395,Renée Zellweger
tt0110395,Rory Cochrane
tt0110613,Dan Aykroyd
tt0110613,Jamie Lee Curtis
tt0110613,Anna Chlumsky
tt0110852,Stephen Chow
tt0110852,Christy Chung
tt0110852,Man-Tat Ng
tt0110982,Robert Carradine
tt0110982,Curtis Armstrong
tt0110982,Julia Montgomery
tt0111495,Irène Jacob
tt0111495,Jean-Louis Trintignant
tt0111495,Frédérique Feder
tt0111662,Simon Yam
tt0111662,Ching-Wan Lau
tt0111662,Yeung-Ming Wan
tt0111727,Mark Hamill
tt0111727,Malcolm McDowell
tt0111727,John Rhys-Davies
tt0111727,Jason Bernard
tt0112572,Shelley Long
tt0112572,Gary Cole
tt0112572,Christine Taylor
tt0112606,Matthew Modine
tt0112606,Randy Quaid
tt0112606,Paul Reiser
tt0113198,Bill Farmer
tt0113198,Jason Marsden
tt0113198,Jim Cummings
tt0113356,Stephen Chow
tt0113356,Karen Mok
tt0113356,Yat-Fei Wong
tt0113416,Laurel Holloman
tt0113416,Nicole Ari Parker
tt0113416,Maggie Moore
tt0113703,Miho Nakayama
tt0113703,Etsushi Toyokawa
tt0113703,Bunjaku Han
tt0113729,Chris O'Donnell
tt0113729,Drew Barrymore
tt0113729,Matthew Lillard
tt0114095,Parker Posey
tt0114095,Omar Townsend
tt0114095,The Lady Bunny
tt0114188,William Katt
tt0114188,Justin Chapman
tt0114188,Sherman Howard
tt0114614,Lori Petty
tt0114614,Ice-T
tt0114614,Naomi Watts
tt0114781,Steven Seagal
tt0114781,Eric Bogosian
tt0114781,Everett McGill
tt0115151,Eric Close
tt0115151,J.T. Walsh
tt0115151,Lackos
tt0116030,Paul Mercurio
tt0116030,Harley Jane Kozak
tt0116030,Michael York
tt0116242,Woody Allen
tt0116242,Goldie Hawn
tt0116242,Julia Roberts
tt0116414,Theresa Randle
tt0116414,Isaiah Washington
tt0116414,Spike Lee
tt0116621,Sandra Bullock
tt0116621,Chris O'Donnell
tt0116621,Mackenzie Astin
tt0116743,Naveen Andrews
tt0116743,Sarita Choudhury
tt0116743,Indira Varma
tt0117891,Martin Lawrence
tt0117891,Lynn Whitfield
tt0117891,Regina King
tt0117905,Maggie Cheung
tt0117905,Leon Lai
tt0117905,Eric Tsang
tt0117911,Ted Jan Roberts
tt0117911,Carol Potter
tt0117911,Jennifer Lyons
tt0118159,Mig Macario
tt0118159,Kelly Benson
tt0118159,Frank Cassini
tt0118491,Jan Anderson
tt0118491,Rakie Ayola
tt0118491,Suzanne Packer
tt0118556,Meg Ryan
tt0118556,Matthew Broderick
tt0118556,Kelly Preston
tt0118694,Tony Leung Chiu-wai
tt0118694,Maggie Cheung
tt0118694,Ping-Lam Siu
tt0118843,Bajram Severdzan
tt0118843,Srdjan 'Zika' Todorovic
tt0118843,Branka Katic
tt0118929,Rufus Sewell
tt0118929,Kiefer Sutherland
tt0118929,Jennifer Connelly
tt0118930,Guy Boyd
tt0118930,Brad Pitt
tt0118930,Cheryl Pollak
tt0119174,Michael Douglas
tt0119174,Deborah Kara Unger
tt0119174,Sean Penn
tt0119572,Larenz Tate
tt0119572,Nia Long
tt0119572,Isaiah Washington
tt0119574,John Hurt
tt0119574,Jason Priestley
tt0119574,Fiona Loewi
tt0119577,Derek Jacobi
tt0119577,Daniel Craig
tt0119577,Tilda Swinton
tt0120689,Tom Hanks
tt0120689,Michael Clarke Duncan
tt0120689,David Morse
tt0120863,Jim Caviezel
tt0120863,Sean Penn
tt0120863,Nick Nolte
tt0120885,Dustin Hoffman
tt0120885,Robert De Niro
tt0120885,Anne Heche
tt0123324,Halle Berry
tt0123324,Vivica A. Fox
tt0123324,Lela Rochon
tt0124315,Tobey Maguire
tt0124315,Charlize Theron
tt0124315,Michael Caine
tt0124718,Denzel Washington
tt0124718,Milla Jovovich
tt0124718,Ray Allen
tt0126698,Jalal Merhi
tt0126698,Bolo Yeung
tt0126698,Cynthia Rothrock
tt0126916,Kevin Costner
tt0126916,Kelly Preston
tt0126916,John C. Reilly
tt0127760,George Montgomery
tt0127760,Victoria Shaw
tt0127760,Marshall Thompson
tt0129023,Alan Rickman
tt0129023,Polly Walker
tt0129023,Norman Reedus
tt0133011,José Wilker
tt0133011,Marieta Severo
tt0133011,Jonas Bloch
tt0134858,Sande N. Johnsen
tt0134858,Nadja Swensen
tt0134858,Ignacio Del Magro
tt0137330,Traylor Howard
tt0137330,Ryan Reynolds
tt0137330,Richard Ruccolo
tt0138097,Gwyneth Paltrow
tt0138097,Joseph Fiennes
tt0138097,Geoffrey Rush
tt0140745,Philip Ahn
tt0140745,Philip Bruns
tt0140745,William Devane
tt0141006,Jalal Merhi
tt0141006,Monika Schnarre
tt0141006,Lazar Rockwood
tt0141006,Jamie Farr
tt0142032,William Hurt
tt0142032,Alec Newman
tt0142032,Giancarlo Giannini
tt0143940,Harry Piel
tt0143940,Friedl Hardt
tt0143940,Hilde Hildebrand
tt0144201,Vanessa Paradis
tt0144201,Daniel Auteuil
