imdbid,autor
tt0058377,Ernesto Gastaldi
tt0058377,Giuseppe Pellegrini
tt0058536,Romeo Muller
tt0058536,Robert May
tt0058536,Johnny Marks
tt0058544,Shin'ichi Sekizawa
tt0058567,Marcello Fondato
tt0058567,Giuseppe Barilla
tt0058567,Mario Bava
tt0058586,Blake Edwards
tt0058586,William Peter Blatty
tt0058586,Harry Kurnitz
tt0058656,Cheh Chang
tt0058657,Ian Niall
tt0058657,Lowell S. Hawley
tt0058658,Roger Hanin
tt0058658,Jean Halain
tt0058692,Alexandre Dumas
tt0058692,Paul Andréota
tt0058692,Christian-Jaque
tt0058826,Beverly Arnold
tt0058954,Joan Gardner
tt0058954,Robert Silliphant
tt0058954,Don Marquis
tt0059017,Walter Newman
tt0059017,Frank Pierson
tt0059017,Roy Chanslor
tt0059080,Niisan Takahashi
tt0059346,Shin'ichi Sekizawa
tt0059464,Jeff Smith
tt0059464,Dok Stanford
tt0059464,Bill Rebane
tt0059465,Jerry Sohl
tt0059465,H.P. Lovecraft
tt0059978,Dan Curtis
tt0060153,Lorenzo Semple Jr.
tt0060153,Bob Kane
tt0060153,William Dozier
tt0060492,Trevor Peacock
tt0060565,Thomas W. Blackburn
tt0060565,Paul Crabtree
tt0060565,R. John Hugh
tt0060758,Ousmane Sembene
tt0061095,Roger Hanin
tt0061095,Jean Curtelin
tt0061177,Woody Allen
tt0061177,Frank Buxton
tt0061177,Louise Lasser
tt0061432,Jesús Franco
tt0061432,Luis Revenga
tt0061432,Gert Günther Hoffmann
tt0061549,Kim Ki-duk
tt0061549,Yun-sung Seo
tt0061550,Iwao Yamazaki
tt0061550,Ryûzô Nakanishi
tt0061550,William Ross
tt0061931,Len Korobkin
tt0061931,Harvey Kurtzman
tt0061931,Arthur Rankin Jr.
tt0061955,Cornell Woolrich
tt0061955,François Truffaut
tt0061955,Jean-Louis Richard
tt0062369,Murray Schisgal
tt0062370,Agenore Incrocci
tt0062370,Furio Scarpelli
tt0062370,Dino Risi
tt0062376,E.R. Braithwaite
tt0062376,James Clavell
tt0062467,Frederick Knott
tt0062467,Robert Carrington
tt0062467,Jane-Howard Hammerstein
tt0062863,Ranald MacDougall
tt0062863,Adrian Spies
tt0062863,Wilbur Smith
tt0062994,Isobel Lennart
tt0063069,Tony Benedict
tt0063696,Charles A. Wallace
tt0064603,Bill Walsh
tt0064603,Don DaGradi
tt0064603,Gordon Buford
tt0064727,Anthony Scott Veitch
tt0064727,Harry Alan Towers
tt0064727,Jesús Franco
tt0065856,Sam Hall
tt0065856,Gordon Russell
tt0065955,Roy Andersson
tt0066011,Erich Segal
tt0066343,Irv Spector
tt0066456,Donald Brittain
tt0066579,D.H. Lawrence
tt0066579,Larry Kramer
tt0067310,M. Wegener
tt0067310,Theo Maria Werner
tt0067310,Werner P. Zibaso
tt0067491,Sam Hall
tt0067491,Dan Curtis
tt0068205,Éric Rohmer
tt0068282,H.R. Christian
tt0068282,Joe Viola
tt0068282,Jonathan Demme
tt0068612,Robert Crumb
tt0068612,Ralph Bakshi
tt0068641,Damiano Damiani
tt0068641,Fulvio Gicca Palli
tt0068641,Enrico Ribulsi
tt0068655,Yves Robert
tt0068655,Francis Veber
tt0068727,Robert Louis Stevenson
tt0068727,Milton Subotsky
tt0068833,Wes Craven
tt0068833,Ulla Isaksson
tt0069343,Lucile Laks
tt0069343,Marcello Danon
tt0069792,Larry Cohen
tt0069945,John Carpenter
tt0069945,Dan O'Bannon
tt0069973,Jesús Franco
tt0069973,Elisabeth Ledu de Nesle
tt0069992,Nigel McKeand
tt0069995,Daphne Du Maurier
tt0069995,Allan Scott
tt0069995,Chris Bryant
tt0070301,Wei Lo
tt0070565,Francesco Barilli
tt0070565,Massimo D'Avak
tt0070565,Gaston Leroux
tt0070640,Steve Shagan
tt0070641,Sergio Donati
tt0070641,Goffredo Fofi
tt0070705,Wei Lo
tt0070723,Stanley R. Greenberg
tt0070723,Harry Harrison
tt0070778,Hao Ho
tt0070968,Sean Jara
tt0071007,Blanche Hanalis
tt0071221,Oscar Williams
tt0071221,Fred Weintraub
tt0071221,Alexandra Rose
tt0071222,Roy Moore
tt0071229,Leigh Vance
tt0071229,Clive Egleton
tt0071391,Ed Brennan
tt0071391,Joseph Van Winkle
tt0071391,James Hannah Jr.
tt0071519,Anthony Hinds
tt0071519,Mary Shelley
tt0072157,Kazuo Kamimura
tt0072157,Kazuo Koike
tt0072157,Norio Osada
tt0072709,Louis Malle
tt0072709,Joyce Buñuel
tt0072709,Ghislain Uhry
tt0072730,L.Q. Jones
tt0072730,Harlan Ellison
tt0072730,Wayne Cruseturner
tt0072890,Frank Pierson
tt0072890,P.F. Kluge
tt0072890,Thomas Moore
tt0072930,Bitto Albertini
tt0072930,Ambrogio Molteni
tt0073155,Christopher Frank
tt0073155,Andrzej Zulawski
tt0073312,Woody Allen
tt0073393,David E. Boston
tt0073393,Robert L. Burrill
tt0073393,David R. Kottas
tt0073511,Jack Davies
tt0073582,Dario Argento
tt0073582,Bernardino Zapponi
tt0073961,N/A
tt0074356,Jim McCullough Jr.
tt0074506,Hsin-Yi Chang
tt0074624,Kuang Ni
tt0074806,Laird Koenig
tt0074972,Georges Conchon
tt0074972,Jean-Jacques Annaud
tt0075529,Wilford Lloyd Baumes
tt0075765,Thomas Harris
tt0075765,Ernest Lehman
tt0075765,Kenneth Ross
tt0075888,William R. Stromberg
tt0075888,Richard Cardella
tt0076095,Neil Simon
tt0076162,Chiho Katsura
tt0076162,Chigumi Ôbayashi
tt0076519,Yuen Chor
tt0076519,Lung Ku
tt0076716,Beverley Cross
tt0076716,Ray Harryhausen
tt0076823,Alberto Silvestri
tt0076823,Sergio Sollima
tt0077222,Stanislav Rostotskiy
tt0077222,Gavriil Troyepolsky
tt0077290,See-Yuen Ng
tt0077290,Lu Tung
tt0077399,N/A
tt0077645,Bruce Le
tt0077645,Fan Pan
tt0077831,Karl Maka
tt0077831,Eric Tsang
tt0077975,Harold Ramis
tt0077975,Douglas Kenney
tt0077975,Chris Miller
tt0078397,Gordan Mihic
tt0078771,François Truffaut
tt0078771,Marie-France Pisier
tt0078771,Jean Aurel
tt0078869,Jeb Rosebrook
tt0078869,Bob Barbash
tt0078869,Richard H. Landau
tt0078872,Melissa Mathison
tt0078872,Jeanne Rosenberg
tt0078872,William D. Wittliff
tt0079027,Stanford Whitmore
tt0079227,Bruce Cohn
tt0079227,Mark Medoff
tt0079227,Joseph Fraley
tt0079483,Wei-Hung Teng
tt0079483,Liang-Tai Tu
tt0079483,Yuk Long Wong
tt0079489,Robert Kaufman
tt0079489,Mark Gindes
tt0079489,Bram Stoker
tt0079588,Jerry Juhl
tt0079588,Jack Burns
tt0079803,Hsin-Yi Chang
tt0080440,Biagio Proietti
tt0080440,Edgar Allan Poe
tt0080440,Lucio Fulci
tt0080711,Vernon Zimmerman
tt0081178,R. Chetwynd-Hayes
tt0081178,Edward Abraham
tt0081178,Valerie Abraham
tt0081675,Niisan Takahashi
tt0082235,J.D. Feigelson
tt0082235,Butler Handcock
tt0082317,Gianfrancesco Guarnieri
tt0082317,Leon Hirszman
tt0082329,Scott Spencer
tt0082329,Judith Rascoe
tt0082468,William A. Attaway
tt0082468,Bruce Bahrenburg
tt0082468,Zev Cohen
tt0082477,Bill Forsyth
tt0082562,Franco Castellano
tt0082562,Giuseppe Moccia
tt0082769,Ron Gantman
tt0082769,Joaquín Grau
tt0082769,Juan Piquer Simón
tt0083542,Jack Sholder
tt0083542,Robert Shaye
tt0083542,Michael Harrpster
tt0083722,DeWitt Bodeen
tt0083722,Alan Ormsby
tt0083722,Paul Schrader
tt0083791,David Odell
tt0083791,Jim Henson
tt0084922,Han Hsiang Li
tt0084922,Guanzhong Luo
tt0084922,Nai'an Shi
tt0085248,Walter Farley
tt0085248,Richard Kletter
tt0085248,Jerome Kass
tt0085303,Dardano Sacchetti
tt0085303,Elisa Briganti
tt0085496,Pedro Almodóvar
tt0085830,Masaru Igami
tt0085830,Isao Matsumoto
tt0085830,Ichirô Ôtsu
tt0086050,Tom McLoughlin
tt0086050,Michael Hawes
tt0086251,J.P. Gallagher
tt0086251,David Butler
tt0086439,Alan Shapiro
tt0086439,Bobby Fine
tt0086491,John Landis
tt0086491,George Clayton Johnson
tt0086491,Richard Matheson
tt0086525,Andrew Lane
tt0086525,Wayne Crawford
tt0087182,Frank Herbert
tt0087182,David Lynch
tt0087233,Michael Cristofer
tt0087317,Werner Herzog
tt0087616,Claudio Fragasso
tt0087616,Rossella Drudi
tt0087644,Ted Allan
tt0087644,John Cassavetes
tt0087650,Vladimir Gurkin
tt0087985,Kevin Reynolds
tt0087985,John Milius
tt0088271,Helmut Zenker
tt0088271,Peter Patzak
tt0088751,Ted Newsom
tt0088814,Lloyd Alexander
tt0088814,David Jonas
tt0088814,Vance Gerry
tt0089482,Raymond Pak-Ming Wong
tt0089606,Reidar Jönsson
tt0089606,Lasse Hallström
tt0089606,Brasse Brännström
tt0089893,Robert E. Howard
tt0089893,Clive Exton
tt0089893,George MacDonald Fraser
tt0090490,Douglas Heyes
tt0090735,John Carpenter
tt0090735,Desmond Nakano
tt0090735,William Gray
tt0090738,Ron Bass
tt0091027,Michael Thomas Montgomery
tt0091223,Fred Dekker
tt0091223,Ethan Wiley
tt0091544,Bob Dahlin
tt0091544,Peter L. Bergquist
tt0092045,Rolf de Heer
tt0092106,Ron Friedman
tt0092106,Flint Dille
tt0092106,Douglas Booth
tt0092359,Jeff Franklin
tt0092718,Michael Swerdlick
tt0092830,Sonia Borg
tt0092830,Grahame Webb
tt0092830,Tony Morphett
tt0092831,Robert J. Avrech
tt0092831,Ken Blackwell
tt0092831,Ken Wiederhorn
tt0093374,Petra Haffter
tt0093374,Peter Reinholz
tt0093374,Francis Ryck
tt0093560,Shane Black
tt0093560,Fred Dekker
tt0093605,Eric Red
tt0093605,Kathryn Bigelow
tt0094321,Andrew Smith
tt0094321,Ken Finkleman
tt0094535,Rob Grant
tt0094535,Doug Naylor
tt0094750,A.E. Peters
tt0094750,Michael Gonzales
tt0094750,Shimon Arama
tt0094752,Cindy Cirile
tt0094924,John Bryson
tt0094924,Robert Caswell
tt0094924,Fred Schepisi
tt0095088,Sam Egan
tt0095088,John Paragon
tt0095088,Cassandra Peterson
tt0095467,Krzysztof Kieslowski
tt0095467,Krzysztof Piesiewicz
tt0095491,Kwok Chi Tsang
tt0095803,J. Greg De Felice
tt0095803,Zane W. Levitt
tt0095963,Walter Hill
tt0095963,Harry Kleiner
tt0095963,Troy Kennedy Martin
tt0096236,Wing-Fai Wong
tt0096236,Kwong-Kim Yip
tt0096267,Roy London
tt0096463,Kevin Wade
tt0096933,Craig Bolotin
tt0096933,Warren Lewis
tt0097694,Masuji Ibuse
tt0097694,Shôhei Imamura
tt0097694,Toshirô Ishidô
tt0097778,Amy Heckerling
tt0097905,Roy Langsdon
tt0097905,John Platt
tt0098072,Olga Pehar
tt0098072,Umberto Lenzi
tt0098206,R. Lance Hill
tt0098206,Hilary Henkin
tt0098273,Richard Price
tt0098477,Sherry Hormann
tt0098532,Aki Kaurismäki
tt0098672,Susan Hill
tt0098672,Nigel Kneale
tt0098994,Jim Thompson
tt0098994,Robert Redlin
tt0098994,James Foley
tt0099143,Mike Hodges
tt0099363,Dan Curtis
tt0099364,Carey W. Hayes
tt0099364,Chad Hayes
tt0099472,Alan Burnett
tt0099472,Carl Barks
tt0099472,Ted Osborne
tt0099474,Thomas McKelvey Cleaver
tt0099810,Tom Clancy
tt0099810,Larry Ferguson
tt0099810,Donald E. Stewart
tt0099817,Jonathan Tydor
tt0099817,David Koepp
tt0099819,John Kostmayer
tt0099975,Lai Ling Cheung
tt0099975,Ho Yi
tt0100050,Amy Heckerling
tt0100050,Neal Israel
tt0100605,Kwok Chi Tsang
tt0100928,Peter Viertel
tt0100928,James Bridges
tt0100928,Burt Kennedy
tt0100967,Chi-Ho Fong
tt0100967,Kwong-Kim Yip
tt0100967,Yeuk-Kwong Yuen
tt0101169,David Kirschner
tt0101276,Mark Peploe
tt0101276,Frederick Seidel
tt0101465,Brian Moore
tt0101660,Adam Rifkin
tt0101664,Tony Hillerman
tt0101664,Neal Jimenez
tt0101664,Eric Bergren
tt0101921,Fannie Flagg
tt0101921,Carol Sobieski
tt0102286,Wing-Fai Wong
tt0102286,Patrick Leung
tt0102343,Dale Launer
tt0102467,Spalding Gray
tt0102492,Laurice Elehwany
tt0102958,Alfonso Cuarón
tt0102958,Carlos Cuarón
tt0103039,Topper Carew
tt0103332,Kam-Hung Ng
tt0103352,D.J. MacHale
tt0103352,Ned Kandel
tt0103905,Rémy Belvaux
tt0103905,André Bonzel
tt0103905,Benoît Poelvoorde
tt0104028,Darko Bajic
tt0104028,Aleksandar Barisic
tt0104036,Neil Jordan
tt0104054,Tab Hunter
tt0104054,Janet MacLean
tt0104070,Martin Donovan
tt0104070,David Koepp
tt0104662,Mario Benedetti
tt0104662,Juan Gelman
tt0104662,Oliverio Girondo
tt0104765,Don Roos
tt0105592,J. Stephen Maunder
tt0105811,Christopher Crowe
tt0105903,Baoshan Dai
tt0105903,Baorui Zhang
tt0105903,Zien Zhang
tt0106052,N/A
tt0106053,David Letterman
tt0106664,Stephen King
tt0106664,George A. Romero
tt0106880,Rusty Cundieff
tt0106941,Mark Rosenthal
tt0106941,Lawrence Konner
tt0107438,Tom Ropelewski
tt0107438,Leslie Dixon
tt0107438,Amy Heckerling
tt0107473,Richard Price
tt0108056,Pepe Danquart
tt0108327,Carol Heikkinen
tt0108551,Tina Turner
tt0108551,Kurt Loder
tt0108551,Kate Lanier
tt0109078,Rockne S. O'Bannon
tt0109078,Diane Frolov
tt0109078,Andrew Schneider
tt0109279,Anna Sewell
tt0109279,Caroline Thompson
tt0109307,Takashige Ichise
tt0109307,Joel Soisson
tt0109542,Matthew Bright
tt0109550,Mariano Baino
tt0109550,Andy Bark
tt0109551,Robert C. Cooper
tt0109962,Roman Cheung
tt0109962,Stephen Chow
tt0109962,Vincent Kok
tt0109965,Nathan Long
tt0109965,Steve Wang
tt0109965,Yoshiki Takaya
tt0110093,Nancy Meyers
tt0110093,Charles Shyer
tt0110391,Mildred Cram
tt0110391,Leo McCarey
tt0110391,Delmer Daves
tt0110395,C.M. Talkington
tt0110570,Roberto Benigni
tt0110570,Vincenzo Cerami
tt0110570,Michel Blanc
tt0110613,Laurice Elehwany
tt0110613,Janet Kovalcik
tt0110852,Vincent Kok
tt0110982,Tim Metcalfe
tt0110982,Miguel Tejada-Flores
tt0110982,Steve Zacharias
tt0111495,Krzysztof Kieslowski
tt0111495,Krzysztof Piesiewicz
tt0111495,Agnieszka Holland
tt0111662,Shing Law
tt0111662,Yan-Tung Leung
tt0111662,Lap-Kwong Ng
tt0111727,Terry Borst
tt0111727,Frank De Palma
tt0111727,Chris Roberts (story)
tt0112513,Yôji Enokido
tt0112513,Naoko Takeuchi
tt0112513,Lisa Lumby-Richards
tt0112519,Craig J. Nevius
tt0112572,Sherwood Schwartz
tt0112572,Laurice Elehwany
tt0112572,Rick Copp
tt0112606,Gary David Goldberg
tt0112606,Brad Hall
tt0113105,Sheldon Allman
tt0113105,Bobby Pickett
tt0113105,Joel Cohen
tt0113198,Jymn Magon
tt0113198,Chris Matheson
tt0113198,Brian Pimental
tt0113356,Jeffrey Lau
tt0113416,Maria Maggenti
tt0113703,Shunji Iwai
tt0113729,Paula Milne
tt0114095,Harry Birckmayer
tt0114095,Daisy von Scherler Mayer
tt0114095,Sheila Gaffney
tt0114188,Scott Alexander
tt0114188,Larry Karaszewski
tt0114188,Michael Hitchcock
tt0114614,Alan Martin
tt0114614,Jamie Hewlett
tt0114614,Tedi Sarafian
tt0114781,Richard Hatem
tt0114781,Matt Reeves
tt0114781,J.F. Lawton
tt0115151,Brent Friedman
tt0115151,Bryce Zabel
tt0115693,Hark Tsui
tt0115693,Koan Hui
tt0115693,Teddy Chan
tt0115697,Fred Wolf
tt0116030,S.O. Lee
tt0116030,J. Reifel
tt0116030,Buzz Dixon
tt0116242,Woody Allen
tt0116414,Suzan-Lori Parks
tt0116621,Henry S. Villard
tt0116621,James Nagel
tt0116621,Allan Scott
tt0116743,Helena Kriel
tt0116743,Mira Nair
tt0116743,Wajida Tabassum
tt0117891,Martin Lawrence
tt0117891,Bentley Kyle Evans
tt0117891,Kenny Buford
tt0117905,Ivy Ho
tt0117911,William Applegate Jr.
tt0118159,Don Woodman
tt0118159,Gordon Melbourne
tt0118159,Roy Sallows
tt0118491,N/A
tt0118556,Robert Gordon
tt0118694,Wong Kar-Wai
tt0118843,Gordan Mihic
tt0118929,Alex Proyas
tt0118929,Lem Dobbs
tt0118929,David S. Goyer
tt0118930,Zeljko Mijanovic
tt0118930,Andrew Horton
tt0118930,Nikola Jovanovic
tt0119174,John Brancato
tt0119174,Michael Ferris
tt0119572,Theodore Witcher
tt0119574,Gilbert Adair
tt0119574,Richard Kwietniowski
tt0119577,John Maybury
tt0119577,Don Jordan
tt0119643,Ron Osborn
tt0119643,Jeff Reno
