imdbid,autor
tt0074506,Hsin-Yi Chang
tt0074624,Kuang Ni
tt0074806,Laird Koenig
tt0076095,Neil Simon
tt0076162,Chiho Katsura
tt0076162,Chigumi Ôbayashi
tt0076519,Yuen Chor
tt0076519,Lung Ku
tt0076716,Beverley Cross
tt0076716,Ray Harryhausen
tt0076823,Alberto Silvestri
tt0076823,Sergio Sollima
tt0077290,See-Yuen Ng
tt0077290,Lu Tung
tt0077645,Bruce Le
tt0077645,Fan Pan
tt0077831,Karl Maka
tt0077831,Eric Tsang
tt0077975,Harold Ramis
tt0077975,Douglas Kenney
tt0077975,Chris Miller
tt0078397,Gordan Mihic
tt0079483,Wei-Hung Teng
tt0079483,Liang-Tai Tu
tt0079483,Yuk Long Wong
tt0079588,Jerry Juhl
tt0079588,Jack Burns
tt0079803,Hsin-Yi Chang
tt0082468,William A. Attaway
tt0082468,Bruce Bahrenburg
tt0082468,Zev Cohen
tt0082477,Bill Forsyth
tt0083722,DeWitt Bodeen
tt0083722,Alan Ormsby
tt0083722,Paul Schrader
tt0084922,Han Hsiang Li
tt0084922,Guanzhong Luo
tt0084922,Nai'an Shi
tt0086439,Alan Shapiro
tt0086439,Bobby Fine
tt0086491,John Landis
tt0086491,George Clayton Johnson
tt0086491,Richard Matheson
tt0086525,Andrew Lane
tt0086525,Wayne Crawford
tt0087182,Frank Herbert
tt0087182,David Lynch
tt0087985,Kevin Reynolds
tt0087985,John Milius
tt0088271,Helmut Zenker
tt0088271,Peter Patzak
tt0089482,Raymond Pak-Ming Wong
tt0089606,Reidar Jönsson
tt0089606,Lasse Hallström
tt0089606,Brasse Brännström
tt0089893,Robert E. Howard
tt0089893,Clive Exton
tt0089893,George MacDonald Fraser
tt0091027,Michael Thomas Montgomery
tt0091223,Fred Dekker
tt0091223,Ethan Wiley
tt0092045,Rolf de Heer
tt0092106,Ron Friedman
tt0092106,Flint Dille
tt0092106,Douglas Booth
tt0092359,Jeff Franklin
tt0093374,Petra Haffter
tt0093374,Peter Reinholz
tt0093374,Francis Ryck
tt0094321,Andrew Smith
tt0094321,Ken Finkleman
tt0094535,Rob Grant
tt0094535,Doug Naylor
tt0095491,Kwok Chi Tsang
tt0095963,Walter Hill
tt0095963,Harry Kleiner
tt0095963,Troy Kennedy Martin
tt0096236,Wing-Fai Wong
tt0096236,Kwong-Kim Yip
tt0096267,Roy London
tt0096463,Kevin Wade
tt0097778,Amy Heckerling
tt0098206,R. Lance Hill
tt0098206,Hilary Henkin
tt0098477,Sherry Hormann
tt0098532,Aki Kaurismäki
tt0099472,Alan Burnett
tt0099472,Carl Barks
tt0099472,Ted Osborne
tt0099474,Thomas McKelvey Cleaver
tt0099810,Tom Clancy
tt0099810,Larry Ferguson
tt0099810,Donald E. Stewart
tt0099975,Lai Ling Cheung
tt0099975,Ho Yi
tt0100050,Amy Heckerling
tt0100050,Neal Israel
tt0100605,Kwok Chi Tsang
tt0100967,Chi-Ho Fong
tt0100967,Kwong-Kim Yip
tt0100967,Yeuk-Kwong Yuen
tt0101921,Fannie Flagg
tt0101921,Carol Sobieski
tt0102286,Wing-Fai Wong
tt0102286,Patrick Leung
tt0102492,Laurice Elehwany
tt0103905,Rémy Belvaux
tt0103905,André Bonzel
tt0103905,Benoît Poelvoorde
tt0104036,Neil Jordan
tt0104070,Martin Donovan
tt0104070,David Koepp
tt0105592,J. Stephen Maunder
tt0105903,Baoshan Dai
tt0105903,Baorui Zhang
tt0105903,Zien Zhang
tt0106052,N/A
tt0106053,David Letterman
tt0107438,Tom Ropelewski
tt0107438,Leslie Dixon
tt0107438,Amy Heckerling
tt0107473,Richard Price
tt0109307,Takashige Ichise
tt0109307,Joel Soisson
tt0110613,Laurice Elehwany
tt0110613,Janet Kovalcik
tt0111495,Krzysztof Kieslowski
tt0111495,Krzysztof Piesiewicz
tt0111495,Agnieszka Holland
tt0111662,Shing Law
tt0111662,Yan-Tung Leung
tt0111662,Lap-Kwong Ng
tt0111727,Terry Borst
tt0111727,Frank De Palma
tt0111727,Chris Roberts (story)
tt0112572,Sherwood Schwartz
tt0112572,Laurice Elehwany
tt0112572,Rick Copp
tt0113198,Jymn Magon
tt0113198,Chris Matheson
tt0113198,Brian Pimental
tt0114095,Harry Birckmayer
tt0114095,Daisy von Scherler Mayer
tt0114095,Sheila Gaffney
tt0114614,Alan Martin
tt0114614,Jamie Hewlett
tt0114614,Tedi Sarafian
tt0116414,Suzan-Lori Parks
tt0117911,William Applegate Jr.
tt0118159,Don Woodman
tt0118159,Gordon Melbourne
tt0118159,Roy Sallows
tt0118491,N/A
tt0118843,Gordan Mihic
tt0119174,John Brancato
tt0119174,Michael Ferris
tt0120689,Stephen King
tt0120689,Frank Darabont
tt0120863,James Jones
tt0120863,Terrence Malick
tt0120885,Larry Beinhart
tt0120885,Hilary Henkin
tt0120885,David Mamet
tt0124315,John Irving
tt0124718,Spike Lee
tt0126698,J. Stephen Maunder
tt0126698,Andreas Kyprianou
tt0126916,Michael Shaara
tt0126916,Dana Stevens
tt0127760,Ferde Grofé Jr.
tt0133011,Tairone Feitosa
tt0133011,José Louzeiro
tt0133011,Sergio Rezende
tt0134858,Clelle Mahon
tt0137330,Danny Jacobson
tt0137330,Kenny Schwartz
tt0137330,Rick Wiener
tt0140745,Norman Corwin
tt0141006,Ron Hulme
tt0141006,J. Stephen Maunder (creator)
tt0141006,Jalal Merhi (creator)
tt0142032,N/A
tt0143940,William Quindt
tt0143940,Harry Piel
tt0144201,Serge Frydman
tt0149593,Tom Morrison
tt0153080,John Strege
tt0153080,Takashi Bufford
tt0156812,Willie Morris
tt0156812,Gail Gilchriest
tt0161191,N/A
tt0165247,Cheon-ho Jang
tt0165727,N/A
tt0165798,Jim Jarmusch
tt0172493,Susanna Kaysen
tt0172493,James Mangold
tt0172493,Lisa Loomer
tt0175142,Shawn Wayans
tt0175142,Marlon Wayans
tt0175142,Buddy Johnson
tt0185371,Robb White
tt0185371,Dick Beebe
tt0186619,N/A
tt0186726,Marilyn Sadler
tt0186726,Roger Bollen
tt0186726,Stu Krieger
tt0188453,Tom Butterworth
tt0188453,Jez Butterworth
tt0189649,Herman Boxer
tt0189649,Frank R. Stockton
tt0190332,Hui-Ling Wang
tt0190332,James Schamus
tt0190332,Kuo Jung Tsai
tt0190641,Satoshi Tajiri
tt0190641,Takeshi Shudô
tt0190641,Jun'ichi Masuda
tt0190829,Serge Rodnunsky
tt0197951,J. Stephen Maunder
tt0199753,Chuck Pfarrer
tt0199753,Jonathan Lemkin
tt0201992,N/A
tt0202109,Ao-Hsun Sung
tt0202880,Hisataka Kai
tt0202880,Hideo Sasai
tt0203233,Kuang Ni (screenplay)
tt0206080,Stanley Breeden
tt0206516,N/A
tt0208003,Darryl Quarles
tt0208003,Don Rhymer
tt0210234,Satoshi Tajiri
tt0210234,Takeshi Shudô
tt0211042,Armando Visconti
tt0212558,Yuriy Koval
tt0212558,Leonid Nosyrev
tt0220880,John Dilworth
tt0221218,Wesley Strick
tt0243255,Catherine Breillat
tt0248555,Matt Cimber
tt0248555,George E. Roberts
tt0248555,John W. Shadow
tt0251736,Rob Zombie
tt0257106,Shawn Wayans
tt0257106,Marlon Wayans
tt0257106,Buddy Johnson
tt0259054,William Mahone
tt0259656,N/A
tt0262287,N/A
tt0262830,Robert Gosnell
tt0263975,Ali Özgentürk
tt0263975,Chingiz Aitmatov
tt0264796,Mark Andrus
tt0265208,David Wagner
tt0265208,Brent Goldberg
tt0265208,Stuart Blumberg
tt0266987,Michael Frost Beckner
tt0266987,David Arata
tt0269217,Wisit Sasanatieng
tt0274965,George Carleton Brown
tt0274965,John Dunkel
tt0275277,Shin'ichirô Watanabe
tt0275277,Keiko Nobumoto
tt0277371,Mike Bender
tt0277371,Adam Jay Epstein
tt0277371,Andrew Jacobson
tt0279113,Mike White
tt0280609,Neil Marshall
tt0283877,Alex Sanger (screenplay)
tt0283877,Karen Craig (screenplay)
tt0283877,Bret Easton Ellis (Characters created by)
tt0284244,Norbert Eberlein
tt0285680,Hisao Maki
tt0285680,Charles E. Morris
tt0286788,William Douglas-Home
tt0286788,Jenny Bicks
tt0286788,Elizabeth Chandler
tt0287839,N/A
tt0289765,Thomas Harris
tt0289765,Ted Tally
tt0292945,Manoochehr Keymaram
tt0293715,Ho-sik Kim
tt0293715,Jae-young Kwak
tt0294433,Barbara Jampel
tt0300051,Kevin Smith
tt0301370,Jing-kang Chou
tt0301370,Yang Yang
tt0304824,James Bickert
tt0305669,Jason Filardi
tt0306047,Craig Mazin
tt0306047,Pat Proft
tt0306047,Shawn Wayans
tt0306841,Susan Estelle Jansen
tt0306841,Ed Decter
tt0306841,John J. Strauss
tt0312528,Dr. Seuss
tt0312528,Alec Berg
tt0312528,David Mandel
tt0313016,Doris Egan
tt0313016,Hans Rodionoff
tt0313016,Clive Barker
tt0314405,Rolf Forsberg
tt0315638,Alejandro Gamboa
tt0315638,Francisco Sánchez
tt0315983,Andre Dubus III
tt0315983,Vadim Perelman
tt0315983,Shawn Lawrence Otto
tt0317676,Mark A. Altman
tt0317676,Dan Bates
tt0317676,Dave Parker
tt0322802,Jeff Tremaine
tt0322802,Spike Jonze
tt0322802,Johnny Knoxville
tt0324013,Ron Nyswaner
tt0325618,Keero Birla
tt0325618,Jim Corbett
tt0329200,John Hughes
tt0329200,Debra Frank
tt0329200,Steve L. Hayes
tt0333780,Amanda Brown
tt0333780,Eve Ahlert
tt0333780,Dennis Drake
tt0335119,Tracy Chevalier
tt0335119,Olivia Hetreed
tt0338459,Robert Rodriguez
tt0345950,Derek Drymon
tt0345950,Tim Hill
tt0345950,Stephen Hillenburg
tt0347618,Aoi Hiiragi
tt0347618,Hayao Miyazaki
tt0347618,Reiko Yoshida
tt0349682,Alex Buresch
tt0349682,Alain Gsponer
tt0349682,Edin H.-Hadzimahovic
tt0356634,Jim Davis
tt0356634,Joel Cohen
tt0356634,Alec Sokolow
tt0362120,Craig Mazin
tt0362120,Jim Abrahams
tt0362120,Pat Proft
tt0384252,Regine Lassen (screenplay)
tt0384252,Josef Schnelle (screenplay)
tt0384252,Bert Schrickel (screenplay)
tt0384252,Hans de Beer (creator)
tt0384629,John Passfield (script)
tt0384629,George Stamatiadis (additional dialogue)
tt0385002,Lexi Alexander
tt0385002,Dougie Brimson
tt0385002,Josh Shelov
tt0385004,Feng Li
tt0385004,Bin Wang
tt0385004,Yimou Zhang
tt0385880,Dan Harmon
tt0385880,Rob Schrab
tt0385880,Pamela Pettler
tt0387228,N/A
tt0388980,Mark Frost
tt0389790,Jerry Seinfeld
tt0389790,Spike Feresten
tt0389790,Barry Marder
tt0390559,Vidwan Kanwasri
tt0390559,Rakesh Kumar
tt0390559,D. Prabhakar
tt0393735,Cormac Wibberley
tt0393735,Marianne Wibberley
tt0393735,Geoff Rodkey
tt0393879,N/A
tt0397065,Charles Belden
tt0397065,Chad Hayes
tt0397065,Carey W. Hayes
tt0397113,Anna Sandor
tt0397113,Bruce Graham
tt0397442,Stephanie Savage
tt0397442,Josh Schwartz
tt0397619,Kim Ki-duk
tt0399060,Keith Alan Morris
tt0401828,N/A
tt0404220,Stephen King
tt0404220,Nicholas Mariani
tt0404254,Victor Levin
tt0404254,Jae-young Kwak
tt0404254,Ho-sik Kim
tt0405497,Bo Qu
tt0410297,David Auburn
tt0410297,Eun-Jeong Kim
tt0410297,Ji Na Yeo
tt0412142,David Shore
tt0413406,John Passfield
tt0416881,Seiko Tanabe
tt0416881,Aya Watanabe
tt0419198,Roberto Benigni
tt0419198,Vincenzo Cerami
tt0419208,Yoshihito Matsuzaki
tt0420252,Reid Rosefelt
tt0421239,Carl Ellsworth
tt0421239,Dan Foos
tt0421729,Don Rhymer
tt0421729,Darryl Quarles
tt0422434,Tahir Shah
tt0425637,John Woo
tt0425637,Khan Chan
tt0425637,Cheng Kuo
tt0426592,Craig Mazin
tt0426883,Nick Cassavetes
tt0428579,Marc Klein
tt0428579,Melissa Bank
tt0429626,Khosrow Parvizi
tt0432402,Captain Mauzner
tt0432402,Simon Monjack
tt0432402,Aaron Richard Golub
tt0437729,N/A
tt0441834,N/A
tt0443518,Richard Curtis
tt0445094,Jared Tweedie
tt0445840,Yang Kao
tt0445840,Han Hsiang Li
tt0452608,Paul W.S. Anderson
tt0452608,Robert Thom
tt0452608,Charles B. Griffith
tt0456773,Axel Friedrich
tt0456773,Jan Tenhaven
tt0459945,Arthur Conan Doyle (stories)
tt0459945,Vladimir Valutskiy (screenplay)
tt0462538,James L. Brooks
tt0462538,Matt Groening
tt0462538,Al Jean
tt0462667,Xavier Dorison
tt0462667,Fabien Nury
tt0462667,Jérôme Cornuau
tt0466342,Jason Friedberg
tt0466342,Aaron Seltzer
tt0466408,N/A
tt0467200,Peter Morgan
tt0467200,Philippa Gregory
tt0468558,N/A
tt0477574,N/A
tt0481006,Gábor Olivér Buss
tt0481006,Péter Rudolf
tt0482527,Geoff Deane
tt0482527,Steve Hamilton Shaw
tt0482930,Yuk Long Wong
tt0482930,Edmond Wong
tt0483184,B. Unnikrishnan
tt0490228,N/A
tt0492956,Nichole Millard
tt0492956,Kathryn Price
tt0492956,Audrey Wells
tt0498483,Reginald R. Sutton
tt0783238,Karen Moncrieff
tt0784938,N/A
tt0795363,N/A
tt0795368,Dean Craig
tt0795461,David Zucker
tt0795461,Pat Proft
tt0795461,Shawn Wayans
tt0799949,Jason Friedberg
tt0799949,Aaron Seltzer
tt0803061,Daniel Taplitz
tt0803061,Louis de Bernières
tt0805564,Nancy Oliver
tt0806165,Becca Topol
tt0808506,Yasutaka Tsutsui
tt0808506,Satoko Okudera
tt0810819,Lucinda Coxon
tt0810819,David Ebershoff
tt0830558,Daniel Farrands
tt0830558,Philip Nutman
tt0830558,Jack Ketchum
tt0836641,N/A
tt0844708,Adam Alleca
tt0844708,Carl Ellsworth
tt0844708,Wes Craven
tt0846308,Ann Peacock
tt0846308,Valerie Tripp
tt0852705,N/A
tt0852713,Karen McCullah
tt0852713,Kirsten Smith
tt0856262,Yuji Yang
tt0873886,Kevin Smith
tt0877057,N/A
tt0905315,Kuang Ni
tt0905315,Hsin Wei
tt0923633,N/A
tt0944947,David Benioff
tt0944947,D.B. Weiss
tt0947810,Brian Helgeland
tt0947810,Rajiv Chandrasekaran
tt0956177,Alex Haridi
tt0974959,Erik Lindsay
tt0974959,Adam Herz (characters)
tt0977855,Jez Butterworth
tt0977855,John-Henry Butterworth
tt0977855,Joseph Wilson
tt0990407,Seth Rogen
tt0990407,Evan Goldberg
tt0990407,George W. Trendle
tt1000734,Lucy Prebble
tt10097312,Jun Geng
tt10097312,Bing Liu
tt1013860,Thomas Dean Donnelly
tt1013860,Joshua Oppenheimer
tt1013860,Tiziano Sclavi
tt10172266,Casey McQuiston
tt10172266,Matthew López
tt10172266,Ted Malawer
tt10274284,Robin Bain
tt10275370,N/A
tt1028528,Quentin Tarantino
tt10293406,Jane Campion
tt10293406,Thomas Savage
tt10350626,Nikhil Mehrotra
tt10350626,Sharan Sharma
tt10350626,Hussain Dalal
tt10365730,Paul Kowalski
tt1046163,Jordan Cahan
tt10466872,Diane Ademu-John
tt10466872,Alison Schapker
tt10472884,Hajime Kamoshida
tt10472884,Masahiro Yokotani
tt1050160,Noboru Iguchi
tt10653784,Joshua Safran
tt10653784,Stephanie Savage
tt10653784,Josh Schwartz
tt10731768,Gregg Hurwitz
tt10731768,Philip Eisner
tt10803634,Amanda Nell Eu
tt10847306,Bill Burr
tt10919420,Hwang Dong-hyuk
tt10972026,James Campbell
tt11032374,Koyoharu Gotouge
tt1107319,Abe Sylvia
tt1108209,N/A
tt1114265,Godfrey Ho
tt1114265,Sally Nichols
tt11143196,Suri
tt1114677,Dan Berendsen
tt1114677,Michael Poryes
tt1114677,Richard Correll
tt11198330,Ryan J. Condal
tt11198330,George R.R. Martin
tt11214590,Becky Johnston
tt11214590,Roberto Bentivegna
tt11214590,Sara Gay Forden
tt11252248,Reid Carolin
tt11252248,Brett Rodriguez
tt11286314,Adam McKay
tt11286314,David Sirota
tt1132620,Nikolaj Arcel
tt1132620,Rasmus Heisterberg
tt1132620,Stieg Larsson
tt1133985,Greg Berlanti
tt1133985,Michael Green
tt1133985,Marc Guggenheim
tt11384200,N/A
tt11384690,Nomawonga Khumalo
tt11388406,Jeff Baena
tt11388406,Alison Brie
tt11417508,N/A
tt11423214,Zeph E. Daniel
tt11423214,Michael Muscal
tt1160419,Jon Spaihts
tt1160419,Denis Villeneuve
tt1160419,Eric Roth
tt1161624,N/A
tt1172994,Ti West
tt11823076,N/A
tt11835714,Marc Price
tt11859012,Michael Morrissey
tt12054414,N/A
tt12120130,N/A
tt1213644,Jason Friedberg
tt1213644,Aaron Seltzer
tt1216487,Jonas Frykberg
tt1216487,Stieg Larsson
tt1220619,N/A
tt1223933,Niki Stein
tt12252958,N/A
tt1226240,Yaron Zilberman
tt1226240,Seth Grossman
tt12263866,N/A
tt12299432,N/A
tt1231460,N/A
tt12338128,William Butler (additional dialogue)
tt12338128,Kent Roudebush (screenplay)
tt1234719,Carl Ellsworth
tt1234719,Jeremy Passmore
tt1234719,Kevin Reynolds
tt1245526,Jon Hoeber
tt1245526,Erich Hoeber
tt1245526,Warren Ellis
tt1250757,Alwi Dahlan
tt12588092,Anastasia Falileieva
tt12688688,N/A
tt12851366,Paul Gasek
tt12851366,Andy Mitchell
tt12851512,Liz Hannah
tt12851512,Patrick Macmanus
tt12879624,Seiko Tanabe
tt12879624,Sayaka Kuwamura
tt1292042,Min Sook Lee
tt13269536,Barbara Marshall
tt13315324,Hugh Davidson
tt13315324,Larry Dorf
tt13315324,Rachel Ramras
tt1333125,Rocky Russo
tt1333125,Jeremy Sosenko
tt1333125,Ricky Blitt
tt13405778,Leigh Whannell
tt13405778,Scott Teems
tt1343097,Jonas Frykberg
tt1343097,Stieg Larsson
tt1343097,Ulf Ryberg
tt1369845,Todd J. Greenwald
tt1369845,Dan Berendsen
tt1375598,N/A
tt1379161,Drew Glick
tt1380224,Ramón Obón
tt1381055,N/A
tt13819562,Ellen Schmidt
tt13819562,Sathyan Ramesh
tt13819562,Lars Montag
tt1382246,Keith Odett
tt1414111,N/A
tt14184932,N/A
tt1422020,Jeremie Delon
tt1422020,Kim Chapiron
tt1429449,Michelle Lovretta
tt14298328,April Prosser
tt14344690,Nicholas Hoang
tt14365434,N/A
tt14535168,Piers Garland
tt1462041,David Loucka
tt1463208,Thomas Brezina
tt1463208,Peter Gersina
tt14703382,N/A
tt1486185,David Leslie Johnson-McGoldrick
tt1487118,Tom Williams
tt1490017,Phil Lord
tt1490017,Christopher Miller
tt1490017,Dan Hageman
tt14948432,Chris Morgan
tt14948432,Hiram Garcia
tt14966898,Colin Cairnes
tt14966898,Cameron Cairnes
tt15109082,Claire Keegan
tt15109082,Colm Bairéad
tt15132930,Marc Martínez Jordán
tt1515091,Michele Mulroney
tt1515091,Kieran Mulroney
tt1515091,Arthur Conan Doyle
tt15176202,N/A
tt15185242,N/A
tt15239678,Denis Villeneuve
tt15239678,Jon Spaihts
tt15239678,Frank Herbert
tt1532577,James Beaufort
tt15331462,Lauren Pritchard
tt15331462,Joe Roche
tt15340724,Bang Woo-ri
tt15464988,N/A
tt15497220,Ashley Wilson
tt15567174,Mike Flanagan
tt1568346,Steven Zaillian
tt1568346,Stieg Larsson
tt1569923,Judd Winick
tt1569923,Bob Kane (Batman created by)
tt15787870,N/A
tt1582507,David Loucka
tt1582507,Jonathan Mostow
tt1587828,José Carvalho
tt1587828,Homero Olivetto
tt1587828,Antonia Pellegrino
tt1590763,Grey S. Wears
tt1596557,Kate DiCamillo
tt1596557,Ray Giarratana
tt1599348,David Guggenheim
tt1603915,N/A
tt16085592,Sam Wolfson
tt1610447,N/A
tt1616984,Drew Glick
tt16307970,N/A
tt1646982,Ming Jin Woo
tt1646982,Edmund Yeo
tt1668195,N/A
tt1677053,N/A
tt1698648,Michelle Morgan
tt1730549,N/A
tt1731141,Gavin Hood
tt1731141,Orson Scott Card
tt1731947,N/A
tt1748179,Rodrigo Cortés
tt1748260,Judy Blume
tt1748260,Lawrence Blume
tt17639060,Er He
tt17639060,Kun Huang
tt17639060,Di Lan
tt1779471,Jörn Röver
tt1801116,N/A
tt1801117,N/A
tt1801118,N/A
tt1801119,N/A
tt1801121,N/A
tt1817676,Hiram Martinez
tt1821694,Jon Hoeber
tt1821694,Erich Hoeber
tt1821694,Warren Ellis
tt1826940,Elizabeth Meriwether
tt18332450,Nathalie Haspeslagh
tt18332450,Karel Tuytschaever
tt18332450,Melinda Van Berlo
tt18411490,Shridhar Raghavan
tt18411490,Anckur Chaudhry
tt18411490,Aditya Chopra
tt1853620,Jonathan Holiff
tt1854254,Chi Lo
tt1856010,Beau Willimon
tt1869347,Julian Fellowes
tt1869347,Tim Rose Price
tt1869347,Gilles Paquet-Brenner
tt1872877,N/A
tt1906323,N/A
tt1918651,Drew Glick
tt1920913,Kiran Prabhakar
tt1920913,Shyamaprasad
tt1933311,N/A
tt1935156,N/A
tt1942884,N/A
tt1964624,Juan Mayorga
tt1964624,François Ozon
tt1974198,Drew Glick (story)
tt19760262,Warren Pereira
tt1985949,Jon Vitti
tt1985949,Mikael Hed
tt1985949,Mikko Pöllä
tt1998163,Drew Glick (screenplay)
tt2011366,Gary Marcuse
tt2016894,Aditya Chopra
tt2016894,Kabir Khan
tt2016894,Neelesh Misra
tt2023453,Maya Forbes
tt2023453,Wallace Wolodarsky
tt2023453,Jeff Kinney
tt2024358,Drew Glick (creator)
tt2024396,Gonzalo Maza
tt2061527,N/A
tt2079466,Drew Glick
tt2082482,Frank V. Ross
tt2084970,Graham Moore
tt2084970,Andrew Hodges
tt20859464,Franklin Ritch
tt2088003,Jalmari Helander
tt2088003,Petri Jokiranta
tt2091256,Nicholas Stoller
tt2091256,Dav Pilkey
tt2091256,David Soren
tt21059520,Matt Birkbeck
tt2119543,John Bellairs
tt2119543,Eric Kripke
tt2121839,Ikki Kajiwara
tt2121839,Naoki Tsuji
tt2121839,Hidehiro Itô
tt2124787,Adam Prince
tt2124787,Johnny Silver
tt2124787,Stephen Scarlata
tt21257212,Jean-Marc Peyrefitte
tt21257212,Marc Syrigas
tt2132485,Gwyneth Hughes
tt2132485,Donald Spoto
tt2141751,Stuart Murdoch
tt2153778,Drew Glick (creator)
tt21688772,Nisha Pahuja
tt2186995,Drew Glick (idea)
tt22086334,Naresh Kathooria
tt22086334,Ishrat R. Khan
tt22086334,Raaj Shaandilyaa
tt2210547,Jan Soldat
tt2210547,Roman Gielke
tt2220414,N/A
tt2222164,Nicola Guaglianone
tt2243537,Marlon Wayans
